
Wednesday, 25 Feb 2015 21:25:11 GMT (1): Starting script: "~/Documents/Projects/Character%20Sheets/Scripts/Tools.jsxinc"
Wednesday, 25 Feb 2015 21:25:37 GMT (1): i18n: Reading messages file: ~/Documents/Projects/Character Sheets/Languages/Italian.csv
Wednesday, 25 Feb 2015 21:25:37 GMT (0): i18n: Read 1753 messages
Wednesday, 25 Feb 2015 21:25:37 GMT (0): i18n: Kept 1753 messages
Wednesday, 25 Feb 2015 21:25:37 GMT (0): i18n: Translating 1753 strings in 27 files.
Wednesday, 25 Feb 2015 21:26:04 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Party Funds.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Party Funds.ai
Wednesday, 25 Feb 2015 21:26:06 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Rogue.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Rogue.ai
Wednesday, 25 Feb 2015 21:26:07 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Sorcerer.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Sorcerer.ai
Wednesday, 25 Feb 2015 21:26:09 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Wizard.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Wizard.ai
Wednesday, 25 Feb 2015 21:26:10 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Barbarian/Barbarian - Character Info.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Barbarian/Barbarian - Character Info.ai
Wednesday, 25 Feb 2015 21:26:11 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Barbarian/Barbarian - Combat.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Barbarian/Barbarian - Combat.ai
Wednesday, 25 Feb 2015 21:26:14 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Barbarian/Barbarian.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Barbarian/Barbarian.ai
Wednesday, 25 Feb 2015 21:26:17 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Druid/Druid (Animal Companion).ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Druid/Druid (Animal Companion).ai
Wednesday, 25 Feb 2015 21:26:18 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Druid/Druid (Domain).ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Druid/Druid (Domain).ai
Wednesday, 25 Feb 2015 21:26:20 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Druid/Wild Shape.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Druid/Wild Shape.ai
Wednesday, 25 Feb 2015 21:26:23 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Monk/Monk - Combat.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Monk/Monk - Combat.ai
Wednesday, 25 Feb 2015 21:26:26 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Monk/Monk.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Monk/Monk.ai
Wednesday, 25 Feb 2015 21:26:30 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Ranger/Ranger - Archery.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Archery.ai
Wednesday, 25 Feb 2015 21:26:32 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Ranger/Ranger - Character Info.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Character Info.ai
Wednesday, 25 Feb 2015 21:26:33 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Ranger/Ranger - Combat.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Combat.ai
Wednesday, 25 Feb 2015 21:26:36 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Ranger/Ranger - Two-weapon fighting.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Two-weapon fighting.ai
Wednesday, 25 Feb 2015 21:26:38 GMT (2): i18n: Translating file: ~/Documents/Projects/Character Sheets/Pathfinder/Core/Ranger/Ranger.ai, ~/Documents/Projects/Character Sheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger.ai
Wednesday, 25 Feb 2015 21:26:39 GMT (0): i18n: Translated 2662 strings from 27 files
