
Sunday, 26 May 2013 15:10:37 GMT (1): Starting script: "~/Documents/GitHub/charactersheets/Scripts/Tools.jsxinc"
Sunday, 26 May 2013 15:11:11 GMT (1): i18n: Reading messages file: ~/Documents/GitHub/charactersheets/Languages/Italian/Italian v7.csv
Sunday, 26 May 2013 15:11:12 GMT (0): i18n: Read 3747 messages
Sunday, 26 May 2013 15:11:12 GMT (0): i18n: Message: Stealth () -> Furtività
Sunday, 26 May 2013 15:11:13 GMT (0): i18n: Translating 579 strings in 171 files.
Sunday, 26 May 2013 15:11:28 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Brutal Pugilist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Brutal Pugilist.ai
Sunday, 26 May 2013 15:11:30 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Drunken Brute.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Drunken Brute.ai
Sunday, 26 May 2013 15:11:31 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Elemental Kin.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Elemental Kin.ai
Sunday, 26 May 2013 15:11:33 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Hurler.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Hurler.ai
Sunday, 26 May 2013 15:11:34 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Invulnerable Rager.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Invulnerable Rager.ai
Sunday, 26 May 2013 15:11:36 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Mounted Fury.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Mounted Fury.ai
Sunday, 26 May 2013 15:11:37 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Savage Barbarian.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Savage Barbarian.ai
Sunday, 26 May 2013 15:11:39 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Scarred Rager.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Scarred Rager.ai
Sunday, 26 May 2013 15:11:40 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Sea Reaver.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Sea Reaver.ai
Sunday, 26 May 2013 15:11:42 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Superstitious Barbarian.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Superstitious Barbarian.ai
Sunday, 26 May 2013 15:11:44 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Titan Mauler.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Titan Mauler.ai
Sunday, 26 May 2013 15:11:46 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/True Primitive.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/True Primitive.ai
Sunday, 26 May 2013 15:11:47 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Urban Barbarian.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Urban Barbarian.ai
Sunday, 26 May 2013 15:11:49 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Barbarian/Wild Rager.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Barbarian/Wild Rager.ai
Sunday, 26 May 2013 15:11:51 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Animal Speaker.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Animal Speaker.ai
Sunday, 26 May 2013 15:11:53 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Arcane Duelist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Arcane Duelist.ai
Sunday, 26 May 2013 15:11:55 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Archaeologist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Archaeologist.ai
Sunday, 26 May 2013 15:11:57 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Archivist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Archivist.ai
Sunday, 26 May 2013 15:11:59 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Celebrity.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Celebrity.ai
Sunday, 26 May 2013 15:12:00 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Court Bard.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Court Bard.ai
Sunday, 26 May 2013 15:12:02 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Daredevil.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Daredevil.ai
Sunday, 26 May 2013 15:12:04 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Demagogue.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Demagogue.ai
Sunday, 26 May 2013 15:12:06 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Dervish Dancer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Dervish Dancer.ai
Sunday, 26 May 2013 15:12:08 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Detective.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Detective.ai
Sunday, 26 May 2013 15:12:10 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Dirge Bard.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Dirge Bard.ai
Sunday, 26 May 2013 15:12:11 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Geisha.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Geisha.ai
Sunday, 26 May 2013 15:12:13 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Magician.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Magician.ai
Sunday, 26 May 2013 15:12:14 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Sandman.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Sandman.ai
Sunday, 26 May 2013 15:12:17 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Savage Skald.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Savage Skald.ai
Sunday, 26 May 2013 15:12:19 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Sea Singer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Sea Singer.ai
Sunday, 26 May 2013 15:12:20 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Songhealer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Songhealer.ai
Sunday, 26 May 2013 15:12:22 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Sound Striker.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Sound Striker.ai
Sunday, 26 May 2013 15:12:23 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Bard/Street Performer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Bard/Street Performer.ai
Sunday, 26 May 2013 15:12:25 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Druid/Blight Druid (Domain).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Druid/Blight Druid (Domain).ai
Sunday, 26 May 2013 15:12:26 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Druid/Blight Druid (Familiar).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Druid/Blight Druid (Familiar).ai
Sunday, 26 May 2013 15:12:27 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Drunken Master.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Drunken Master.ai
Sunday, 26 May 2013 15:12:30 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Flowing Monk.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Flowing Monk.ai
Sunday, 26 May 2013 15:12:33 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Hungry Ghost Monk.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Hungry Ghost Monk.ai
Sunday, 26 May 2013 15:12:37 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Ki Mystic.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Ki Mystic.ai
Sunday, 26 May 2013 15:12:40 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Manoeuvre Master.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Manoeuvre Master.ai
Sunday, 26 May 2013 15:12:43 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Martial Artist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Martial Artist.ai
Sunday, 26 May 2013 15:12:47 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Master of Many Styles.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Master of Many Styles.ai
Sunday, 26 May 2013 15:12:50 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Monk - Combat (without Flurry of Blows).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Monk - Combat (without Flurry of Blows).ai
Sunday, 26 May 2013 15:12:52 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Monk of the Empty Hand.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Monk of the Empty Hand.ai
Sunday, 26 May 2013 15:12:55 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Monk of the Four Winds.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Monk of the Four Winds.ai
Sunday, 26 May 2013 15:12:58 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Monk of the Healing Hand.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Monk of the Healing Hand.ai
Sunday, 26 May 2013 15:13:01 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Monk of the Lotus.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Monk of the Lotus.ai
Sunday, 26 May 2013 15:13:04 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Monk of the Sacred Mountain.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Monk of the Sacred Mountain.ai
Sunday, 26 May 2013 15:13:07 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Sensei.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Sensei.ai
Sunday, 26 May 2013 15:13:10 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Sohei.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Sohei.ai
Sunday, 26 May 2013 15:13:12 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Weapon Adept.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Weapon Adept.ai
Sunday, 26 May 2013 15:13:15 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Monk/Zen Archer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Monk/Zen Archer.ai
Sunday, 26 May 2013 15:13:17 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Antipaladin.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Antipaladin.ai
Sunday, 26 May 2013 15:13:19 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath against Corruption.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath against Corruption.ai
Sunday, 26 May 2013 15:13:20 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath against Fiends.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath against Fiends.ai
Sunday, 26 May 2013 15:13:22 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath against Savagery.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath against Savagery.ai
Sunday, 26 May 2013 15:13:23 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath against the Wyrm.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath against the Wyrm.ai
Sunday, 26 May 2013 15:13:25 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath against Undeath.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath against Undeath.ai
Sunday, 26 May 2013 15:13:26 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath of Charity.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath of Charity.ai
Sunday, 26 May 2013 15:13:28 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath of Chastity.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath of Chastity.ai
Sunday, 26 May 2013 15:13:29 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath of Loyalty.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath of Loyalty.ai
Sunday, 26 May 2013 15:13:31 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oath of Vengeance.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oath of Vengeance.ai
Sunday, 26 May 2013 15:13:32 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Paladin/Oathbound Paladin.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Paladin/Oathbound Paladin.ai
Sunday, 26 May 2013 15:13:33 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Battle Scout.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Battle Scout.ai
Sunday, 26 May 2013 15:13:35 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Beast Master.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Beast Master.ai
Sunday, 26 May 2013 15:13:36 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Deep Walker.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Deep Walker.ai
Sunday, 26 May 2013 15:13:37 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Falconer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Falconer.ai
Sunday, 26 May 2013 15:13:39 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Guide.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Guide.ai
Sunday, 26 May 2013 15:13:40 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Horse Lord.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Horse Lord.ai
Sunday, 26 May 2013 15:13:41 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Infiltrator.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Infiltrator.ai
Sunday, 26 May 2013 15:13:43 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Shapeshifter.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Shapeshifter.ai
Sunday, 26 May 2013 15:13:44 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Skirmisher.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Skirmisher.ai
Sunday, 26 May 2013 15:13:45 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Spirit Ranger.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Spirit Ranger.ai
Sunday, 26 May 2013 15:13:46 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Trapper.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Trapper.ai
Sunday, 26 May 2013 15:13:48 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Trophy Hunter.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Trophy Hunter.ai
Sunday, 26 May 2013 15:13:49 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Urban Ranger.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Urban Ranger.ai
Sunday, 26 May 2013 15:13:50 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Warden.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Warden.ai
Sunday, 26 May 2013 15:13:51 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Ranger/Wild Stalker.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Ranger/Wild Stalker.ai
Sunday, 26 May 2013 15:13:53 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Rogue/Scout.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Rogue/Scout.ai
Sunday, 26 May 2013 15:13:54 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Archetypes/Sorcerer/Crossblooded Sorcerer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Archetypes/Sorcerer/Crossblooded Sorcerer.ai
Sunday, 26 May 2013 15:13:55 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Animal Companion.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Animal Companion.ai
Sunday, 26 May 2013 15:13:57 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Bard.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Bard.ai
Sunday, 26 May 2013 15:13:59 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Character Info.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Character Info.ai
Sunday, 26 May 2013 15:14:00 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Cleric.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Cleric.ai
Sunday, 26 May 2013 15:14:01 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Combat.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Combat.ai
Sunday, 26 May 2013 15:14:03 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Fighter.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Fighter.ai
Sunday, 26 May 2013 15:14:07 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Inventory without.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Inventory without.ai
Sunday, 26 May 2013 15:14:08 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Inventory.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Inventory.ai
Sunday, 26 May 2013 15:14:09 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Paladin.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Paladin.ai
Sunday, 26 May 2013 15:14:11 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Party Funds.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Party Funds.ai
Sunday, 26 May 2013 15:14:12 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Rogue.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Rogue.ai
