"Frame number","Original","Translation","Count","Part of","File count","Files"
"11","Race","","99","","14","""Character Info"", ""Barbarian - Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Character Background"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Character Background - Extra"", ""World Walker - Character Info"", ""NPC"", ""Psionics - Character Info"", ""Character Background"", ""Character Info - Simple"", ""Character Info"""
"12","Name","","6115","","69","""Character Info"", ""Paladin"", ""Divine Defender"", ""Empyreal Knight"", ""Barbarian - Character Info"", ""Hospitaler"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Ronin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Ranger - Archery"", ""Oathbound Paladin"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Samurai"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""Party 10"", ""Ranger - Character Info"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Character Background - Extra"", ""Party 9"", ""Cryptic"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Tactician"", ""Ranger - Two-weapon fighting"", ""Wilder"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Mini (Large)"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Character Background"", ""Ranger"", ""Cavalier"", ""Witch"", ""Eidolon"", ""Character Info - Simple"", ""Character Info"", ""Psychic Warrior"", ""Mini (Medium)"", ""Wilder"", ""Blank Character Info"", ""Character Info - simple"", ""Paladin"", ""Character Background"", ""Extended Paladin"", ""Hexblade"", ""Psion"", ""Psionic Character Info"", ""Mini (Small)"", ""World Walker - Character Info"", ""Antipaladin"""
"13","rks","","8","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"14","hp","","3933","","29","""Character Info"", ""Combat"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Savage Skald"", ""Combat - Simple"", ""Combat"", ""Psicrystal"", ""World Walker - Character Info"", ""Psionic Combat"", ""Animal Companion"", ""Combat - simple"", ""Monk"", ""Paladin"", ""Dragon Shaman"", ""Dread Necromancer"", ""Extended Paladin"", ""Death Master"", ""Monk - Combat (without Flurry of Blows)"", ""Horse Lord"", ""Build Character"", ""NPC"", ""Psionics - Character Info"", ""Vitalist"", ""Animal Companion"""
"15","SURVIVAL","","88","","13","""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"""
"16","Class|Skills","","7","Class|Skills|+3","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"17","Track","","329","","38","""Character Info"", ""Animal Companion"", ""Skirmisher"", ""Spirit Ranger"", ""Barbarian - Character Info"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Psionics - Character Info"", ""High Guard"", ""Battle Scout"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger - Archery"", ""Wyrdcaster"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Inquisitor"", ""Eidolon"", ""Beast Master"", ""World Walker - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Scout"", ""Psicrystal"", ""Psionic Character Info"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"""
"18","INT","","170100","","75","""Character Info"", ""Animal Companion"", ""Bandit"", ""Burglar"", ""Rogue"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Pirate"", ""Feats"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Wizard"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Lycanthrope"", ""Thug"", ""Trapsmith"", ""Archmage"", ""Champion"", ""Barbarian - Character Info"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Build Character"", ""Mini (Large)"", ""NPC"", ""Kingdom"", ""Aegis"", ""Cryptic"", ""Psion (old)"", ""Ranger - Character Info"", ""Psion"", ""Psionics - Character Info"", ""Tactician"", ""Vitalist"", ""Mini (Medium)"", ""Apothecary"", ""Protectorate Artillerist"", ""Alchemist"", ""Witch"", ""Eidolon"", ""Magus"", ""Character Info - Simple"", ""Character Info"", ""Warmage"", ""Wu Jen"", ""Mini (Small)"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Savant"", ""Lurk"", ""Psicrystal"", ""Psion"", ""Psionic Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Bard"", ""Spell Book (Large)"", ""Character Info - simple"", ""Wizard"", ""Beguiler"", ""Duskblade"", ""Factotum"", ""World Walker - Character Info"", ""Acrobat"""
"19","CHA","","430142","","180","""Character Info"", ""Animal Companion"", ""Beast Master"", ""Cave Druid (Domain)"", ""Barbarian - Character Info"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Deep Walker"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Guide"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""Druid (Domain)"", ""World Walker (Domain)"", ""World Walker - Character Info"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Ranger - Two-weapon fighting"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Ranger - Archery"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""Horse Lord"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Character Info - Simple"", ""Character Info"", ""Dragon Shaman"", ""Dread Necromancer"", ""Extended Cleric"", ""Infiltrator"", ""Extended Paladin"", ""Factotum"", ""Hexblade"", ""Shugenja"", ""Spellthief"", ""Spirit Shaman"", ""Sorcerer + Metamagic"", ""Blank Character Info"", ""Battle Dancer"", ""Death Master"", ""Shapeshifter"", ""Jester"", ""Mountebank"", ""Sha'ir"", ""Urban Druid"", ""Soulborn"", ""Divine Mind"", ""Psicrystal"", ""Psionic Character Info"", ""Animal Companion"", ""Wilder"", ""Skirmisher"", ""Anima Mage"", ""Binder"", ""Crusader"", ""Truenamer"", ""Bard"", ""Character Info - simple"", ""Cleric"", ""Paladin"", ""Ranger"", ""Sorcerer"", ""Spirit Ranger"", ""Trapper"", ""Ranger - Character Info"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Bandit"", ""Ranger"", ""Charlatan"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Archmage"", ""Oath against Undeath"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Alchemist"", ""Build Character"", ""NPC"", ""Kingdom"", ""Cryptic"", ""Oath of Charity"", ""Dread"", ""Psionics - Character Info"", ""Tactician"", ""Wilder"", ""Priest"", ""Shaman"", ""Oracle"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Oath of Chastity"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Eidolon"", ""Summoner"", ""Ninja"", ""Character Background - Extra"", ""Feats"", ""Bard"", ""Lycanthrope"", ""Mini (Large)"", ""Oath of Loyalty"", ""Mini (Medium)"", ""Mini (Small)"", ""Spell Book (Large)"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Cleric"", ""Court Bard"", ""Oath of Vengeance"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Paladin"", ""Oathbound Paladin"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Battle Scout"", ""Sorcerer"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"""
"20","Use Magical Device","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"21","STR","","14867","","68","""Character Info"", ""Combat"", ""Mini (Medium)"", ""Mini (Small)"", ""Animal Companion"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Ranger - Character Info"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Fighter (Ranged)"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Ranger - Combat"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""Archmage"", ""Fighter"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Alchemist"", ""Build Character"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Soulknife"", ""Barbarian - Character Info"", ""Fist of the Dragon"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Eidolon - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Character Info - Simple"", ""Character Info"", ""Factotum"", ""Psicrystal"", ""Psionic Character Info"", ""Psionic Combat"", ""Soulknife v2"", ""Soulknife"", ""Eidolon"", ""Blank Character Info"", ""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Combat - simple"", ""Monk"", ""Wild Shape"", ""Feats"", ""Lycanthrope"", ""Mini (Large)"""
"22","Swim","","199","","24","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Build Character"", ""NPC Group"", ""NPC"", ""Party 10"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Party 4"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"""
"23","WIS","","33191","","149","""Character Info"", ""Combat"", ""Build Character"", ""Monk of the Sacred Mountain"", ""Monk - Combat"", ""Qinggong Monk"", ""Sensei"", ""Sohei"", ""Tetori"", ""Weapon Adept"", ""Zen Archer"", ""Battle Scout"", ""Beast Master"", ""NPC"", ""Deep Walker"", ""Falconer"", ""Monk"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Kingdom"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Character Info - Simple"", ""Character Info"", ""Monk"", ""Archivist"", ""Artificer"", ""Extended Cleric"", ""Factotum"", ""Ranger - Character Info"", ""Favoured Soul"", ""Ninja"", ""Spirit Shaman"", ""Incarnate"", ""Ardent"", ""Blank Character Info"", ""Divine Mind"", ""Psicrystal"", ""Psionic Character Info"", ""Psionic Combat"", ""Marksman"", ""Psychic Warrior"", ""Swordsage"", ""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Cleric"", ""Combat - simple"", ""Druid"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Vitalist"", ""Priest"", ""Witch Hunter"", ""Ranger - Archery"", ""Cleric of the Kaga"", ""Janissary"", ""High Guard"", ""Imperial Man-at-arms"", ""Ranger - Combat"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Wild Stalker"", ""Alchemist"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Animal Companion"", ""Feats"", ""Lycanthrope"", ""Mini (Large)"", ""Mini (Medium)"", ""Archmage"", ""Mini (Small)"", ""Spell Book (Large)"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Cleric"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Champion"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Barbarian - Character Info"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Guardian"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Barbarian - Combat"", ""Mooncaller (Domain)"", ""Hierophant"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Druid (Animal Companion)"", ""Marshal"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""World Walker - Character Info"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Trickster"", ""Druid (Domain)"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"24","Knowledge: The Planes","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"25","Knowledge: Nature","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"26","Knowledge: Religion","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"27","Knowledge: Dungeoneering","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"28","Knowledge: Arcana","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"29","Survival","","178","","22","""Character Info"", ""Animal Companion"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Party 5"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"30","DEX","","203136","","70","""Character Info"", ""Combat"", ""Mini (Large)"", ""Mini (Medium)"", ""Animal Companion"", ""Mini (Small)"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Ranger - Character Info"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Fighter (Ranged)"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Ranger - Combat"", ""Wild Rager"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""Fighter"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Alchemist"", ""Trickster"", ""Build Character"", ""NPC"", ""Kingdom"", ""Marksman"", ""Barbarian - Character Info"", ""Psionics - Character Info"", ""Soulknife"", ""Vitalist"", ""Fist of the Dragon"", ""Eidolon - Combat"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Character Info - Simple"", ""Character Info"", ""Psicrystal"", ""Psionic Character Info"", ""Psionic Combat"", ""Eidolon"", ""Soulknife v2"", ""Soulknife"", ""Blank Character Info"", ""Combat - Simple"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Combat - simple"", ""Wild Shape"", ""Factotum"", ""Gunslinger"", ""Feats"", ""Lycanthrope"""
"31","Stealth","","17","","16","""Character Info"", ""Animal Companion"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"32","Spellcraft","","167","","20","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"33","Sleight of Hand","","167","","20","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"34","Sense Motive","","188","","23","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Party 4"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"""
"35","if larger/|smaller","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"36","Ride","","168","","21","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Party 6"", ""Psionic Character Info"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"37","Perception","","271","","26","""Character Info"", ""Animal Companion"", ""Party 7"", ""Party 8"", ""Rogue"", ""Party 9"", ""Cryptic"", ""Psionics - Character Info"", ""Tactician"", ""Protectorate Artillerist"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Scout"", ""Eidolon"", ""World Walker - Character Info"", ""Bandit"", ""Burglar"", ""Sanctified Rogue"", ""Divine Mind"", ""Trapsmith"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"""
"38","Linguistics","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"39","Intimidate","","177","","21","""Character Info"", ""Barbarian - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Party 5"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Inquisitor"""
"40","Heal","","177","","21","""Character Info"", ""Barbarian - Character Info"", ""Merciful Healer"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Party 5"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"41","Handle Animal","","167","","20","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"42","Fly","","20","","18","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Oath against the Wyrm"", ""Build Character"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"""
"43","Escape Artist","","178","","22","""Character Info"", ""Animal Companion"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Party 5"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"""
"44","Disguise","","168","","21","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Party 6"", ""Psionic Character Info"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
"45","Disable Device","","167","","20","""Character Info"", ""Barbarian - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"""
