"Frame number","Original","Translation","Count","Part of","File count","Files"
"17","Track","","318","","36","""Character Info"", ""Animal Companion"", ""Spirit Ranger"", ""Trapper"", ""Barbarian - Character Info"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Psionics - Character Info"", ""High Guard"", ""Imperial Man-at-arms"", ""Beast Master"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Inquisitor"", ""Eidolon"", ""Battle Scout"", ""Deep Walker"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"""
"18","INT","","117100","","43","""Character Info"", ""Animal Companion"", ""Cryptic"", ""Psion (old)"", ""Rogue"", ""Psion"", ""Psionics - Character Info"", ""Apothecary"", ""Protectorate Artillerist"", ""Wizard"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Ninja"", ""Alchemist"", ""Witch"", ""Eidolon"", ""Magus"", ""Character Info - Simple"", ""Character Info"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Feats"", ""Savant"", ""Lurk"", ""Psicrystal"", ""Psion"", ""Psionic Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Bard"", ""Character Info - simple"", ""Wizard"", ""Lycanthrope"", ""Beguiler"", ""Duskblade"", ""Factotum"", ""Spell Book (Large)"", ""Scout"", ""NPC"", ""Kingdom"", ""Aegis"""
"19","CHA","","267142","","116","""Character Info"", ""Animal Companion"", ""Character Background - Extra"", ""Soulborn"", ""Divine Mind"", ""Psicrystal"", ""Psionic Character Info"", ""Animal Companion"", ""Wilder"", ""Anima Mage"", ""Binder"", ""Crusader"", ""Truenamer"", ""Feats"", ""Bard"", ""Character Info - simple"", ""Cleric"", ""Paladin"", ""Ranger"", ""Sorcerer"", ""Bard"", ""Lycanthrope"", ""Spell Book (Large)"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Ranger - Character Info"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Cleric"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Ranger - Two-weapon fighting"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Paladin"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Ranger"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Sorcerer"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Alchemist"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Barbarian - Character Info"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Oracle"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""NPC"", ""Kingdom"", ""Druid (Animal Companion)"", ""Cryptic"", ""Psionics - Character Info"", ""Eidolon"", ""Wilder"", ""Priest"", ""Shaman"", ""Witch Hunter"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Druid (Domain)"", ""Wyrdcaster"", ""Summoner"", ""Ranger - Archery"", ""Character Info - Simple"", ""Character Info"", ""Dragon Shaman"", ""Dread Necromancer"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Hexblade"", ""Shugenja"", ""Ninja"", ""Spellthief"", ""Spirit Shaman"", ""Sorcerer + Metamagic"", ""Blank Character Info"", ""Battle Dancer"", ""Death Master"", ""Jester"", ""Mountebank"", ""Sha'ir"", ""Urban Druid"""
"20","Use Magical Device","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"21","STR","","12967","","56","""Character Info"", ""Combat"", ""Brutal Pugilist"", ""Drunken Brute"", ""Animal Companion"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Ranger - Combat"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Fighter"", ""Urban Barbarian"", ""Wild Rager"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""NPC"", ""Kingdom"", ""Alchemist"", ""Psionics - Character Info"", ""Soulknife"", ""Fist of the Dragon"", ""Panther Warrior"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Eidolon - Combat"", ""Character Info - Simple"", ""Character Info"", ""Factotum"", ""Psicrystal"", ""Psionic Character Info"", ""Psionic Combat"", ""Soulknife v2"", ""Soulknife"", ""Blank Character Info"", ""Combat - Simple"", ""Eidolon"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Combat - simple"", ""Monk"", ""Wild Shape"", ""Feats"", ""Lycanthrope"", ""Armoured Hulk"", ""Breaker"""
"22","Swim","","119","","16","""Character Info"", ""Animal Companion"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"""
"23","WIS","","21591","","96","""Character Info"", ""Combat"", ""Eidolon"", ""Gunslinger"", ""Animal Companion"", ""Feats"", ""Lycanthrope"", ""Spell Book (Large)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Drunken Master"", ""Flowing Monk"", ""Ranger - Archery"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Cleric"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Ranger - Character Info"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Barbarian - Character Info"", ""Weapon Adept"", ""Zen Archer"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Ranger - Combat"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Barbarian - Combat"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Ranger - Two-weapon fighting"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Druid (Animal Companion)"", ""Psychic Warrior"", ""Priest"", ""Witch Hunter"", ""Ranger"", ""Cleric of the Kaga"", ""Janissary"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Druid (Domain)"", ""Monk - Combat"", ""Monk"", ""Alchemist"", ""Character Info - Simple"", ""Character Info"", ""Monk"", ""Archivist"", ""Artificer"", ""Extended Cleric"", ""Factotum"", ""Favoured Soul"", ""Ninja"", ""Spirit Shaman"", ""Inquisitor"", ""Incarnate"", ""Ardent"", ""Blank Character Info"", ""Divine Mind"", ""Psicrystal"", ""Psionic Character Info"", ""Psionic Combat"", ""Psychic Warrior"", ""Swordsage"", ""Combat - Simple"", ""Eidolon - Combat"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Cleric"", ""Combat - simple"", ""Druid"""
"24","Knowledge: The Planes","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"25","Knowledge: Nature","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"26","Knowledge: Religion","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"27","Knowledge: Dungeoneering","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"28","Knowledge: Arcana","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"29","Survival","","108","","15","""Character Info"", ""Animal Companion"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"""
"30","DEX","","174136","","56","""Character Info"", ""Combat"", ""Breaker"", ""Brutal Pugilist"", ""Animal Companion"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Ranger - Combat"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""Fighter"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""NPC"", ""Alchemist"", ""Kingdom"", ""Psionics - Character Info"", ""Soulknife"", ""Fist of the Dragon"", ""Barbarian - Character Info"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Eidolon - Combat"", ""Ranger - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Psicrystal"", ""Psionic Character Info"", ""Psionic Combat"", ""Soulknife v2"", ""Soulknife"", ""Blank Character Info"", ""Combat - Simple"", ""Eidolon"", ""Combat"", ""Animal Companion"", ""Character Info - simple"", ""Combat - simple"", ""Wild Shape"", ""Factotum"", ""Gunslinger"", ""Feats"", ""Lycanthrope"", ""Armoured Hulk"""
"31","Stealth","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"32","Spellcraft","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"33","Sleight of Hand","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"34","Sense Motive","","118","","16","""Character Info"", ""Animal Companion"", ""Character Info - Simple"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"35","+ Size|  diff x4","","66","","9","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"36","Ride","","98","","14","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"37","Perception","","151","","15","""Character Info"", ""Animal Companion"", ""Ninja"", ""Scout"", ""NPC Group"", ""NPC"", ""Divine Mind"", ""Party"", ""Cryptic"", ""Psionics - Character Info"", ""Protectorate Artillerist"", ""Rogue"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"""
"38","Linguistics","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"39","Intimidate","","107","","14","""Character Info"", ""Barbarian - Character Info"", ""Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"""
"40","Heal","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"41","Handle Animal","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"42","Fly","","11","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"43","Escape Artist","","108","","15","""Character Info"", ""Animal Companion"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"""
"44","Disguise","","98","","14","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"45","Disable Device","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"46","Diplomacy","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"47","Climb","","119","","16","""Character Info"", ""Animal Companion"", ""Character Info"", ""Animal Companion"", ""Character Info - simple"", ""Savant"", ""Psicrystal"", ""Psionic Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"""
"48","Bluff","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"49","Appraise","","97","","13","""Character Info"", ""Barbarian - Character Info"", ""Character Info - simple"", ""Psicrystal"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"""
"50","INT","","5","+ INT| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"50","per level","","5","+ INT| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"51","CON","","5","+ CON| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"51","per level","","5","+ CON| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"52","+1 hp or skill rank per level","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"53","Favoured class","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"54","Acrobatics","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"55","Untrained","","69","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psicrystal"""
"56","Hit Die","","58","","9","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"57","Level|Adjustment","","69","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Feats"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Animal Companion"", ""Character Info - simple"""
"58","Skill Ranks","","58","","9","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"59","Armour|Check|Penalty","","56","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"60","Misc","","35985","","154","""Character Info"", ""Combat"", ""High Guard"", ""Trapper"", ""Urban Ranger"", ""Barbarian"", ""Warden"", ""Wild Stalker"", ""Scout"", ""NPC"", ""Kingdom"", ""Aegis"", ""Cryptic"", ""Imperial Man-at-arms"", ""Psion (old)"", ""Psion"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Monk"", ""Paladin"", ""Ranger"", ""Wild Shape"", ""Dragon Shaman"", ""Khalid Asad"", ""Dread Necromancer"", ""Duskblade"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Blank Character Info"", ""Hexblade"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Druid (Domain)"", ""Mountebank"", ""Savant"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Ardent"", ""Combat - Simple"", ""Divine Mind"", ""Lurk"", ""Psicrystal"", ""Panther Warrior"", ""Psion"", ""Psionic Character Info"", ""Psionic Combat"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Wilder"", ""Combat"", ""Truenamer"", ""Animal Companion"", ""Protectorate Artillerist"", ""Bard"", ""Character Info - simple"", ""Cleric"", ""Combat - simple"", ""Wyrdcaster"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Archery"", ""Druid (Animal Companion)"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Animal Companion"", ""Cavalier"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Psychic Warrior"", ""Magus"", ""Gunslinger"", ""Ninja"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Bard"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Soulknife"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Cleric"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Wilder"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Paladin"", ""Celebrity"", ""Priest"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Rogue"", ""Witch Hunter"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Monk - Combat (without Flurry of Blows)"", ""Antipaladin"", ""Oath against Corruption"", ""Apothecary"", ""Barbarian - Character Info"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Fist of the Dragon"", ""Battle Scout"", ""Barbarian - Combat"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"""
"61","Skill|Bonus","","69","","11","""Character Info"", ""Barbarian - Character Info"", ""Psionic Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"", ""Character Info - Simple"", ""Character Info"", ""Blank Character Info"", ""Character Info - simple"", ""Psicrystal"""
"62","Racial,|Feats","","3","","2","""Character Info"", ""Psionics - Character Info"""
