"Frame number","Original","Translation","Count","Part of","File count","Files"
"35","CHA","","430","","145","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Ranger - Two-weapon fighting"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Bandit"", ""Ranger"", ""Charlatan"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Alchemist"", ""Build Character"", ""NPC"", ""Kingdom"", ""Cryptic"", ""Dread"", ""Psionics - Character Info"", ""Tactician"", ""Wilder"", ""Priest"", ""Shaman"", ""Oracle"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Eidolon"", ""Summoner"", ""Ninja"", ""Character Background - Extra"", ""Feats"", ""Bard"", ""Lycanthrope"", ""Mini (Large)"", ""Mini (Medium)"", ""Mini (Small)"", ""Spell Book (Large)"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Cleric"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Paladin"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Sorcerer"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Barbarian - Character Info"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""Druid (Domain)"", ""World Walker (Domain)"", ""World Walker - Character Info"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Ranger - Archery"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"36","Use Magical Device","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"37","STR","","148","","52","""Character Info"", ""Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Feats"", ""Lycanthrope"", ""Mini (Large)"", ""Mini (Medium)"", ""Mini (Small)"", ""Animal Companion"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Fighter (Ranged)"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""Archmage"", ""Fighter"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Build Character"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Soulknife"", ""Barbarian - Character Info"", ""Fist of the Dragon"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"""
"38","Swim","","19","","17","""Character Info"", ""Animal Companion"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Build Character"", ""NPC Group"", ""NPC"", ""Party 10"""
"39","WIS","","331","","123","""Character Info"", ""Combat"", ""Ranger - Archery"", ""Wild Stalker"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Build Character"", ""NPC"", ""Kingdom"", ""Ranger - Character Info"", ""Marksman"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Vitalist"", ""Priest"", ""Witch Hunter"", ""Cleric of the Kaga"", ""Janissary"", ""High Guard"", ""Imperial Man-at-arms"", ""Ranger - Combat"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Animal Companion"", ""Feats"", ""Lycanthrope"", ""Mini (Large)"", ""Mini (Medium)"", ""Mini (Small)"", ""Spell Book (Large)"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Cleric"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Barbarian - Character Info"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Barbarian - Combat"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Druid (Animal Companion)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""World Walker - Character Info"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Druid (Domain)"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Monk - Combat"", ""Qinggong Monk"", ""Sensei"", ""Sohei"", ""Tetori"", ""Weapon Adept"", ""Zen Archer"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Monk"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"""
"40","Knowledge: The Planes","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"41","Knowledge: Nature","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"42","Knowledge: Religion","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"43","Knowledge: Dungeoneering","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"44","Knowledge: Arcana","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"45","Survival","","17","","16","""Character Info"", ""Animal Companion"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"46","DEX","","203","","55","""Character Info"", ""Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Feats"", ""Lycanthrope"", ""Mini (Large)"", ""Mini (Medium)"", ""Animal Companion"", ""Mini (Small)"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Fighter (Ranged)"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""World Walker - Character Info"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""Fighter"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Build Character"", ""NPC"", ""Kingdom"", ""Marksman"", ""Barbarian - Character Info"", ""Psionics - Character Info"", ""Soulknife"", ""Vitalist"", ""Fist of the Dragon"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"""
"47","Stealth","","17","","16","""Character Info"", ""Animal Companion"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"50","Spellcraft","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"52","Sleight of Hand","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"55","Sense Motive","","18","","17","""Character Info"", ""Animal Companion"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"""
"57","if larger/|smaller","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"59","Ride","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"62","Perception","","27","","25","""Character Info"", ""Animal Companion"", ""Scout"", ""Trapsmith"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Rogue"", ""Party 9"", ""Cryptic"", ""Psionics - Character Info"", ""Tactician"", ""Protectorate Artillerist"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Bandit"", ""Burglar"", ""Sanctified Rogue"""
"64","Linguistics","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"66","Intimidate","","17","","16","""Character Info"", ""Barbarian - Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"68","Heal","","17","","16","""Character Info"", ""Barbarian - Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Merciful Healer"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"70","Handle Animal","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"75","Fly","","20","","18","""Character Info"", ""Animal Companion"", ""Party 10"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Oath against the Wyrm"", ""Build Character"", ""NPC Group"", ""NPC"""
"77","Escape Artist","","17","","16","""Character Info"", ""Animal Companion"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"79","Disguise","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"81","Disable Device","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"83","Diplomacy","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"85","Climb","","19","","17","""Character Info"", ""Animal Companion"", ""Party 4"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Build Character"", ""NPC Group"", ""NPC"", ""Party 10"""
"88","Bluff","","17","","16","""Character Info"", ""Barbarian - Character Info"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Spy"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"90","Appraise","","16","","15","""Character Info"", ""Barbarian - Character Info"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"", ""Party 5"""
"93","INT","","7","+ INT| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"93","per level","","7","+ INT| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"94","CON","","7","+ CON| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"94","per level","","7","+ CON| per level","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"95","+1 per level","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"96","Favoured class","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"97","Acrobatics","","17","","16","""Character Info"", ""Animal Companion"", ""Party 5"", ""Party 6"", ""Party 7"", ""Party 8"", ""Party 9"", ""Psionics - Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""NPC Group"", ""NPC"", ""Party 10"", ""Party 4"""
"98","Untrained","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"99","Hit Die","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"100","Level|Adjustment","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Feats"", ""World Walker - Character Info"", ""Psionics - Character Info"""
"101","Skill Ranks","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Build Character"", ""Psionics - Character Info"""
"102","Armour|Check|Penalty","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""World Walker - Character Info"", ""Psionics - Character Info"""
