"Frame number","Original","Translation","Count","Part of","File count","Files"
"13","rks","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"14","hp","","38","","14","""Character Info"", ""Combat"", ""Monk - Combat (without Flurry of Blows)"", ""Horse Lord"", ""NPC"", ""Psionics - Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Savage Skald"""
"16","SURVIVAL","","7","","6","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"17","Class|Skills","","6","Class|Skills|+3","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"18","Trained","","7","","6","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"19","Track","","31","","30","""Character Info"", ""Animal Companion"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Barbarian - Character Info"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Psionics - Character Info"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Inquisitor"", ""Eidolon"", ""Battle Scout"""
"30","INT","","117","","24","""Character Info"", ""Animal Companion"", ""Ninja"", ""Feats"", ""Lycanthrope"", ""Spell Book (Large)"", ""Scout"", ""NPC"", ""Kingdom"", ""Aegis"", ""Cryptic"", ""Psion (old)"", ""Rogue"", ""Psion"", ""Psionics - Character Info"", ""Apothecary"", ""Protectorate Artillerist"", ""Wizard"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Alchemist"", ""Witch"", ""Eidolon"", ""Magus"""
"36","CHA","","267","","81","""Character Info"", ""Animal Companion"", ""Ranger - Character Info"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Oracle"", ""Eidolon"", ""Summoner"", ""Ninja"", ""Character Background - Extra"", ""Feats"", ""Bard"", ""Lycanthrope"", ""Spell Book (Large)"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Cleric"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Paladin"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Sorcerer"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Barbarian - Character Info"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""NPC"", ""Kingdom"", ""Druid (Animal Companion)"", ""Cryptic"", ""Psionics - Character Info"", ""Wilder"", ""Priest"", ""Shaman"", ""Witch Hunter"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Druid (Domain)"", ""Wyrdcaster"", ""Ranger - Archery"""
"37","Use Magical Device","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"38","STR","","129","","40","""Character Info"", ""Combat"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Feats"", ""Lycanthrope"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Animal Companion"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Fighter"", ""Urban Barbarian"", ""Wild Rager"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Soulknife"", ""Fist of the Dragon"", ""Panther Warrior"", ""Barbarian - Character Info"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"""
"39","Swim","","11","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"40","WIS","","215","","70","""Character Info"", ""Combat"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Animal Companion"", ""Feats"", ""Lycanthrope"", ""Spell Book (Large)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Cleric"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Barbarian - Character Info"", ""Weapon Adept"", ""Zen Archer"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Barbarian - Combat"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Druid (Animal Companion)"", ""Psychic Warrior"", ""Priest"", ""Witch Hunter"", ""Cleric of the Kaga"", ""Janissary"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Druid (Domain)"", ""Monk - Combat"", ""Monk"""
"41","Knowledge: The Planes","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"42","Knowledge: Nature","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"43","Knowledge: Religion","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"44","Knowledge: Dungeoneering","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"45","Knowledge: Arcana","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"46","Survival","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"47","DEX","","174","","41","""Character Info"", ""Combat"", ""Ranger - Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Gunslinger"", ""Feats"", ""Lycanthrope"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Animal Companion"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""Fighter"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Soulknife"", ""Fist of the Dragon"", ""Barbarian - Character Info"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"""
"48","Stealth","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"51","Spellcraft","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"53","Sleight of Hand","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"56","Sense Motive","","11","","10","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"57","+ Size|  diff x4","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"59","Ride","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"62","Perception","","15","","14","""Character Info"", ""Animal Companion"", ""Party"", ""Cryptic"", ""Psionics - Character Info"", ""Protectorate Artillerist"", ""Rogue"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Ninja"", ""Scout"", ""NPC Group"", ""NPC"""
"64","Linguistics","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"66","Intimidate","","10","","9","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"68","Heal","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"70","Handle Animal","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"75","Fly","","11","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"77","Escape Artist","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"79","Disguise","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"81","Disable Device","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"83","Diplomacy","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"85","Climb","","11","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"88","Bluff","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"90","Appraise","","9","","8","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"93","INT","","5","+ INT| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"93","per level","","5","+ INT| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"94","CON","","5","+ CON| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"94","per level","","5","+ CON| per level","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"95","+1 hp or skill rank per level","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"96","Favoured class","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"97","Acrobatics","","10","","9","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC Group"", ""NPC"", ""Party"", ""Psionics - Character Info"""
"98","Untrained","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"99","Hit Die","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"100","Level|Adjustment","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Feats"", ""Psionics - Character Info"""
"101","Skill Ranks","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"102","Armour|Check|Penalty","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"103","Misc","","359","","113","""Character Info"", ""Combat"", ""Druid (Animal Companion)"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Priest"", ""Witch Hunter"", ""Apothecary"", ""Fist of the Dragon"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Druid (Domain)"", ""Panther Warrior"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Archery"", ""Ranger - Character Info"", ""Ranger - Combat"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Alchemist"", ""Animal Companion"", ""Cavalier"", ""Inquisitor"", ""Eidolon - Combat"", ""Eidolon"", ""Magus"", ""Gunslinger"", ""Ninja"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Bard"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Cleric"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Paladin"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Rogue"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Monk - Combat (without Flurry of Blows)"", ""Antipaladin"", ""Oath against Corruption"", ""Barbarian - Character Info"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Barbarian - Combat"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Barbarian"", ""Warden"", ""Wild Stalker"", ""Scout"", ""NPC"", ""Kingdom"", ""Aegis"", ""Cryptic"", ""Psion (old)"", ""Psion"", ""Psionics - Character Info"""
"104","Skill|Bonus","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"105","Racial,|Feats","","3","","2","""Character Info"", ""Psionics - Character Info"""
"106","Ranks","","8","","7","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""NPC"", ""Psionics - Character Info"""
"107","Knowledge - INT|Profession - WIS","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"108","Other skills:|Craft - INT|Perform - CHA","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"109","Level","","762","","115","""Character Info"", ""Bard"", ""Ranger - Two-weapon fighting"", ""Psionics - Character Info"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Artificer"", ""Witch Hunter"", ""Apothecary"", ""Cleric of the Kaga"", ""Janissary"", ""High Guard"", ""Ranger"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Panther Warrior"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Alchemist"", ""Cavalier"", ""Inquisitor"", ""Witch"", ""Magus"", ""Gunslinger"", ""Ninja"", ""Ronin"", ""Cleric"", ""Samurai"", ""Extract Formulae"", ""Feats"", ""Spell Book (Dense)"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Spell Book"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Fighter"", ""Elemental Kin"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""Wild Rager"", ""Animal Speaker"", ""Barbarian - Character Info"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Druid (Domain)"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Drunken Master"", ""Monk - Combat"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Oath against Corruption"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Ranger - Archery"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Ranger - Character Info"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""NPC"", ""Aegis"", ""Cryptic"", ""Psion (old)"", ""Psion"""
"110","CLASSES","","6","","5","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Feats"", ""Psionics - Character Info"""
"111","Effective|Character|Level","","5","","4","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Psionics - Character Info"""
"112","EVIL","","43","","35","""Character Info"", ""Animal Companion"", ""Character Background - Extra"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Cleric"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""NPC Group"", ""NPC"", ""Party"", ""Kingdom"", ""Psionics - Character Info"", ""Priest"", ""Paladin"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Character Background"", ""Barbarian - Character Info"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"""
"113","GOOD","","43","","35","""Character Info"", ""Animal Companion"", ""Character Background - Extra"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Cleric"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""NPC Group"", ""NPC"", ""Party"", ""Kingdom"", ""Psionics - Character Info"", ""Priest"", ""Paladin"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Character Background"", ""Barbarian - Character Info"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"""
"114","CHAOTIC","","43","","35","""Character Info"", ""Animal Companion"", ""Character Background - Extra"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Cleric"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""NPC Group"", ""NPC"", ""Party"", ""Kingdom"", ""Psionics - Character Info"", ""Priest"", ""Paladin"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Character Background"", ""Barbarian - Character Info"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"""
"115","LAWFUL","","43","","35","""Character Info"", ""Animal Companion"", ""Character Background - Extra"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Cleric"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""NPC Group"", ""NPC"", ""Party"", ""Kingdom"", ""Psionics - Character Info"", ""Priest"", ""Paladin"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Character Background"", ""Barbarian - Character Info"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Ranger - Character Info"", ""Inquisitor"", ""Eidolon"""
"125","CON","","84","","38","""Character Info"", ""Combat"", ""Alchemist"", ""Eidolon - Combat"", ""Eidolon"", ""Feats"", ""Lycanthrope"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Animal Companion"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Barbarian - Character Info"", ""Wild Rager"", ""Monk - Combat (without Flurry of Blows)"", ""Wild Stalker"", ""NPC"", ""Kingdom"", ""Psionics - Character Info"", ""Fist of the Dragon"", ""Panther Warrior"", ""Barbarian - Combat"", ""Barbarian"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Character Info"", ""Ranger - Combat"""
"134","Temp|Modifier","","7","","6","""Character Info"", ""Barbarian - Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Feats"", ""Psionics - Character Info"""
"135","Temp|Score","","5","","4","""Character Info"", ""Ranger - Character Info"", ""Eidolon"", ""Psionics - Character Info"""
"136","Item|Bonus","","11","","10","""Character Info"", ""Animal Companion"", ""Barbarian - Character Info"", ""Wild Shape"", ""Ranger - Character Info"", ""Eidolon"", ""Feats"", ""NPC"", ""Psionics - Character Info"", ""Panther Warrior"""
