Original,Part of,Translation
spell save DC,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,RW gegen Zauber (SG)
INITIATIVE,INITIATIVE BONUS,INITIATIVE
BONUS,INITIATIVE BONUS,BONUS
Chaotic:,Chaotic: +2 Loyalty,Chaotisch:
Loyalty,Chaotic: +2 Loyalty,Treue
PER DAY,CURSES|PER DAY,PRO TAG
FLAT-FOOTED,FLAT-FOOTED AC,AUF FALSCHEM FUß
AC,FLAT-FOOTED AC,RK
(which grants,(which grants +24 to Acrobatics),gibt
to Acrobatics),(which grants +24 to Acrobatics),Akrobatik
PER DAY,SPIRIT SPELLS|PER DAY,PRO TAG
RAGE!,RAGE!|Today,KAMPFRAUSCH!
Today,RAGE!|Today,Heute
4/day,Charm Person 4/day,4/Tag
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ANGRIFF MIT EXOTISCHER WAFFE 
BONUS,EXOTIC WEAPON ATTACK BONUS,BONUS
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Verbesserter Vernichtender Schlag
per die,Improved Devastating Strike  +2 per die,pro Würfel
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Verbündeter Zauberkundiger
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,um Zauberresistenz zu überwinden
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Geschicklichkeitswert|Malus
Neutral:,Neutral: +2 Stability,Neutral:
Stability,Neutral: +2 Stability,auf Stabilität
PER DAY,SCABROUS TOUCH PER DAY,PRO TAG
PER DAY,RADIANT USES|PER DAY,PRO TAG
PER DAY,FEAT SHARING|PER DAY,PRO TAG
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",KAMPFRAUSCH
(which grants,(which grants +4 to Acrobatics),gibt
to Acrobatics),(which grants +4 to Acrobatics),Akrobatik
Lookout,Lookout    Act in surprise round if ally can act,Ausguck
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,"Handle in einer Überraschungsrunde, wenn dein Verbündeter handeln kann"
FLURRY ATTACK,FLURRY ATTACK BONUS,SCHLAGHAGEL
BONUS,FLURRY ATTACK BONUS,ANGRIFFSBONUS
Commands the army,"Commands the army – If vacant, -4 loyalty",Befehligt die Armeen des Reiches
"– If vacant,","Commands the army – If vacant, -4 loyalty","– Wenn unbesetzt,"
loyalty,"Commands the army – If vacant, -4 loyalty",auf Stabilität
PER DAY,CHANNEL PER DAY,PRO TAG
Target’s,Target’s|CHA,Ziel-
CHA,Target’s|CHA,CH
PER DAY,PERFECT STRIKE|PER DAY,PRO TAG
DAMAGE,DAMAGE ROLL,SCHADENS
ROLL,DAMAGE ROLL,WURF
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,PRO TAG
TALENTS,TALENTS|KNOWN,TALENTE
KNOWN,TALENTS|KNOWN,BEKANNT
DC,DC 30,SG
CHANNEL,CHANNEL|PER DAY,FOKUSSIEREN
PER DAY,CHANNEL|PER DAY,PRO TAG
PER DAY,ATTUNEMENTS |PER DAY,PRO TAG
SMITINGS,SMITINGS|PER DAY,NIEDERSTRECKEN
FORTITUDE,FORTITUDE|SAVE DC,Zähigkeit
FORTITUDE|SAVE,FORTITUDE|SAVE DC,Zähigkeits|-wurf
SAVE DC,FORTITUDE|SAVE DC,SG des Rettungswurf 
DC,FORTITUDE|SAVE DC,SG
Hammer the Gap,Hammer the Gap    On a successful attack,Immer feste drauf
On a successful attack,Hammer the Gap    On a successful attack,bei erfolgreichem Angriff
"economy,","+3 economy, -4 loyalty","auf Wirtschaft,"
loyalty,"+3 economy, -4 loyalty",auf Treue
HEXES,HEXES    Claim and abandon hexes,HEXAFELDER
Claim and abandon hexes,HEXES    Claim and abandon hexes,Beanspruche und entwickle Hexafelder
(which grants,(which grants +8 to Acrobatics),gibt
to Acrobatics),(which grants +8 to Acrobatics),Akrobatik
BASE|ATTACK,BASE|ATTACK BONUS,GRUND-|ANGRIFF
BONUS,BASE|ATTACK BONUS,BONUS
spell save DC,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,RW gegen Zauber (SG)
Spell Save DC = 10 + CHA + Spell Level,Spell Save DC = 10 + CHA + Spell Level + Sneak Spell,RW gegen Zauber (SG) = 10 + CH + Zaubergrad
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Rudelangriff
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Der Angriff eines Verbündeten ermöglicht dir einen
5ft,Pack Attack    Ally’s attack allows you to take 5ft step," 1,50m"
step,Pack Attack    Ally’s attack allows you to take 5ft step,-Schritt
HIT POINTS,CORRUPTION|HIT POINTS,TREFFERPUNKTE
Duration,Duration +1 round,Dauer
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Zweithandwaffe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),weniger bei leicher Waffe)
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX. GE
BONUS,MAX ARMOUR|DEX BONUS,BONUS
(which grants,(which grants +16 to Acrobatics checks for jumping),(gibt
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),Akrobatik für Sprünge)
1/day,Vestige Metamagic 1/day,1/Tag
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Verliere
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",GE
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-Bonus auf
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",RK
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","-4 auf Fertigkeitswürfe, die auf"
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ST
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",und
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","basieren, sowie auf konkurriende Würfe auf Wahrnehmung|Fehlschlagschance von 50% auf Angriffe|SG Akrobatik = 10 bei Bewegungen größer ihrer halben Bewegungsrate"
+ Spell Level,SLA Save DC = 10 + CHA + Spell Level,+ Zaubergrad
PER DAY,REBUKES PER DAY,PRO TAG
WILD EMPATHY,WILD EMPATHY BONUS,TIEREMPATHIE
BONUS,WILD EMPATHY BONUS,BONUS
Class|Skills,Class|Skills|+3,Klassen-|fertigkeiten
Greater snap shot,Greater snap shot    Damage and critical confirmation bonus,Mächtiger Gelegenheitsschuss
Damage and critical confirmation bonus,Greater snap shot    Damage and critical confirmation bonus,Bonus auf Schaden und kritische Bestätigung
Greater,Greater RAGE!,Stärkerer
RAGE!,Greater RAGE!,KAMPFRAUSCH!
"Protect self against spirits, casting time","Protect self against spirits, casting time 10 mins","Sich vor Geistern schützen, Zeitaufwand"
10 mins,"Protect self against spirits, casting time 10 mins",10 min.
Focused shot,Focused shot    Within 30ft,Konzentrierter Schuss
Within,Focused shot    Within 30ft,innerhalb von
30ft,Focused shot    Within 30ft,9m
WEAPON,WEAPON BONUSES,WAFFEN
BONUSES,WEAPON BONUSES,BONI
WILL SAVE,WILL SAVE|BONUS,WILLEN
BONUS,WILL SAVE|BONUS,BONUS
3d6,Drunken Strength 3d6,3W6
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Zerreißen mit zwei Waffen
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Triffst du mit beiden Waffen, verursachst du 1W10 + ("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",ST
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",× 1½) zusätzlichen Schaden
EXORCISM,EXORCISM|DC,EXORZISMUS
DC,EXORCISM|DC,SG
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Königlicher Ehepartner
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"– regiert, falls der König abwesend ist. Du musst Treuewurf bestehen, sonst"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,auf Unruhe
TOUCH AC,TOUCH AC|BONUS,RK BERÜHRUNG
BONUS,TOUCH AC|BONUS,BONUS
PER DAY,TAKE 10|PER DAY,PRO TAG
WIS,(WIS minimum 1),WE
Level,400’+ 40’ × Level,Grad
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Mächtiger Kampf mit zwei Waffen
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Ein dritter Angriff mit deiner Zweithandwaffe
FEAR EFFECT,FEAR EFFECTWILL BONUS,FURCHTEFFEKT
WILL BONUS,FEAR EFFECTWILL BONUS,WILLENSBONUS
RAGE,RAGE  DURATION|PER DAY,KAMPFRAUSCH
WILD EMPATHY,WILD EMPATHY |BONUS,TIEREMPATHIE
UNARMED STRIKE,UNARMED STRIKE DAMAGE ROLL,WAFFENLOSER SCHLAG
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,MONSTER VERTREIBEN
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX TW
HEALING,HEALING|PER DAY,HEILT
PER DAY,HEALING|PER DAY,PRO TAG
TRICKS,TRICKS|KNOWN,TRICKS
KNOWN,TRICKS|KNOWN,BEKANNT
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,KAMPFMANÖVER
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Waffenfinesse
Use,Weapon Finesse  Use DEX for melee attack,Nutze
DEX,Weapon Finesse  Use DEX for melee attack,GE
for melee attack,Weapon Finesse  Use DEX for melee attack,-Bonus für Nahkampfangriffe
Mighty,Mighty RAGE!,Mächtiger
RAGE!,Mighty RAGE!,KAMPFRAUSCH!
RESISTANCE,RESISTANCE|DURATION,RESISTENZ
HIT POINTS,HEALING HIT POINTS,TREFFERPUNKTE
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,KONSTITUTIONSWERT
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
DURATION,CONFUSION|DURATION,DAUER
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Bevorzugtes Gelände
Strength Score|Penalty:,Strength Score|Penalty: -2,Stärkewert|Malus
DURATION,FRIGHTENED|DURATION,DAUER
CRITICAL,CRITICAL EFFECTS,KRIT. TREFFER
EFFECTS,CRITICAL EFFECTS,EFFEKTE
2/day,Charm Person 2/day,2/Tag
DURATION,NAUSEATED|DURATION,DAUER
Off-hand weapon,Off-hand weapon    (crossbow only),Zweithand
(crossbow only),Off-hand weapon    (crossbow only),(nur Armbrust)
AURAS,AURAS|PER DAY,AURAS
PER DAY,AURAS|PER DAY,PRO TAG
EXORCISM,EXORCISM |BONUS,EXORZISMUS
BONUS,EXORCISM |BONUS,BONUS
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,KAMPFRAUSCH
"loyalty,","+4 loyalty, +8bp consumption","auf Treue,"
+8bp,"+4 loyalty, +8bp consumption",+8 BP
consumption,"+4 loyalty, +8bp consumption",Verbrauch
Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Angriffs um 15m
Forbidden|During,Forbidden|During|RAGE!,Verboten|während
RAGE!,Forbidden|During|RAGE!,KAMPFRAUSCH!
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Verbesserter Schildstoß
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Nutze Schildstoß und behalte Schildbonus auf
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,RK
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",Die Anzahl der Fertigkeitspunkte hängt von deiner Klasse und deinem|Intelligenzmodifikator ab. Verteile diese Punkte auf die Fertigkeiten.|Du bekommst den Bonus von
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","auf Klassenfertigkeiten nur, wenn du mindestens einen Rang besitzt."
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Durchschlag. Hieb
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoriere Schadensreduktion bis
Lawful:,Lawful: +2 Economy,Rechtschaffen:
Economy,Lawful: +2 Economy,Wirtschaft
TERRAIN,"TERRAIN    Build farms, roads, mines etc",GELÄNDE
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Errichte Bauernhöfe, Straßen, Minen, ..."
Vital Strike,Vital Strike    Extra damage dice,Konzentrierter Schlag
Extra damage dice,Vital Strike    Extra damage dice,Zusätzlicher Schadenswürfel
KNOWLEDGE,KNOWLEDGE BONUS,WISSEN | BONUS
MAX HIT DICE,TO REBUKE CREATURE |MAX HIT DICE,MAX TW
saving throws against enchantment,+2 saving throws against enchantment,Rettungswürfe gegen Verzauberung
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 WE
and,+2 WIS and -2 CHA in all three forms.,und
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CH
in all three forms.,+2 WIS and -2 CHA in all three forms.,in allen drei Gestalten.
CASTER LEVEL,CASTER LEVEL|CHECK BONUS,ZAUBERSTUFEN
"Harm spirits,","Harm spirits, 1d6 /level, within 30ft","Geistern Schaden zufügen:,"
1d6 /level,"Harm spirits, 1d6 /level, within 30ft",1W6 /Stufe
", within","Harm spirits, 1d6 /level, within 30ft",", bis zu"
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
SPELL,SPELL RESISTANCE,ZAUBER
RESISTANCE,SPELL RESISTANCE,RESISTENZ
KI POOL,KI POOL|CAPACITY,KI-VORRAT
CAPACITY,KI POOL|CAPACITY,KAPAZITÄT
Cost:,Cost: 2 pt,Kosten: | 2 pkt
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Verbessertes Rücken an Rücken
to ally’s,Improved Back to Back    +2 to ally’s AC,bei Verbündeten auf
AC,Improved Back to Back    +2 to ally’s AC,RK
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Waffenfinesse
Use,Weapon Finesse    Use DEX for melee attack,Nutze
DEX,Weapon Finesse    Use DEX for melee attack,GE
for melee attack,Weapon Finesse    Use DEX for melee attack,für Nahkampfangriffe
STANCES,STANCES KNOWN,HALTUNGEN
KNOWN,STANCES KNOWN,BEKANNT
Fast Movement,Fast Movement +20 ft,Schnelle Bewegung
+20 ft,Fast Movement +20 ft,+6m
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,ARKANE ZAUBERPATZER
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,WAHRSCHEINLICHKEIT
Manyshot,Manyshot    Shoot two arrows simultaneously,Mehrfachschuss
Shoot two arrows simultaneously,Manyshot    Shoot two arrows simultaneously,2 Pfeile gleichzeitig abschiessen
STUNNING FIST,STUNNING FIST|PER DAY,Betäubender Schlag
PER DAY,STUNNING FIST|PER DAY,Anzahl
Damage Reduction 5/,Damage Reduction 5/―,Schadensreduzierung 5/
to jump checks -,+20 to jump checks - 1 ki point,auf Fertigkeitswürfe (Springen) -
1 ki point,+20 to jump checks - 1 ki point,1 Ki-Punkt
AURAS,AURAS|DURATION,AURAS
DURATION,AURAS|DURATION,DAUER
Slow Fall,Slow Fall 20 ft,Sturz abbremsen
20 ft,Slow Fall 20 ft,6m
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,KAMPF-|MANÖVER
DEFENCE,COMBAT|MANEUVRE|DEFENCE,VERTEIDIGUNG
MIGHTY,MIGHTY RAGE!,Mächtiger
RAGE!,MIGHTY RAGE!,KAMPFRAUSCH!
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Magische Bewegung zwischen den Dimensionen -
2 ki points,Slip magically between spaces - 2 ki points,2 Ki-Punkte
"economy,","+4 economy, -8 loyalty","auf Wirtschaft,"
loyalty,"+4 economy, -8 loyalty",auf Treue
EVIL DAMAGE,EVIL DAMAGE|BONUS,SCHADEN GEGEN BÖSES
BONUS,EVIL DAMAGE|BONUS,BONUS
Clustered shots,Clustered shots    Group arrows to overcome damage reduction,Treffersalve
Group arrows to overcome damage reduction,Clustered shots    Group arrows to overcome damage reduction,Gruppiere Pfeile um Schadensreduzierung zu überkommen
DAMAGE,DAMAGE BONUS,SCHADENS-
BONUS,DAMAGE BONUS,BONUS
ATTACK,ATTACK ACTIONS,ANGRIFF
ACTIONS,ATTACK ACTIONS,AKTIONEN
+2d6,Sneak Attack +2d6,+ 2W6
Damage Reduction 4/,Damage Reduction 4/―,Schadensreduzierung 4/
SPELL,SPELL|RESISTANCE,ZAUBER
RESISTANCE,SPELL|RESISTANCE,RESISTENZ
Snap shot,Snap shot    AoO with a ranged weapon within 5ft,Gelegenheitsschuss
AoO with a ranged weapon within,Snap shot    AoO with a ranged weapon within 5ft,Gelegenheitsangriff mit Fernkampfwaffe innerhalb von
5ft,Snap shot    AoO with a ranged weapon within 5ft,"1,5m"
RAGE!,RAGE! 1/day,KAMPFRAUSCH!
1/day,RAGE! 1/day,1/Tag
SAVE,SAVE DC,RETTUNGSWURF
DC,SAVE DC,SG
Paired Opportunists,Paired Opportunists    When adjacent,Gemeinsame Gelegenheit
When adjacent,Paired Opportunists    When adjacent,wenn nebeneinander
DURATION,BREATH|DURATION,DAUER
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",KAMPFRAUSCH
JUDGEMENTS,JUDGEMENTS|PER DAY,URTEILE | PRO TAG
PER DAY,JUDGEMENTS|PER DAY,PRO TAG
UNREST,UNREST LEVEL,UNRUHE
LEVEL,UNREST LEVEL,GRAD
Improved snap shot,Improved snap shot    AoO with a ranged weapon within 15ft,Gelegenheitsschuss
AoO with a ranged weapon within,Improved snap shot    AoO with a ranged weapon within 15ft,Gelegenheitsangriffe mit Fernwaffe innerhalb von
15ft,Improved snap shot    AoO with a ranged weapon within 15ft,"4,5m"
Restore life to,"Restore life to -1 hp, within 1 round of death",Wiederbelebung auf
-1 hp,"Restore life to -1 hp, within 1 round of death",-1 TP
", within","Restore life to -1 hp, within 1 round of death",", bis zu"
1 round,"Restore life to -1 hp, within 1 round of death",1. Runde
of death,"Restore life to -1 hp, within 1 round of death",nach dem Tod
WILL SAVE,WILL SAVE|DC,WILLENSWURF
DC,WILL SAVE|DC,SG
Tireless,Tireless RAGE!,UNERMÜDLICHER
