Original,Part of,Translation
WILD SHAPE,"",TIERGESTALT
Track,"",Spuren suchen 
Distance,"",Entfernung
KNOWN SPELLS,"",BEKANNTE ZAUBER
Spell Save DC = 10 + CHA + Spell Level,"",Zauberrettungs SG = 10 + CH + Zaubergrad
Times per day,"",Anzahl pro Tag
Times Today,"",Heute verwendet
10ft,"",3m
at half speed,"",mit halber Bewegungsrate
Spells|Known,"",Bekannte|Zauber
5ft,"",1.5m
+10 to move at full speed,"",+10 bei voller Bewegungsrate
KI POOL,"",Ki-Vorrat
Weight,"",Gewicht
Bard Level,"",Bardenstufe
ARMOUR CLASS,"",RÜSTUNGSKLASSE
NATURE BOND,"",BUND MIT DER NATUR
Spell Resistance,"",Zauberresistenz
Uncanny Dodge,"",Entrinnen
Improved Uncanny Dodge,"",Verbesserte Reflexbewegung
CHA - 8,"",CH - 8
CHA - 4,"",CH - 4
CHA - 12,"",CH - 12
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Zeitloser Körper
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","altert nicht mehr, kann magisch nicht gealtert werden"
BONUS FEATS,"",BONUSTALENTE
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Naturgespür
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 auf Wissen (Natur) und Überlebenskunst
or,"",oder
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Tierempathie
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Einstellung eines Tieres verbessern
2d8,"",2W8
Cleric|Level,"",Kleriker-|Stufe
Wild Shape,Wild Shape|Become any small or medium animal,Tiergestalt
Become any small or medium animal,Wild Shape|Become any small or medium animal,Werde irgendein kleines oder mittelgroßes Tier
FORTITUDE,FORTITUDE|SAVE DC,Zähigkeit
FORTITUDE|SAVE,FORTITUDE|SAVE DC,Zähigkeits|-wurf
SAVE DC,FORTITUDE|SAVE DC,SG des Rettungswurf 
DC,FORTITUDE|SAVE DC,SG
d8,"",W8
SPEED,"",BEWEGUNGSRATE
Acrobatics,"",Akrobatik
Deflection|Modifier,"",Ablenkungs-|modifikator
2d6,"",2W6
Cost,"",Kosten
BAB,"",GAB
Conditional Modifiers,"",Umstandsmodifikatoren
DRUID,"",DRUIDE
d10,"",W10
Ammo,"",Munition
SKILLS,"",FERTIGKEITEN
Bonus Spells,Bonus Spells|WIS,Bonuszauber
WIS,Bonus Spells|WIS,WE
SNEAK ATTACK,"",HINTERHÄLTIGER ANGIFF
ROGUE TALENTS,"",TRICKS
TALENTS,TALENTS|KNOWN,TALENTE
KNOWN,TALENTS|KNOWN,BEKANNT
Base|Attack Bonus,"",Grund-|Angriffsbonus
Racial,"",Rasse
MASTER STRIKE,"",MEISTERHAFTER ANGRIFF
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,MEISTERHAFTER ANGRIFF
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,ZÄHIGKEIT SG
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,SCHADEN
BONUS,SNEAK DAMAGE|BONUS,BONUS
Uses Today,"",Heute eingesetzt
DEITY,"",GOTTHEIT
Advanced Talents,"",Verbesserte Tricks
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Meisterhafter Angriff kann nicht auf den Gleichen Gegne in|24h angewndet werden, egal ob es den Zähigkeitswurf schafft oder nicht"
FORTITUDE,FORTITUDE SAVE,ZÄHIGKEIT
SAVE,FORTITUDE SAVE,RETTUNGSWURF
Special Ammo,"",Spezialmunition
Unarmed Strike,"",Waffenloser Schlag
Survival|Bonus,"",Überlebenskunst|Bonus
"From level 10, a Rogue|can take Advanced Talents","",Ab der 10. Stufe kann der Schurke|verbesserte Tricks wählen
WILL,WILL SAVE DC,WILLEN
SAVE DC,WILL SAVE DC,RETTUNGS SG
ABILITIES,"",ATTRIBUTSWERTE
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Ein erfolgreicher Hinterhältiger Angriff kann auch verursachen:|• Schlaf für 1W4 Stunden| • Gelähmt für 2W6 Runden| • Getötet
Climb,"",Klettern
REFLEX,REFLEX SAVE,REFLEX
SAVE,REFLEX SAVE,RETTUNGSWURF
MONK,"",Mönch
(ROGUE),"",(SCHURKE)
Perception,"",Wahrnehmung
FEMALE,"",WEIBLICH
MALE,"",MÄNNLICH
Ability|Modifier,"",Attributs-|modifikator
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Der Schaden des Hinterhätigen Angriffs zum Normalen Schaden addiert,| wenn der Schurke sein Ziel in die Zange nimmt| oder es seinen GE -Bonus verliert.|Bei Fehrnkampfangriffen gilte er im Umkreis von 9m.|Er wird nicht multipliziert bei Kritischen Treffern.| Er ist nur nicht-tödlichen wenn die Waffe nicht-tödlichen Schaden verursacht."
FAVOURED ENEMIES,"",ERZFEINDE
FAVOURED TERRAINS,"",Bevorzugtes Gelände
Bards can wear light armour without risking|spell failure.,"",Ein Barde riskierte keine Zauberpaatzer während er/sie|leichte Rüstung Trägt
MIGHTY,MIGHTY RAGE!,Mächtiger
RAGE!,MIGHTY RAGE!,KAMPFRAUSCH!
GREATER,GREATER RAGE!,Starker
RAGE!,GREATER RAGE!," Kampfrausch"
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Kampfstiltalente können ohne die normalen Voraussetzungen gewählt werden.|Sie gelten nur, wenn er keine schwere Rüstung trägt."
Temp,"",Temp.
Cost:,Cost: 1 pt,Kosten
1 pt,Cost: 1 pt,1 Punkt
Bonus|Points,"",Bonus|Punkt
TRAP SENSE,"",Fallengespür
WILL,WILL SAVE,WILLEN
SAVE,WILL SAVE,RETTUNGSWURF
FORT,"",ZÄH
Dodge,"",Ausweichen
Use bonus in place of...,"",Nutze Bonus anstelle von...
DISTRACTION,"",ABLENKUNG
DURATION,DURATION|PER DAY,DAUER
PER DAY,DURATION|PER DAY,PRO TAG
Sense Motive,"",Motiv erkennen
Channel Positive Energy,"",Positive Energie fokussieren 
Swim,"",Schwimmen
Fatigued,"",Erschöpft
Improved Evasion,"",Verbessertes Ausweichen
Ability|Score,"",Attributs-|wert
Treat unarmed attacks as adamantine weapons,"",Behandle unbewaffnete Angriffe als Adamantwaffe
FAVOURED ENEMY BONUS,"",BONUS GEGEN ERZFEIND
ENERGY,ENERGY|ROLL,ENERGIE
ROLL,ENERGY|ROLL,WURF
Rounds|Today,"",Runden|Heute
Treat unarmed attacks as lawful weapons,"",Behandle deine unbewaffneten Attacken als wären sie mit einer rechtschaffenden Waffe
TOUCH,TOUCH ARMOUR CLASS,BERÜHRUNG
ARMOUR CLASS,TOUCH ARMOUR CLASS,RÜSTUNGSKLASSE
BARBARIAN,"",BARBAR
KI POOL,KI POOL|CAPACITY,KI-VORRAT
CAPACITY,KI POOL|CAPACITY,KAPAZITÄT
Ki Pool (adamantine),"",Ki-Vorrat (Adamant)
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Atributs Modifaktor=|(Gesamter Atributswert -10)/2
DAMAGE,DAMAGE|REDUCTION,SCHADENS-
REDUCTION,DAMAGE|REDUCTION,REDUZIERUNG
Bonus|Feats,"",Bonus-|talente
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,AUF DEM FALSCHEN FUSS
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,RÜSTUNGSKLASSE
Size,"",Größe
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Geschicklichkeitswert|Malus
PERFORMANCES,"",AUFTRITTE
FATIGUED,FATIGUED|DURATION,ERSCHÖPFUNG
DURATION,FATIGUED|DURATION,DAUER
ATTACKS,"",ANGRIFFE
Buffs,"",BUFFS
1d8,"",1W8
STRENTH|SCORE,STRENTH|SCORE|BONUS,STÄRKE-|WERT
BONUS,STRENTH|SCORE|BONUS,BONUS
BONUS FEAT,"",BONUS TALENT
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,KONSTITUTIONSWERT
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
CMB,"",KMB
WILL,WILL|SAVE DC,WILLEN
SAVE DC,WILL|SAVE DC,RETTUNGS SG
Wild|Shape|Level,"",Tier|gestalt|Level
REF,"",REF
FRIENDLY,"",FREUNDLICH
Temp AC,"",Temp. RK
Item|Bonus,"",Gegenstands-|Bonus
SURVIVAL,"",ÜBERLEBENSKUNST
"Cannot rage, run or charge|while fatigued.","","Während man erschöpft ist kann man nicht|rennen, anstürmen oder Kampfrausch einstetzen"
TRAP SENSE,TRAP SENSE|BONUS,FALLENGESPÜR
BONUS,TRAP SENSE|BONUS,BONUS
Deflect Arrows,"",Geschosse abwehren
RAGE!,RAGE!|TODAY,KAMPFRAUSCH!
TODAY,RAGE!|TODAY,HEUTE
Strength Score|Penalty:,Strength Score|Penalty: -2,Stärkewert|Abzug
Ki Pool (lawful),"",Ki-Vorrat (Rechtschaffen)
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","","Starte oder wechsel einen Bardenauftritt als Bewegungsaktion,|"
Mobility,"",Beweglichkeit
EMPTY BODY,"",Körper lösen
CATCH LEDGE,"",AN VORSPRUNG FESTHALTEN
HIGH JUMP,"",HOHER SPRUNG
RAGE!,RAGE!|Duration,KAMPFRAUSCH!
Duration,RAGE!|Duration,Dauer
1ft,"","0,3m"
ARMOUR CLASS BONUS,"",RÜSTUNGSKLASSEN BONUS
COMBAT STYLE,"",KAMPFSTIL
50ft,"",15m
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,Akrobatik SG=Gegnerischer 
CMD,Acrobatics DC = Opponent’s CMD,KMV
Ki Pool (magic),"",Ki-Vorrat (Magisch)
if you fail a jump by 4 or less,"",falls du einen Sprung bei 4 oder wenniger versagst
to ignore 10ft of falling damage,"",um 3m an Fallschaden zu ignorieren
MOVE THROUGH THREATENED SQUARE,"",BEWEGUNG DURCH EIN BEDROHTES FELD
Nerfs,"",Nerfs
20ft,"",6m
20 Reflex save,"",20 REFLEX WURF
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,Akronatik SG=5+Gegnerischer
CMD,Acrobatics DC = 5 + Opponent’s CMD,KMV
Combat Reflexes,"",Kampfreflexe
6ft,"","1,8m"
2ft,"","0,6m"
Morale|Bonus,"",Moral-|bonus
MOVE THROUGH ENEMY’S OWN SQUARE,"",BEWEGUNG DURCH VON EINEM FEIND BESETZTES FELD
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,RÜSTUNGS-|KLASSE
PENALTY,ARMOUR|CLASS|PENALTY,MALUS
Value,"",Wert
"Treat hands, feet, knees and elbows as weapons","","Behandle Hände, Füße, Knie und Elbogen als Waffen"
7ft,"","2,1m"
d4 / d8,"",W4 / W8
INIT,"",INIT
2d10,"",2W10
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Bannt auf Sicht basierende magische Effekte.Kreaturen innerhalb|von 9m nutzen den Auftrittswurf des Barden als RW.
INITIATIVE,INITIATIVE BONUS,INITIATIVE
BONUS,INITIATIVE BONUS,BONUS
25ft,"","7,5m"
30ft,"",9m
AC,AC BONUS,RK
BONUS,AC BONUS,B OUNS
Spring Attack,"",Tänzelnder Angriff
WHOLENESS OF BODY,"",Unversehrtheit des Körpers
15ft,"","4,5m"
WILL,"",WILL
Campaign,"",Kampagne
FALL,"",STURZ
FASCINATE,FASCINATE|MAX AUDIENCE,FASZINIEREN
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MAX. PUBLIKUM
WILL|SAVE,WILL|SAVE|BONUS,WILLENS-|WURF
BONUS,WILL|SAVE|BONUS,BONUS
4ft,"","1,2m"
55ft,"","16,5m"
HEALING|POINTS,"",HEILUNGS-|PUNKTE
RAGE!,RAGE!  DURATION|PER DAY,KAMPFRAUSCH!
DURATION,RAGE!  DURATION|PER DAY,DAUER
PER DAY,RAGE!  DURATION|PER DAY,PRO TAG
BARDIC PERFORMANCE,"",BARDENAUFTRITT
35ft,"",10.5m
8ft,"","2,4m"
Indomitable Will,"",Unbeugsammer Wille
Tireless,Tireless RAGE!,UNERMÜDLICHER
RAGE!,Tireless RAGE!,KAMPFRAUSCH!
SOOTHING PERFORMANCE,"",ERFRISCHENDER AUFTRITT
USES,USES|PER DAY,ANZAHL
PER DAY,USES|PER DAY,PRO TAG
15 Acrobatics,"",15 (Akrobatik)
3ft,"","0,9m"
45ft,"","13,5m"
40ft,"",12m
9ft,"","2,7m"
LONG JUMP,"",WEITER SPRUNG
Sml / Lrg,"",klein/groß
11ft,"","3,3m"
Snatch Arrows,"",Geschoße fangen
CMD,CMD BONUS,KMV
BONUS,CMD BONUS,BONUS
Acrobatics skill +4,"",Volksbonus +4 (Akrobatik)
Escape Artist,"",Entfesselungskunst
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Massen kritische Wunden heilen|heilt Erschöpfung, kränkeld und erschüttert sein"
Unarmed|Strike|Damage,"",Schaden Waffenloser Schlag
Disguise,"",Verkleiden
Feats,"",Talente
2d8 / 4d8,"",2W8 / 4W8
Rounds Today,"",Runden Heute
COUNTERSONG,"",BANNLIED
2d6 / 3d8,"",2W6 / 3W8
Temp Speed,"",Temp.
d10 / 3d6,"",W10 / 3W6
RAGE!,RAGE! POWERS |KNOWN,KAMPFRAUSCH!
POWERS,RAGE! POWERS |KNOWN,KRÄFTE
KNOWN,RAGE! POWERS |KNOWN,BEKANNT
Timeless Body,"",Zeitloser Körper
Flurry of Blows,"",Schlaghagel
JACK OF ALL TRADES,"",TAUSENDSASSA
Natural|Armour,"",Natürliche|Rüstung
PERFECT SELF,"",Pefektes Selbst
Ride,"",Reiten
Scorpion Style,"",Skorpionstachel
Heal,"",Heilkunde
d6 / 2d6,"",W6 / 2W6
Animal Companion’s Name,"",Tiergefährtes Name
d8 / 2d8,"",W8 / 2W8
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Nutze die Stufe des Mönchs anstatt des
BAB,Use monk level in place of BAB for calculating CMB,GAB
for calculating,Use monk level in place of BAB for calculating CMB,zum Ermitteln des
CMB,Use monk level in place of BAB for calculating CMB,KMB
RAGE!,RAGE! POWERS,KAMPFRAUSCH!
POWERS,RAGE! POWERS,KRÄFTE
Treat unarmed attacks as magic weapons,"",Behandle unbewaffnete Attacken als ob mit Magischen waffen
for every 10ft of your standard move above 30ft,"",Für jede 3m von deiner Standart Bewegung über 9m
Damage Reduction 1/,Damage Reduction 1/―,Schadenreduzierung 1/
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"","Bannt auf Klang basierende, magische Effekte.|Kreaturen innerhalb von 9m nutzen den Fertigkeitswurf (Auftreten) des Barden als Rettungswurf"
Manoeuvre Training,"",Manövertraining
Appraise,"",Schätzen
Fast Movement,Fast Movement +60 ft,Schnelle Bewegung
+60 ft,Fast Movement +60 ft,+18m
Fast Movement,Fast Movement +50 ft,Schnelle Bewegung |  +15m
Fast Movement,Fast Movement +40 ft,Schnelle Bewegung
+40 ft,Fast Movement +40 ft,+12m
Fast Movement,Fast Movement +30 ft,Schnelle Bewegung
+30 ft,Fast Movement +30 ft,+9m
Fast Movement,Fast Movement +20 ft,Schnelle Bewegung
+20 ft,Fast Movement +20 ft,+6m
Fast Movement,Fast Movement +10 ft,Schnelle Bewegung |  +3m
Abundant step,"",Weiterer Schritt
Damage Reduction 5/,Damage Reduction 5/―,Schadenreduzierung 5/
Avoid all damage on successful reflex save,"",Verhindert allen Schaden bei einem erfolgreichen Reflexwurf
Damage Reduction 4/,Damage Reduction 4/―,Schadensreduzierung 4/
Race,"",Volk
Ranks,"",Ränge
Damage Reduction 3/,Damage Reduction 3/―,Schadenreduzierung 3/
INSPIRE COMPETENCE,"",LIED DES ERFOLGS
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,LIED DER GRÖSSE
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX. BEINFLUSSTE
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,LIED DES HELDENMUTS
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX. BEINFLUSSTE
Diplomacy,"",Diplomatie
BASE ATTACK,"",GRUNDWERTE ANGRIFF
PER DAY,POWER POINTS|PER DAY,PRO TAG
Add monk level to Acrobatics checks for jumping,"",Addiere Mönchs Stufen zu Akrobatik Würfen
Able to take 10 on any skill,"",10 nehmen ist für alle Fertigkeiten erlaubt
SAVES,"",RETTUNGSWÜRFE
Dodge|Modifier,"",Ausweich-|modifikator
Improved Critical,"",Verbsserter Kritischer Treffer
Improved Disarm,"",Verbessertes Entwaffnen
Improved Feint,"",Verbesserte Finte
Improved Grapple,"",Verbesserter Ringkampf
Improved Trip,"",Verbessertes Zu-Fall-bringen
DIAMOND SOUL,"",Diamatseel
HUNTER’S BOND,"",BUND DES JÄGERS
SPELL,SPELL RESISTANCE,ZAUBER
RESISTANCE,SPELL RESISTANCE,RESISTENZ
to jump checks -,+20 to jump checks - 1 ki point,auf Fertigkeitswürfe (Springen) -
1 ki point,+20 to jump checks - 1 ki point,1 Ki-Punkt
EFFECTS,"",EFFEKTE
Catch off-guard,"",Improvisierter Nahkampf
All skills are considered class skills,"",Alle Fertigkeiten gelten als Klassenfertigkeiten
Cause an enemy to die of joy or sorrow,"",Einen Gegner vor Freude oder Kummer sterben lassen
ETHERIAL,ETHERIAL|ROUNDS,Ätherischer Zustand
ROUNDS,ETHERIAL|ROUNDS,Anzahl Runden
DEADLY PERFORMANCE,"",TÖDLICHE MELODIE
OF,"",DER DOMÄNE
Non-Monk|Levels,"",Nicht-Mönchs-|Stufen
Use in place of Diplomacy to improve the attitude of an animal,"","Nutze anstatt Diplomatie, um die Einstellung des Tieres dir ggü. zu verbessern"
Use any skill as if you were trained,"",Alle Fertigkeiten gelten als geübt
Use a full attack action for more attacks,"",Nutze eine Volle Aktion für weitere Angriffe
Handle Animal,"",Mit Tieren umgehen
Check Penalty,"",Rüstungsmalus
Slow Fall,Slow Fall 30 ft,Langsamer Fall | 9m
30 ft,Slow Fall 30 ft,Langsamer Fall | 9m
Slow Fall,Slow Fall 40 ft,Langsamer Fall
40 ft,Slow Fall 40 ft,12m
Slow Fall,Slow Fall 50 ft,Sturz abbremsen
50 ft,Slow Fall 50 ft,15m
Slow Fall,Slow Fall 60 ft,Langsamer Fall | 18m
60 ft,Slow Fall 60 ft,Langsamer Fall | 18m
Slow Fall,Slow Fall 70 ft,Langsamer Fall | 21m
70 ft,Slow Fall 70 ft,Langsamer Fall | 21m
Slow Fall,Slow Fall 80 ft,Langsamer Fall | 24m
80 ft,Slow Fall 80 ft,Langsamer Fall | 24m
Slow Fall,Slow Fall 90 ft,Langsamer Fall | 27m
90 ft,Slow Fall 90 ft,Langsamer Fall | 27m
Slow Fall,Slow Fall Any distance,Sturz abbremsen
Any distance,Slow Fall Any distance,jede Distanz
Spell Failure,"",Zauberpatzer
Spellcraft,"",Zauberkunde
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Behandle als Externar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,"Immun gegenüber Person bezaubern und anderen Effekten, die Nicht-Externare als Ziel haben.|Schadensreduzierung"
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/Chaos
Total,"",Gesamt
Today,"",Heute
FAVOURED TERRAIN BONUS,"",BONUS FÜR BEVORZUGTES GELÄNDE
Damage Reduction 2/,Damage Reduction 2/―,Schadensreduzierung 2/
Heal your own wounds -,Heal your own wounds - 2 ki points,Heilt eigene Wunden -
Throw Anything,"",Improvisierter Fernkampf
Cause enemies within 30ft to become shaken,"",Erschüttert Gegner in 9m Reichweite
Delayed death,"",Verspäteter Tod
Improved Bull Rush,"",Verbesserter Ansturm
"Bonus only applied when unarmoured,|unencumbered and not helpless","",Bonus nur ohne Rüstung anwendbar und wenn|du weder bewegungsunfähig noch hilflos bist
Bluff,"",Bluffen
Tongue of the Sun and Moon,"",Sprache von Sonne und Mond
Medusa’s Wrath,"",Medusenzorn
HIT POINTS,"",TREFFERPUNKTE
LANGUAGES,"",SPRACHEN
DIRGE OF DOOM,"",KLAGELIED
QUIVERING PALM,"",Vibrierende Handfläche
Endurance,"",Ausdauer
(BARD),"",(BARDE)
Enemies are frightened and flee your performance,"",Gegner werden in Angst versetzt und fliehen
HEALTH,"",GESUNDHEIT
Speak with any living creature,"",Spricht mit jeder lebenden Kreatur
FRIGHTENING TUNE,"",LIED DER FURCHT
+ 4 to all saving throws|+ 4 to AC,"",+4 auf Rettungswürfe|+4 RK (Ausweichbonus)
Intimidate,"",Einschüchtern
No age penalties or artificial ageing,"",Weder Attributsverschlechterungen durch Altern noch magisches Altern
bp,"",BP
Base,"",Basis
DURATION,SHARE FAVOURED ENEMY|DURATION,DAUER
Venom Immunity,Venom Immunity|Immune to all poisons,Giftimunität | Immun gegen alle Gifte
Immune to all poisons,Venom Immunity|Immune to all poisons,Giftimunität | Immun gegen alle Gifte
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Magische Bewegung zwischen den Dimensionen -
2 ki points,Slip magically between spaces - 2 ki points,2 Ki-Punkte
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save","2 x (w10 + | KO | ) temporäre Lebenspunkte,|+2 Angriff, +1 Zähigkeitswurf"
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save","2 x (w10 + | KO | ) temporäre Lebenspunkte,|+2 Angriff, +1 Zähigkeitswurf"
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save","2 x (w10 + | KO | ) temporäre Lebenspunkte,|+2 Angriff, +1 Zähigkeitswurf"
Shield AC,"",Schild RK
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Nehme für eine Minute den ätherischen Zustand ein -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 Ki-Punkte
Avoid half damage on failed reflex save,"",Nehme nur halben Schaden bei verfehltem Reflexwurf
KNOWLEDGE,KNOWLEDGE |BONUS,WISSENS-
BONUS,KNOWLEDGE |BONUS,BONUS
MASS SUGGESTION,"",MASSENEINFLÜSTERUNG
Armour AC,"",Rüstungsbonus
School,"",Schule
Wounds,"",Verletzungen
Current Shape,"",Aktuelle Gestalt
Gorgon’s Fist,"",Gorgonenfaust
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Unterholz durchqueren
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Mit voller Bewegungsrate durchs Unterholz bewegen|und dadurch keinen Schaden nehmen
Dying,"",Sterbend
(which grants,(which grants +8 to Acrobatics),dadurch
to Acrobatics),(which grants +8 to Acrobatics),auf Akrobatik (Sprung)
A Thousand Faces,A Thousand Faces|Change appearance at will,Tausend Gesichter
Change appearance at will,A Thousand Faces|Change appearance at will,Das Aussehen jederzeit ändern
(which grants,(which grants +12 to Acrobatics),dadurch
to Acrobatics),(which grants +12 to Acrobatics),auf Sprünge (Akrobatik)
(which grants,(which grants +16 to Acrobatics),dadurch
to Acrobatics),(which grants +16 to Acrobatics),auf Akrobatik (Sprung)
(which grants,(which grants +24 to Acrobatics),dadurch
to Acrobatics),(which grants +24 to Acrobatics),auf Akrobatik (Sprung)
Reduce effective falling height using wall,"",Reduziere Fallhöhe durch Abfangen an einer Wand
DAMAGE,DAMAGE|BONUS,SCHADEN
BONUS,DAMAGE|BONUS,BONUS
Sleight of Hand,"",Fingerfertigkeit
SUGGESTION,"",EINFLÜSTERUNG
(which grants,(which grants +4 to Acrobatics),dadurch
to Acrobatics),(which grants +4 to Acrobatics),auf Akrobatik (Sprung)
Non-lethal,"",Nichttödlich
Still Mind,"",Ruhiger Geist
Base|Attack,"",Grund-|angriff
XP,"",EP
Stable,"",Stabil
Trapfinding,"",Fallen finden
Treated as outsider,"",Zählt als Externar
Deafened,"",Taub
INSPIRE COURAGE,"",LIED DES MUTES
BARDIC KNOWLEDGE,"",BARDENWISSEN
(which grants,(which grants +20 to Acrobatics),dadurch
to Acrobatics),(which grants +20 to Acrobatics),auf Sprünge (Akrobatik)
Disable Device,"",Mechanismus ausschalten
QUIVER,QUIVER DAYS,Vibration
DAYS,QUIVER DAYS,Tage
SHARE FAVOURED ENEMY,"",TEILE ERZFEIND
Blinded,"",Blind
INITIATIVE,"",INITIATIVE
