Original,Part of,Translation
+ Level,"",+ Stufe
Properties,"",Eigenschaften
Track,"",Spuren lesen
Distance,"",Entfernung
KNOWN SPELLS,"",BEKANNTE ZAUBER
at half speed,"",mit halber Bewegungsrate
10ft,"",3m
+10 to move at full speed,"",+10 bei voller Bewegungsrate
Spells|Known,"",Bekannte|Zauber
Times Today,"",Heute verwendet
Times per day,"",Anzahl pro Tag
Spell Save DC = 10 + CHA + Spell Level,"",RW gegen Zauber (SG) = 10 + CH + Zaubergrad
5ft,"","1,5m"
KI POOL,"",Ki-Vorrat
Bard Level,"",Bardenstufe
ARMOUR CLASS,"",RÜSTUNGSKLASSE
Weight,"",Gewicht
Spell Resistance,"",Zauberresistenz
NATURE BOND,"",BUND MIT DER NATUR
Uncanny Dodge,"",Reflexbewegung
Improved Uncanny Dodge,"",Verbesserte Reflexbewegung
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Tierempathie
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Einstellung eines Tieres verbessern
or,"",oder
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Zeitloser Körper
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Altert nicht mehr, kann magisch nicht gealtert werden"
BONUS FEATS,"",BONUSTALENTE
CHA - 8,"",CH - 8
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Naturgespür
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 auf Wissen (Natur) und Überlebenskunst
CHA - 12,"",CH - 12
CHA - 4,"",CH - 4
Cleric|Level,"",Kleriker-|Stufe
2d8,"",2W8
SPEED,"",BEWEGUNGSRATE
FORTITUDE|SAVE,FORTITUDE|SAVE DC,Zähigkeits|-wurf
DC,FORTITUDE|SAVE DC,SG
d8,"",W8
Wild Shape,Wild Shape|Become any small or medium animal,Tiergestalt
Become any small or medium animal,Wild Shape|Become any small or medium animal,Werde irgendein kleines oder mittelgroßes Tier
Acrobatics,"",Akrobatik
2d6,"",2W6
Cost,"",Kosten
Deflection|Modifier,"",Ablenkungs-|modifikator
BAB,"",GAB
d10,"",W10
Conditional Modifiers,"",Zustandsmodifikatoren
DRUID,"",DRUIDE
SKILLS,"",FERTIGKEITEN
Bonus Spells,Bonus Spells|WIS,Bonuszauber
WIS,Bonus Spells|WIS,WE
SNEAK ATTACK,"",HINTERHÄLTIGER ANGIFF
TALENTS,TALENTS|KNOWN,TALENTE
KNOWN,TALENTS|KNOWN,BEKANNT
ROGUE TALENTS,"",TRICKS
Ammo,"",Munition
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,MEISTERHAFTER ANGRIFF
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,ZÄHIGKEITSWURF (SG)
Racial,"",Volksbonus
MASTER STRIKE,"",MEISTERHAFTER ANGRIFF
Base|Attack Bonus,"",Grund-|angriffsbonus
Uses Today,"",Heute verwendet
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,SCHADEN
BONUS,SNEAK DAMAGE|BONUS,BONUS
Advanced Talents,"",Verbesserte Tricks
DEITY,"",GOTTHEIT
FORTITUDE,FORTITUDE SAVE,ZÄHIGKEIT
SAVE,FORTITUDE SAVE,RETTUNGSWURF
"From level 10, a Rogue|can take Advanced Talents","",Ab der 10. Stufe kann der Schurke|verbesserte Tricks wählen
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Ein erfolgreicher Hinterhältiger Angriff kann auch verursachen:|• Schlaf für 1W4 Stunden| • Gelähmt für 2W6 Runden| • Getötet
Survival|Bonus,"",Überlebenskunst|Bonus
ABILITIES,"",ATTRIBUTSWERTE
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Meisterhafter Angriff kann nicht auf den Gleichen Gegner in|24h angewndet werden, egal ob dieser den Zähigkeitswurf schafft oder nich"
WILL,WILL SAVE DC,WILLEN
SAVE DC,WILL SAVE DC,RETTUNGSWURF (SG)
Unarmed Strike,"",Waffenloser Schlag
Special Ammo,"",Spezialmunition
Perception,"",Wahrnehmung
MONK,"",Mönch
Climb,"",Klettern
MALE,"",MÄNNLICH
FEMALE,"",WEIBLICH
(ROGUE),"",(SCHURKE)
REFLEX,REFLEX SAVE,REFLEX
SAVE,REFLEX SAVE,RETTUNGSWURF
Ability|Modifier,"",Attributs-|modifikator
FAVOURED ENEMIES,"",ERZFEINDE
FAVOURED TERRAINS,"",Bevorzugtes Gelände
Bards can wear light armour without risking|spell failure.,"",Ein Barde riskiert keine Zauberpatzer während er leichte Rüstung trägt.
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Zusätzlicher Schaden wird addiert, wenn der Schurke sein Ziel in die Zange nimmt|oder es seinen GE-Bonus verliert.|Bei Fernkampfangriffen gilt er im Umkreis von 9m.|Er wird bei kritischen Treffern nicht multipliziert.|Nicht-tödlicher Schaden nur möglich, wenn die Waffe nicht-tödlichen Schaden verursacht."
Sense Motive,"",Motiv erkennen
Temp,"",Temp.
Treat unarmed attacks as adamantine weapons,"",Behandle unbewaffnete Angriffe als Adamantwaffe
Fatigued,"",Erschöpft
Swim,"",Schwimmen
TRAP SENSE,"",Fallengespür
Improved Evasion,"",Verbessertes Entrinnen
FORT,"",ZÄH
Dodge,"",Ausweichen
WILL,WILL SAVE,WILLEN
SAVE,WILL SAVE,RETTUNGSWURF
Bonus|Points,"",Bonus|Punkt
Use bonus in place of...,"",Nutze Bonus anstelle von...
DURATION,DURATION|PER DAY,DAUER
PER DAY,DURATION|PER DAY,PRO TAG
MIGHTY,MIGHTY RAGE!,Mächtiger
RAGE!,MIGHTY RAGE!,KAMPFRAUSCH!
FAVOURED ENEMY BONUS,"",BONUS GEGEN ERZFEIND
Ability|Score,"",Attributs-|wert
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Kampfstiltalente können ohne die normalen Voraussetzungen gewählt werden.|Sie gelten nur, wenn er keine schwere Rüstung trägt."
DISTRACTION,"",ABLENKUNG
Cost:,Cost: 1 pt,Kosten
1 pt,Cost: 1 pt,1 Punkt
Channel Positive Energy,"",POSITIVE ENERGIE FOKUSSIEREN
GREATER,GREATER RAGE!,Starker
RAGE!,GREATER RAGE!,KAMPFRAUSCH!
Rounds|Today,"",Runden|Heute
RAGE!,RAGE!|TODAY,KAMPFRAUSCH!
TODAY,RAGE!|TODAY,ANZAHL HEUTE
BONUS FEAT,"",BONUS TALENT
Ki Pool (lawful),"",Ki-Vorrat (Rechtschaffen)
"Cannot rage, run or charge|while fatigued.","","Während man erschöpft ist, kann kann nicht rennen,|anstürmen oder Kampfrausch einsetzen."
1d8,"",1W8
Ki Pool (adamantine),"",Ki-Vorrat (Adamant)
Wild|Shape|Level,"",Tier|gestalt|Level
ENERGY,ENERGY|ROLL,ENERGIE
ROLL,ENERGY|ROLL,WURF
BARBARIAN,"",BARBAR
CMB,"",KMB
DAMAGE,DAMAGE|REDUCTION,SCHADENS-
REDUCTION,DAMAGE|REDUCTION,REDUZIERUNG
Bonus|Feats,"",Bonus-|talente
EMPTY BODY,"",Körper lösen
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","",Starte oder wechsel einen Bardenauftritt als Bewegungsaktion.|
FATIGUED,FATIGUED|DURATION,ERSCHÖPFUNG
DURATION,FATIGUED|DURATION,DAUER
Treat unarmed attacks as lawful weapons,"",Behandle unbewaffnete Angriffe als rechtschaffene Waffe
WILL,WILL|SAVE DC,WIL
SAVE DC,WILL|SAVE DC,SG RETTUNGSWURF
ATTACKS,"",ANGRIFFE
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,KONSTITUTIONSWERT
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
Mobility,"",Beweglichkeit
Strength Score|Penalty:,Strength Score|Penalty: -2,Stärkewert|Malus
Item|Bonus,"",Gegenstands-|Bonus
Deflect Arrows,"",Geschosse abwehren
TRAP SENSE,TRAP SENSE|BONUS,FALLENGESPÜR
BONUS,TRAP SENSE|BONUS,BONUS
PERFORMANCES,"",AUFTRITTE
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,AUF DEM FALSCHEN FUSS
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,RÜSTUNGSKLASSE
TOUCH,TOUCH ARMOUR CLASS,BERÜHRUNG
ARMOUR CLASS,TOUCH ARMOUR CLASS,RÜSTUNGSKLASSE
Buffs,"",Buffs
FRIENDLY,"",FREUNDLICH
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Geschicklichkeitswert|Malus
SURVIVAL,"",ÜBERLEBENSKUNST
KI POOL,KI POOL|CAPACITY,KI-VORRAT
CAPACITY,KI POOL|CAPACITY,KAPAZITÄT
Size,"",Größe
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator =| (Attributswert - 10) ÷ 2
Temp AC,""," 	Temp. RK"
REF,"",REF
STRENTH|SCORE,STRENTH|SCORE|BONUS,STÄRKE-|WERT
BONUS,STRENTH|SCORE|BONUS,BONUS
USES,USES|PER DAY,ANZAHL
PER DAY,USES|PER DAY,PRO TAG
9ft,"","2,7m"
11ft,"","3,3m"
55ft,"","16,5m"
FASCINATE,FASCINATE|MAX AUDIENCE,FASZINIEREN
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,ANZ. KREATUREN
FALL,"",STURZ
Spring Attack,"",Tänzelnder Angriff
25ft,"","7,5m"
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"","Bannt auf Sicht basierende, magische Effekte.|Kreaturen innerhalb von 9m nutzen den Fertigkeitswurf (Auftreten) des Barden als Rettungswurf"
2d10,"",2W10
"Treat hands, feet, knees and elbows as weapons","","Behandle Hände, Füße, Knie und Elbogen als Waffen"
Morale|Bonus,"",Moral-|bonus
2ft,"","0,6m"
Combat Reflexes,"",Kampfreflexe
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,SG Akrobatik = 5 + Gegnerischer
CMD,Acrobatics DC = 5 + Opponent’s CMD,KMV
20 Reflex save,"",Reflexwurf (SG 20)
20ft,"",6m
to ignore 10ft of falling damage,"",um 3m an Fallschaden zu ignorieren
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,SG Akrobatik = Gegnerischer
CMD,Acrobatics DC = Opponent’s CMD,KMV
50ft,"",15m
1ft,"","0,3m"
Sml / Lrg,"",klein/groß
LONG JUMP,"",WEITSPRUNG
RAGE!,RAGE!  DURATION|PER DAY,KAMPFRAUSCH!
DURATION,RAGE!  DURATION|PER DAY,DAUER
PER DAY,RAGE!  DURATION|PER DAY,PRO TAG
HIGH JUMP,"",HOCHSPRUNG
RAGE!,RAGE!|Duration,KAMPFRAUSCH!
Duration,RAGE!|Duration,Dauer
ARMOUR CLASS BONUS,"",BONUS DER RÜSTUNGSKLASSE
HEALING|POINTS,"",HEILUNGS-|PUNKTE
COMBAT STYLE,"",KAMPFSTIL
CATCH LEDGE,"",AN VORSPRUNG FESTHALTEN
Ki Pool (magic),"",Ki-Vorrat (Magisch)
if you fail a jump by 4 or less,"",falls der Wurf um 4 oder weniger misslingt
MOVE THROUGH THREATENED SQUARE,"",BEWEGUNG DURCH EIN BEDROHTES FELD
Nerfs,"",Nerfs
6ft,"","1,8m"
MOVE THROUGH ENEMY’S OWN SQUARE,"",BEWEGUNG DURCH VON EINEM FEIND BESETZTES FELD
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,RÜSTUNGS-|KLASSE
PENALTY,ARMOUR|CLASS|PENALTY,MALUS
Value,"",Anzahl
7ft,"","2,1m"
d4 / d8,"",W4 / W8
INIT,"",INIT
AC,AC BONUS,RK
BONUS,AC BONUS,BONUS
INITIATIVE,INITIATIVE BONUS,INITIATIVE
BONUS,INITIATIVE BONUS,BONUS
30ft,"",9m
WHOLENESS OF BODY,"",Unversehrtheit des Körpers
15ft,"","4,5m"
WILL,"",WIL
WILL|SAVE,WILL|SAVE|BONUS,WILLENS-|WURF
BONUS,WILL|SAVE|BONUS,BONUS
4ft,"","1,2m"
Power,"",Macht
BARDIC PERFORMANCE,"",BARDENAUFTRITT
8ft,"","2,4m"
35ft,"","10,5m"
Tireless,Tireless RAGE!,UNERMÜDLICHER
RAGE!,Tireless RAGE!,KAMPFRAUSCH!
Indomitable Will,"",Unbeugsamer Wille
SOOTHING PERFORMANCE,"",ERFRISCHENDER AUFTRITT
15 Acrobatics,"",15 (Akrobatik)
POWER LEVELS,"",MACHTSTUFE
45ft,"","13,5m"
40ft,"",12m
3ft,"","0,9m"
Campaign,"",Kampagne
Heal,"",Heilkunde
Flurry of Blows,"",Schlaghagel
Temp Speed,"",Temp.
2d8 / 4d8,"",2W8 / 4W8
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Nutze die Stufe des Mönchs anstatt des
BAB,Use monk level in place of BAB for calculating CMB,GAB
for calculating,Use monk level in place of BAB for calculating CMB,zum Ermitteln des
CMB,Use monk level in place of BAB for calculating CMB,KMB
RAGE!,RAGE! POWERS |KNOWN,KAMPFRAUSCH!
POWERS,RAGE! POWERS |KNOWN,KRÄFTE
KNOWN,RAGE! POWERS |KNOWN,BEKANNT
Rounds Today,"",Runden Heute
RAGE!,RAGE! POWERS,KAMPFRAUSCH!
POWERS,RAGE! POWERS,KRÄFTE
CMD,CMD BONUS,KMV
BONUS,CMD BONUS,BONUS
Snatch Arrows,"",Geschosse fangen
2d6 / 3d8,"",2W6 / 3W8
Unarmed|Strike|Damage,"",Schaden Waffenloser Schlag
Acrobatics skill +4,"",Volksbonus +4 (Akrobatik)
Point|Cost,"",Punkt|Kosten
Animal Companion’s Name,"",Name des Tiergefährten
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Massen-Schwere Wunden heilen|Heilt Erschöpfung, Erschütterung und Kränkelnd"
Escape Artist,"",Entfesselungskunst
Treat unarmed attacks as magic weapons,"",Behandle unbewaffnete Angriffe als magische Waffe
COUNTERSONG,"",BANNLIED
PERFECT SELF,"",Pefektes Selbst
Feats,"",Talente
d10 / 3d6,"",W10 / 3W6
Timeless Body,"",Zeitloser Körper
JACK OF ALL TRADES,"",TAUSENDSASSA
Scorpion Style,"",Skorpionstachel
d6 / 2d6,"",W6 / 2W6
d8 / 2d8,"",W8 / 2W8
Disguise,"",Verkleiden
Ride,"",Reiten
for every 10ft of your standard move above 30ft,"","pro 3m, die deine Grundbewegungsrate oberhalb 9m liegt"
Natural|Armour,"",Natürliche|Rüstung
KNOWN POWERS,"",BEKANNTE MÄCHTE
Damage Reduction 1/,Damage Reduction 1/―,Schadensreduzierung 1/
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"","Bannt auf Klang basierende, magische Effekte.|Kreaturen innerhalb von 9m nutzen den Fertigkeitswurf (Auftreten) des Barden als Rettungswurf"
Manoeuvre Training,"",Manövertraining
Appraise,"",Schätzen
Fast Movement,Fast Movement +60 ft,Schnelle Bewegung
+60 ft,Fast Movement +60 ft,+18m
Fast Movement,Fast Movement +50 ft,Schnelle Bewegung
+50 ft,Fast Movement +50 ft,+15 m
Fast Movement,Fast Movement +40 ft,Schnelle Bewegung
+40 ft,Fast Movement +40 ft,+12m
Fast Movement,Fast Movement +30 ft,Schnelle Bewegung
+30 ft,Fast Movement +30 ft,+9m
Fast Movement,Fast Movement +20 ft,Schnelle Bewegung
+20 ft,Fast Movement +20 ft,+6m
Fast Movement,Fast Movement +10 ft,Schnelle Bewegung
+10 ft,Fast Movement +10 ft,+3 m
Abundant step,"",Weiter Schritt
Damage Reduction 5/,Damage Reduction 5/―,Schadensreduzierung 5/
Avoid all damage on successful reflex save,"",Verhindert allen Schaden bei einem erfolgreichen Reflexwurf
Damage Reduction 4/,Damage Reduction 4/―,Schadensreduzierung 4/
Race,"",Volk
Ranks,"",Ränge
Damage Reduction 3/,Damage Reduction 3/―,Schadensreduzierung 3/
INSPIRE COMPETENCE,"",LIED DES ERFOLGS
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,LIED DER GRÖSSE
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX. BEINFLUSSTE
PSIONICS,"",PSIONICS
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,LIED DES HELDENMUTS
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX. BEINFLUSSTE
POWERS,POWERS|KNOWN,MÄCHTE
KNOWN,POWERS|KNOWN,BEKANNT
Diplomacy,"",Diplomatie
BASE ATTACK,"",GRUNDWERTE ANGRIFF
PER DAY,POWER POINTS|PER DAY,PRO TAG
Add monk level to Acrobatics checks for jumping,"",Addiere Stufe des Mönchs auf Akrobatik
Able to take 10 on any skill,"",10 nehmen ist für alle Fertigkeiten erlaubt
SAVES,"",RETTUNGSWÜRFE
Dodge|Modifier,"",Ausweich-|modifikator
Improved Critical,"",Verbsserter Kritischer Treffer
Improved Disarm,"",Verbessertes Entwaffnen
Improved Feint,"",Verbesserte Finte
Improved Grapple,"",Verbesserter Ringkampf
Improved Trip,"",Verbessertes Zu-Fall-bringen
DIAMOND SOUL,"",Diamantseele
HUNTER’S BOND,"",BUND DES JÄGERS
SPELL,SPELL RESISTANCE,ZAUBER
RESISTANCE,SPELL RESISTANCE,RESISTENZ
to jump checks -,+20 to jump checks - 1 ki point,auf Fertigkeitswürfe (Springen) -
1 ki point,+20 to jump checks - 1 ki point,1 Ki-Punkt
EFFECTS,"",EFFEKTE
Catch off-guard,"",Improvisierter Nahkampf
All skills are considered class skills,"",Alle Fertigkeiten gelten als Klassenfertigkeiten
Cause an enemy to die of joy or sorrow,"",Einen Gegner vor Freude oder Kummer sterben lassen
ETHERIAL,ETHERIAL|ROUNDS,Ätherischer Zustand
ROUNDS,ETHERIAL|ROUNDS,Anzahl Runden
DEADLY PERFORMANCE,"",TÖDLICHE MELODIE
OF,"",DER DOMÄNE
Non-Monk|Levels,"",Nicht-Mönchs-|Stufen
Power|Level,"",Macht|Stufe
Power|Save DC,"",Macht|Rettungswurf (SG)
Use in place of Diplomacy to improve the attitude of an animal,"","Nutze anstatt Diplomatie, um die Einstellung des Tieres dir ggü. zu verbessern"
Use any skill as if you were trained,"",Alle Fertigkeiten gelten als geübt
Use a full attack action for more attacks,"",Nutze eine Volle Aktion für weitere Angriffe
Handle Animal,"",Mit Tieren umgehen
Check Penalty,"",Rüstungsmalus
Slow Fall,Slow Fall 30 ft,Sturz abbremsen
30 ft,Slow Fall 30 ft,9m
Slow Fall,Slow Fall 40 ft,Sturz abbremsen
40 ft,Slow Fall 40 ft,12m
Slow Fall,Slow Fall 50 ft,Sturz abbremsen
50 ft,Slow Fall 50 ft,15m
Slow Fall,Slow Fall 60 ft,Sturz abbremsen
60 ft,Slow Fall 60 ft,18m
Slow Fall,Slow Fall 70 ft,Sturz abbremsen
70 ft,Slow Fall 70 ft,21m
Slow Fall,Slow Fall 80 ft,Sturz abbremsen
80 ft,Slow Fall 80 ft,24m
Slow Fall,Slow Fall 90 ft,Sturz abbremsen
90 ft,Slow Fall 90 ft,27m
Slow Fall,Slow Fall Any distance,Sturz abbremsen
Any distance,Slow Fall Any distance,jede Distanz
Spell Failure,"",Zauberpatzer
Spellcraft,"",Zauberkunde
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Behandle als Externar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immun gegen über Geistesbeinflussung und anderen Effekten die|nicht Externare als Ziel haben
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Schadensreduzierung 10/Chaos
Total,"",Gesamt
Today,"",Heute
MAX POWER,MAX POWER|LEVEL,MAX. MACHT
LEVEL,MAX POWER|LEVEL,STUFE
FAVOURED TERRAIN BONUS,"",BONUS FÜR BEVORZUGTES GELÄNDE
Bonus Points,"",Bonus Punkte
Damage Reduction 2/,Damage Reduction 2/―,Schadensreduzierung 2/
Heal your own wounds -,Heal your own wounds - 2 ki points,Heilt eigene Wunden -
2 ki points,Heal your own wounds - 2 ki points,2 Ki-Punkte
Throw Anything,"",Improvisierter Fernkampf
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Magische Bewegung zwischen den Dimensionen -
2 ki points,Slip magically between spaces - 2 ki points,2 Ki-Punkte
No age penalties or artificial ageing,"",Weder Attributsverschlechterungen durch Altern noch magisches Altern
Venom Immunity,Venom Immunity|Immune to all poisons,Immunität gegen Gift
Immune to all poisons,Venom Immunity|Immune to all poisons,Immun gegen jedes Gift
Delayed death,"",Verspäteter Tod
School,"",Schule
Base,"",Grundbonus
+ 4 to all saving throws|+ 4 to AC,"",+4 auf Rettungswürfe|+4 RK (Ausweichbonus)
Tongue of the Sun and Moon,"",Sprache von Sonne und Mond
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,TEILE ERZFEIND
DURATION,SHARE FAVOURED ENEMY|DURATION,DAUER
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 × (W10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",KO
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") temporäreTrefferpunkte,|+2 auf Angriffe, +1 auf ZÄH"
Improved Bull Rush,"",Verbesserter Ansturm
MASS SUGGESTION,"",MASSENEINFLÜSTERUNG
Wounds,"",Verletzungen
DIRGE OF DOOM,"",KLAGELIED
(BARD),"",(BARDE)
FRIGHTENING TUNE,"",LIED DER FURCHT
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Nehme für eine Minute den ätherischen Zustand ein -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 Ki-Punkte
HIT POINTS,"",TREFFERPUNKTE
KNOWLEDGE,KNOWLEDGE |BONUS,WISSEN
BONUS,KNOWLEDGE |BONUS,BONUS
Bluff,"",Bluffen
Current Shape,"",Aktuelle Gestalt
Speak with any living creature,"",Sprich mit jeder lebenden Kreatur
QUIVERING PALM,"",Vibrierende Handfläche
"Bonus only applied when unarmoured,|unencumbered and not helpless","",Bonus nur ohne Rüstung anwendbar und wenn|du weder bewegungsunfähig noch hilflos bist
pts,"",Pkt.
LANGUAGES,"",SPRACHEN
Medusa’s Wrath,"",Medusenzorn
Enemies are frightened and flee your performance,"",Gegner werden in Angst versetzt und fliehen
Armour AC,"",Rüstungsbonus
Intimidate,"",Einschüchtern
Endurance,"",Ausdauer
Cause enemies within 30ft to become shaken,"",Erschüttert Gegner innerhalb 9m
HEALTH,"",GESUNDHEIT
bp,"",BP
Gorgon’s Fist,"",Gorgonenfaust
Shield AC,"",Schildbonus
Avoid half damage on failed reflex save,"",Nehme nur halben Schaden bei verfehltem Reflexwurf
Non-lethal,"",Nichttödlich
INSPIRE COURAGE,"",LIED DES MUTES
SHARE FAVOURED ENEMY,"",TEILE ERZFEIND
Reduce effective falling height using wall,"",Reduziere Fallhöhe durch Abfangen an einer Wand
Disable Device,"",Mechanismus ausschalten
Dying,"",Sterbend
(which grants,(which grants +4 to Acrobatics),dadurch
to Acrobatics),(which grants +4 to Acrobatics),auf Akrobatik (Sprung)
Sleight of Hand,"",Fingerfertigkeit
Stable,"",Stabil
Blinded,"",Blind
Treated as outsider,"",Zählt als Externar
XP,"",EP
(which grants,(which grants +16 to Acrobatics),dadurch
to Acrobatics),(which grants +16 to Acrobatics),auf Akrobatik (Sprung)
(which grants,(which grants +8 to Acrobatics),dadurch
to Acrobatics),(which grants +8 to Acrobatics),auf Akrobatik (Sprung)
Trapfinding,"",Fallen finden
Deafened,"",Taub
(which grants,(which grants +12 to Acrobatics),dadurch
to Acrobatics),(which grants +12 to Acrobatics),auf Sprünge (Akrobatik)
A Thousand Faces,A Thousand Faces|Change appearance at will,Tausend Gesichter
Change appearance at will,A Thousand Faces|Change appearance at will,Das Aussehen jederzeit ändern
INITIATIVE,"",INITIATIVE
TATTOOS,"",TÄTOWIERUNGEN
Still Mind,"",Ruhiger Geist
(which grants,(which grants +24 to Acrobatics),dadurch
to Acrobatics),(which grants +24 to Acrobatics),auf Akrobatik (Sprung)
DAMAGE,DAMAGE|BONUS,SCHADEN
BONUS,DAMAGE|BONUS,BONUS
QUIVER,QUIVER DAYS,Vibration
DAYS,QUIVER DAYS,Tage
SUGGESTION,"",EINFLÜSTERUNG
BARDIC KNOWLEDGE,"",BARDENWISSEN
POWER STONES,"",Machtsteine
Base|Attack,"",Grund-|angriff
