Original,Part of,Translation
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",RK
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","-4 auf Fertigkeitswürfe, die auf"
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ST
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",und
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","basieren, sowie auf konkurriende Würfe auf Wahrnehmung|Fehlschlagschance von 50% auf Angriffe|SG Akrobatik = 10 bei Bewegungen größer ihrer halben Bewegungsrate"
SAVING THROW,SAVING THROW|PENALTY,RETTUNGSWURF
PENALTY,SAVING THROW|PENALTY,MALUS
ATTACK,ATTACK|BONUS,ANGRIFF
BONUS,ATTACK|BONUS,BONUS
TALENTS,TALENTS|KNOWN,TALENTE
KNOWN,TALENTS|KNOWN,BEKANNT
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,LIED DER GRÖSSE
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX. BEINFLUSSTE
3/day,Charm Person 3/day,3/Tag
(which grants,(which grants +12 to Acrobatics),dadurch
to Acrobatics),(which grants +12 to Acrobatics),auf Sprünge (Akrobatik)
UNARMED ATTACK,UNARMED ATTACK BONUS,WAFFENLOSER SCHLAG
BONUS,UNARMED ATTACK BONUS,BONUS
Damage Reduction 4/,Damage Reduction 4/―,Schadensreduzierung 4/
"stability,","+4 stability, +8bp consumption","auf Stabilität,"
+8bp,"+4 stability, +8bp consumption",+8 BP
consumption,"+4 stability, +8bp consumption",Verbrauch
PER DAY,REDIRECTION|PER DAY,PRO TAG
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Halber Erzfeindbonus|des Waldläufers|für Verbündete innerhalb
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2W8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12W8
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ANGRIFF MIT EXOTISCHER WAFFE 
BONUS,EXOTIC WEAPON ATTACK BONUS,BONUS
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Kernschuss
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 auf Angriffs- und Schadenswürfe innerhalb 9m
DURATION,SCENT ABIILITY|DURATION,DAUER
PER DAY,TURNS PER DAY,PRO TAG
DURATION,RESISTANCE|DURATION,DAUER
4d6,Drunken Strength 4d6,4W6
Target’s,Target’s|CHA,Ziel-
CHA,Target’s|CHA,CH
FAST HEALING,FAST HEALING|PER ROUND,SCHNELLE HEILUNG
PER ROUND,FAST HEALING|PER ROUND,PRO RUNDE
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,RÜSSTUNGS-|KLASSEN
PENALTY,ARMOUR|CLASS|PENALTY,ABZUG
TOTAL HIT DICE,MAX CONTROL UNDEAD|TOTAL HIT DICE,TW GESAMT
Slow Fall,Slow Fall 40 ft,Sturz abbremsen
40 ft,Slow Fall 40 ft,12m
PER DAY,USES PER DAY,PRO TAG
RAGE,RAGE POWERS |KNOWN,KAMPFRAUSCH
DURATION,FEAT SHARING|DURATION,DAUER
Wild Shape,Wild Shape|Become any small or medium animal,Tiergestalt
Become any small or medium animal,Wild Shape|Become any small or medium animal,Werde irgendein kleines oder mittelgroßes Tier
3d6,Drunken Strength 3d6,3W6
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,AUF DEM FALSCHEN FUSS
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,RÜSTUNGSKLASSE
RAGE,RAGE|TODAY,KAMPFRAUSCH
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),KAMPFRAUSCH!
Heal your own wounds -,Heal your own wounds - 2 ki points,Heilt eigene Wunden -
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Herzog oder König"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","– Wenn unbesetzt, schlagen alle Befehlswürfe fehl; du kannst keine Hexafelder beanspruchen oder weiterentwickeln"
MIGHTY,MIGHTY RAGE!,Mächtiger
RAGE!,MIGHTY RAGE!,KAMPFRAUSCH!
PER DAY,SOULMELD SHAPES|PER DAY,PRO TAG
1d4,"1d4 negative levels, 1 round",1W4
TERRAIN,"TERRAIN    Build farms, roads, mines etc",GELÄNDE
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Errichte Bauernhöfe, Straßen, Minen, ..."
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Verbündeter Zauberkundiger
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,um Zauberresistenz zu überwinden
Lawful:,Lawful: +2 Economy,Rechtschaffen:
Economy,Lawful: +2 Economy,Wirtschaft
loyalty,-1 loyalty,auf Treue
BARBARIAN!,SUPERSTITIOUS|BARBARIAN!,BARBAR!
"stability,","+3 stability, +4bp consumption","auf Stabilität,"
+4bp,"+3 stability, +4bp consumption",+4 BP
consumption,"+3 stability, +4bp consumption",Verbrauch
REFLEX|SAVE,REFLEX|SAVE DC,REFLEX|WURF
DC,REFLEX|SAVE DC,SG
"Become fey, gain damage reduction","Become fey, gain damage reduction 5 /cold iron","Werde ein Feenwesen, erhalte Schadensreduzierung"
5 /cold iron,"Become fey, gain damage reduction 5 /cold iron",5/kaltgeschm. Eisen
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,ARKANE ZAUBERPATZER
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,WAHRSCHEINLICHKEIT
HIT POINTS,HEALING HIT POINTS,TREFFERPUNKTE
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Prinz, Prinzessin oder befürwortete Person"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","– Übernimmt die Regierungsangelegenheit, wenn Herrscher abwesend ist; benötigt erfolgreichen Treuewurf oder"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",auf Unruhe
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Gemeinsam Ducken
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Nutze das Ergebnis des Reflexwurfs deines Verbündeten
RAGE!,Titanic RAGE!,KAMPFRAUSCH!
INT,+ INT| per level,IN
per level,+ INT| per level,pro Stufe
PER DAY,SNEAK POINTS|PER DAY,PRO TAG
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANEUVRE|BONUS,BONUS
Quick Draw,Quick Draw    Draw your weapon as a free action,Schnelle Waffenbereitschaft
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Ziehe deine Waffe als freie Aktion
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Fluchtroute
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Du provozierst neben einem Verbündeten keine Gelegenheitsangriffe
PER DAY,TOUCH OF|SERENITY|PER DAY,PRO TAG
DAMAGE,DAMAGE|BONUS,SCHADEN
BONUS,DAMAGE|BONUS,BONUS
DAMAGE,DAMAGE|PENALTY,SCHADENS
PENALTY,DAMAGE|PENALTY,MALUS
Lose,"Lose 1000 xp, receive Heal on reaching 0 hp",Verwende
1000 xp,"Lose 1000 xp, receive Heal on reaching 0 hp",1000 EP
", receive Heal on reaching","Lose 1000 xp, receive Heal on reaching 0 hp",für Heilung beim Fallen auf
0 hp,"Lose 1000 xp, receive Heal on reaching 0 hp",0 TP
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Kümmert sich um die Beziehungen zu anderen Nationen
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts","– Wenn unbesetzt,"
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",auf Stabilität; du kannst keine diplomatischen oder Erkundungserlasse verfügen
1d6,Drunken Strength 1d6,1W6
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",KAMPFRAUSCH
Duration,Duration +1 round,Dauer
Spirit form,Spirit form  3 /day; Spirit who walks,Geistform
; Spirit who walks,Spirit form  3 /day; Spirit who walks,; Wandelnder Geist
CURSES,CURSES|PER DAY,FLÜCHE
PER DAY,RADIANT USES|PER DAY,PRO TAG
PER DAY,DISCERN LIES|PER DAY,PRO TAG
DURATION,MIND BLADE|DURATION,DAUER
Forbidden|During,Forbidden|During|RAGE!,Verboten|während
RAGE!,Forbidden|During|RAGE!,KAMPFRAUSCH!
Swap Places,Swap Places    Switch places with an ally,Plätze tauschen
Switch places with an ally,Swap Places    Switch places with an ally,Tausche mit einem Verbündeten den Platz
+2 to Knowledge (dungeoneering) and Survival,Cavesense|+2 to Knowledge (dungeoneering) and Survival,+2 auf Wissen(Gewölbekunde) und Überlebenskunst
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Verbesserter Doppeltodesstoß
Any number per round,Improved Cleaving Finish    Any number per round,Beliebig oft pro Runde
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,KAMPFMANÖVER
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
EXORCISM,EXORCISM |BONUS,EXORZISMUS
BONUS,EXORCISM |BONUS,BONUS
Knowledge -,Knowledge - INT|Profession - WIS,Wissen -
INT,Knowledge - INT|Profession - WIS,IN
Profession -,Knowledge - INT|Profession - WIS,Beruf -
WIS,Knowledge - INT|Profession - WIS,WE
WILL,WILL|SAVE DC,WIL
SAVE DC,WILL|SAVE DC,SG RETTUNGSWURF
PER DAY,BANE|PER DAY,PRO TAG
PER DAY,TAKE 10|PER DAY,PRO TAG
FEAR EFFECT,FEAR EFFECTWILL BONUS,FURCHTEFFEKT
WILL BONUS,FEAR EFFECTWILL BONUS,WILLENSBONUS
Suggestion,Suggestion   Influence subject’s actions,Einflüsterung
WILD EMPATHY,WILD EMPATHY |BONUS,TIEREMPATHIE
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Kümmert sich um den Willen der Bürger
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","– Wenn unbesetzt,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","auf Treue,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",auf Unruhe in der Unterhaltsphase; kein Bonus durch Festlichkeiten
Use unarmed strike damage dice for 1 rd -,Use unarmed strike damage dice for 1 rd - 1 ki point,Nutze Schadenswürfel des Waffenlosen Schlags für eine Runde -
Level,100’+ 10’ × Level,Grad
"stability,","+2 stability, +2bp consumption","auf Stabilität,"
+2bp,"+2 stability, +2bp consumption",+2 BP
consumption,"+2 stability, +2bp consumption",Verbrauch
Fast Movement,Fast Movement +50 ft,Schnelle Bewegung
+50 ft,Fast Movement +50 ft,+15 m
Wild Shape,Wild Shape|Become any small or medium animal or giant,Tiergestalt
RAGE!,RAGE! DURATION,KAMPFRAUSCH!
DURATION,RAGE! DURATION,DAUER
+1d6,Sneak Attack +1d6,+1W6
DURATION,SICKENED|DURATION,DAUER
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy"," 	Kümmert sich um Bildung und Magie im Reich"
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Guides higher learning and magic – If vacant, -4 economy",Wirtschaft
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,MONSTER ZERSTÖRT
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX TW
CASTER LEVEL,CASTER LEVEL|CHECK DC,ZAUBERSTUFEN-
CHECK DC,CASTER LEVEL|CHECK DC,WURF SG
RANGED ATTACK,RANGED ATTACK|BONUS,FERNKAMPFANGRIFF
BONUS,RANGED ATTACK|BONUS,BONUS
KNOWLEDGE,KNOWLEDGE PER DAY,WISSEN | PRO TAG
PER DAY,KNOWLEDGE PER DAY,PRO TAG
CHANNEL,CHANNEL|PER DAY,FOKUSSIEREN
PER DAY,CHANNEL|PER DAY,PRO TAG
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Durchschlagender Hieb
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoriere Schadensreduzierung bis
Treat unarmed attacks as magic weapons|Increase range of a thrown object,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Wurfobjekts
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",KAMPFRAUSCH
to jump checks -,+20 to jump checks - 1 ki point,auf Fertigkeitswürfe (Springen) -
1 ki point,+20 to jump checks - 1 ki point,1 Ki-Punkt
HEALING,HEALING|HIT POINTS,HEILT
HIT POINTS,HEALING|HIT POINTS,TREFFERPUNKTE
AURAS,AURAS|PER DAY,AURAS
CON,+ CON| per level,KO
per level,+ CON| per level,pro Stufe
PER DAY,QUICK CAST|PER DAY,PRO TAG
1/day,Unnerve non-sentient beings; Charm Person 1/day,1/Tag
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,MONSTER BETROFFEN
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,TW GESAMT
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANOEUVRE|BONUS,BONUS
POWERS,POWERS|KNOWN,MÄCHTE
KNOWN,POWERS|KNOWN,BEKANNT
PROHIBITED,PROHIBITED SCHOOLS,VERBOTENE
PER DAY,PERFORMANCE|PER DAY,PRO TAG
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Punktgenaues Zielen
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Führe einen Angriff durch, der Rüstungs- und Schildbonus, sowie natürl. Rüstung ignoriert"
QUIVER,QUIVER DAYS,Vibration
DAYS,QUIVER DAYS,Tage
2/day,Vestige Metamagic 2/day,2/Tag
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Kritische Hinterhältigkeit
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Wende einen Effekt eines Kritischer-Treffer-Talentes
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Verbesserter Präzisionsschuss
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignoriere den den Rüstungsbonus für teilweise Deckung oder teilweise Tarnung des Ziels
ETHERIAL,ETHERIAL|ROUNDS,Ätherischer Zustand
ROUNDS,ETHERIAL|ROUNDS,Anzahl Runden
Shot on the Run,Shot on the Run    Attack at any point during your move,Aus vollem Lauf schießen
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Führe einen Fernkampfangriff zu einem beliebigen Zeitpunkt während deiner Bewegung aus (erfordert volle Aktion)
PER DAY,INVENTION USES |PER DAY,PRO TAG
Good:,Good: +2 Loyalty,Gut:
Loyalty,Good: +2 Loyalty,Treue
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",Die Anzahl der Fertigkeitspunkte hängt von deiner Klasse und deinem|Intelligenzmodifikator ab. Verteile diese Punkte auf die Fertigkeiten.|Du bekommst den Bonus von
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","auf Klassenfertigkeiten nur, wenn du mindestens einen Rang besitzt."
INITIATIVE,INITIATIVE|BONUS,INITIATIVE | BONUS
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Koordinierter Sturmangriff
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Führe einen Sturmangriff zusammen mit einem Verbündeten gegen denselben Gegner aus
Morale Bonus,Morale Bonus    Inspire Courage and similar,Moralbonus
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Lied des Mutes oder ähnliches
TOTAL HIT DICE,MAX ANIMATE UNDEAD|TOTAL HIT DICE,TW GESAMT
1 /day,See the Named  1 /day,1 /Tag
CASTER,CASTER LEVEL,ZAUBER
LEVEL,CASTER LEVEL,STUFE
Tireless,Tireless RAGE!,UNERMÜDLICHER
RAGE!,Tireless RAGE!,KAMPFRAUSCH!
PER DAY,TRAPS|PER DAY,PRO TAG
OPPOSED,OPPOSED SCHOOLS,VERBOTENE
SCHOOLS,OPPOSED SCHOOLS,SCHULEN
INITIATIVE,INITIATIVE BONUS,INITIATIVE
BONUS,INITIATIVE BONUS,BONUS
UNREST,UNREST LEVEL,UNRUHE
LEVEL,UNREST LEVEL,GRAD
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Präzisionsschuss
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Kein Malus für Schuss in Nahkampf
PER DAY,FEAT SHARING|PER DAY,PRO TAG
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Tierempathie
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Einstellung eines Tieres verbessern
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Geschicklichkeitswert|Malus
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus der natürlichen Rüstung addieren zu
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(nicht kumulativ mit Natürlicher Rüstung)
BARBARIAN!,URBAN|BARBARIAN!,BARBAR!
MAX POWER,MAX POWER|LEVEL,MAX. MACHT
LEVEL,MAX POWER|LEVEL,STUFE
Nerf,Nerf -1,Nerf
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Beobachtet kriminelle Elemente im Reich und spioniert andere Königreiche aus
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","– Wenn unbesetzt,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Wirtschaft und
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Neutral:,Neutral: +2 Stability,Neutral:
Stability,Neutral: +2 Stability,auf Stabilität
AUDIENCE,AUDIENCE|MAX FASCINATED,PUBLIKUM
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX. FASZINIERT
"loyalty,","+2 loyalty, +2bp consumption","auf Treue,"
+2bp,"+2 loyalty, +2bp consumption",+2 BP
consumption,"+2 loyalty, +2bp consumption",Verbrauch
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep","Kann als Assasine, Kopfgeldjäger oder Scharfrichter dienen"
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","– Wenn unbesetzt,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
TOTAL HIT DICE,CREATURES REBUKED|TOTAL HIT DICE,TW GESAMT
JUDGEMENTS,JUDGEMENTS|PER DAY,URTEILE | PRO TAG
PER DAY,JUDGEMENTS|PER DAY,PRO TAG
SAVING THROW,SAVING THROW|BONUS,RETTUNGSWURF
BONUS,SAVING THROW|BONUS,BONUS
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Verteidigung mit zwei Waffen
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),"Bonus von +1 auf RK beim Kampf mit zwei Waffen (+2, falls du defensiv kämpfst)"
PER DAY,REBUKES PER DAY,PRO TAG
Twice per day,Level 16: Twice per day,Zweimal pro Tag
"economy,","+2 economy, -2 loyalty","auf Wirtschaft,"
loyalty,"+2 economy, -2 loyalty",auf Treue
2/day,Charm Person 2/day,2/Tag
Bonus Spells,Bonus Spells|WIS,Bonuszauber
WIS,Bonus Spells|WIS,WE
DURATION,ALTER SELF|DURATION,DAUER
Restore life to,"Restore life to -1 hp, within 1 round of death",Wiederbelebung auf
-1 hp,"Restore life to -1 hp, within 1 round of death",-1 TP
", within","Restore life to -1 hp, within 1 round of death",", bis zu"
1 round,"Restore life to -1 hp, within 1 round of death",1. Runde
of death,"Restore life to -1 hp, within 1 round of death",nach dem Tod
Level,400’+ 40’ × Level,Grad
FORTITUDE|SAVE,FORTITUDE|SAVE DC,Zähigkeits|-wurf
DC,FORTITUDE|SAVE DC,SG
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Magische Bewegung zwischen den Dimensionen -
2 ki points,Slip magically between spaces - 2 ki points,2 Ki-Punkte
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Schwäche vortäuschen
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Verleihe
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", provoziert Gelegenheitsangriff"
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Doppeltodesstoß
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,"Mache einen zusätzlichen Angriff, wenn der Gegner bewusstlos wird"
Become incorporeal for,Become incorporeal for 1 min,Werde körperlos für
1 min,Become incorporeal for 1 min,1 min.
PER DAY,TURNS / REBUKES PER DAY,PRO TAG
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Zähle als ein Externar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Immun gegen Person bezaubern und andere magische|Effekte die Externare nicht betreffen|Schadensreduktion 10/Magie
REFLEX,REFLEX SAVE,REFLEX
SAVE,REFLEX SAVE,RETTUNGSWURF
ft,30 ft,m
DC,DC    5,SG
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Herrscher einer Kolonie oder eines Vasallenstaates
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","– Darf jede Funktion der Kolonie übernehmen, allerdings mit einem um 1 verringerten Vorteil"
PER DAY,ATTUNEMENTS |PER DAY,PRO TAG
Chaotic:,Chaotic: +2 Loyalty,Chaotisch:
Loyalty,Chaotic: +2 Loyalty,Treue
USES,USES|PER DAY,ANZAHL
PER DAY,USES|PER DAY,PRO TAG
PER DAY,REROLL|PER DAY,PRO TAG
WEAPON,WEAPON BONUSES,WAFFEN
BONUSES,WEAPON BONUSES,BONI
Craft -,Craft - INT|Perform - CHA,Handwerk
INT,Craft - INT|Perform - CHA,IN
Perform -,Craft - INT|Perform - CHA,Auftreten
CHA,Craft - INT|Perform - CHA,CH
RAGE!,RAGE!|Modifier,KAMPFRAUSCH!
3/day,Vestige Metamagic 3/day,3/Tag
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Mächtiger Durchschlagender Hieb
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignoriere Schadensreduzierung bis
WILL|SAVE,WILL|SAVE|BONUS,WILLENS-|WURF
BONUS,WILL|SAVE|BONUS,BONUS
"economy,","+3 economy, -4 loyalty","auf Wirtschaft,"
loyalty,"+3 economy, -4 loyalty",auf Treue
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,NUTZUNGEN PRO TAG
CONCENTRATION,CONCENTRATION|BONUS,KONZENTRATION
Cost:,Cost: 1 pt,Kosten:
1 pt,Cost: 1 pt,1 Pkt
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Schildwall
to,Shield Wall    +1 / +2 to AC when both using shields,auf die
AC,Shield Wall    +1 / +2 to AC when both using shields,RK
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,", wenn beide benutzen"
DAMAGE,DAMAGE ROLL,SCHADENS
ROLL,DAMAGE ROLL,WURF
CASTER LEVEL,CASTER LEVEL|CHECK BONUS,ZAUBERSTUFEN
Mental Strength,Mental Strength|Immune to charm and compulsion effects,Mentale Stärke
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Kampf mit zwei Waffen
