Original,Part of,Translation
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Ajusta las pruebas del reino
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,BON DAÑO
BONUS,SNEAK DAMAGE|BONUS,FURTIVO
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Lidera las defensas del Reino
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","- Si vacante,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",lealtad y
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",estabilidad
JUDGEMENTS,JUDGEMENTS|PER DAY,JUICIOS
PER DAY,JUDGEMENTS|PER DAY,AL DÍA
Grant more abilities to allies -,Grant more abilities to allies - 2 ki points,Conceder más aptitudes a aliados -
2 ki points,Grant more abilities to allies - 2 ki points,2 puntos ki
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Aprovecha el momento
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,AdO cuando un aliado confirma un crítico
Forbidden|During,Forbidden|During|RAGE!,Prohibido|Durante
RAGE!,Forbidden|During|RAGE!,FURIA!
TOUCH AC,TOUCH AC|BONUS,CA TOQUE
BONUS,TOUCH AC|BONUS,BONUS
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Sentido de la Naturaleza
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Saber (Naturaleza) y Supervivencia
Slow Fall,Slow Fall 80 ft,Caída Lentificada
80 ft,Slow Fall 80 ft,80'
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Defensa con dos armas
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),+1 bonus escudo a CA por usar 2 armas (+2 si luchas defensivamente)
"On a critical, Fort (DC 10 + ½ level +","On a critical, Fort (DC 10 + ½ level + DEX) or die","En un crítico, Fort (CD 10 + ½ Nivel +"
DEX,"On a critical, Fort (DC 10 + ½ level + DEX) or die",DES
) or die,"On a critical, Fort (DC 10 + ½ level + DEX) or die",) o muere
MELEE DAMAGE,MELEE DAMAGE|BONUS,DAÑO MELEE
BONUS,MELEE DAMAGE|BONUS,BONUS
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,FURIA
CASTER,CASTER LEVEL,INVOCADOR
LEVEL,CASTER LEVEL,NIVEL
(which grants,(which grants +8 to Acrobatics),(que concede
to Acrobatics),(which grants +8 to Acrobatics),a Acrobacias)
CMB,Roll twice for CMB - 1 ki point,BMC
1 ki point,Roll twice for CMB - 1 ki point,1 punto ki
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus armadura natural a
AC,Natural armour bonus to AC|(does not stack with natural armour),CA
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(no acumulable con armadura natural)
(which grants,(which grants +12 to Acrobatics),(concede
to Acrobatics),(which grants +12 to Acrobatics),a Acrobacias)
BONUS,PERCEPTION|BONUS,BONUS
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Disparo Preciso Mejorado
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignora las penalizaciones por cobertura u ocultamiento parcial
FEAT SHARING,FEAT SHARING|DURATION,COMPARTIR DOTES
DURATION,FEAT SHARING|DURATION,DURACIÓN
DC,DC 20,CD
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,BONUS ATAQUE BASE
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,RÁFAGA DE GOLPES
BONUS,NAKED COURAGE|BONUS,BONUS
Charge,Charge  -2 to AC for the rest of the round,Carga
to,Charge  -2 to AC for the rest of the round,a
AC,Charge  -2 to AC for the rest of the round,CA
for the rest of the round,Charge  -2 to AC for the rest of the round,para el resto del turno
Evil:,Evil: +2 Economy,Malo:
Economy,Evil: +2 Economy,Economía
2 pt,Cost: 2 pt,2 punt
BONUS,SACRED|BONUS,BONUS
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Recauda impuestos y gestiona finanzas
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","- Si está vacante,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",la economía y el Reino no puede recaudar impuestos
BONUS,ENHANCEMENT|BONUS,BONUS
"On a hit, Fort (DC 10 + ½ level +","On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round","Si golpeado, Fort (CD 10 + ½ Nivel +"
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",SAB
) or stunned for 1 round,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",) o aturdido durante 1 asalto
Grant bonus to allies in 30ft -,Grant bonus to allies in 30ft - 1 ki point,Conceder bonus a aliados en 30 ft -
1 ki point,Grant bonus to allies in 30ft - 1 ki point,1 punto ki
1 ki point,Enter up to 4 stances immediately - 1 ki point,1 punto ki
Damage Reduction 1/,Damage Reduction 1/―,Reducción de Daño 1/
PER DAY,GRIT POINTS|PER DAY,AL DÍA
PER DAY,TOUCH OF|SERENITY|PER DAY,AL DÍA
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Inteligencia
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","- Si vacante,"
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",economía y
unrest at upkeep,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",malestar durante el mantenimiento
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Ataque en manada
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Los ataques del aliado te permiten hacer
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,5 ft
step,Pack Attack    Ally’s attack allows you to take 5ft step,paso
Bonus to,Bonus to CMB and CMD for your|chosen combat manoeuvres,Bonus a
CMB,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
and,Bonus to CMB and CMD for your|chosen combat manoeuvres,y
CMD,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
MAX POWER,MAX POWER|LEVEL,NIVEL DE
LEVEL,MAX POWER|LEVEL,PODER MÁXIMO
DODGE,DODGE|BONUS,ESQUIVA
BONUS,DODGE|BONUS,BONUS
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,CLASE DE ARMADURA
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,DESPREVENIDO
Shot on the Run,Shot on the Run    Attack at any point during your move,Disparo a la carrera
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Ataca en cualquier momento durante tu movimiento
"stability,","+2 stability, +2bp consumption","Estabilidad,"
+2bp,"+2 stability, +2bp consumption",+2bp
consumption,"+2 stability, +2bp consumption",consumo
DC,DC    5,CD
RAGE!,EXTRA|RAGE!,FURIA!
SETTLE,SETTLE    Create new towns,ASENTAR
Create new towns,SETTLE    Create new towns,Crea nuevas ciudades
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Gestiona relaciones internacionales
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",- Si vacante
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",estabilidad y no puede expedir Edictos Diplomáticos o de Exploración
saving throws against enchantment,+2 saving throws against enchantment,tiradas de salvación contra encantamientos
Fast Movement,Fast Movement +50 ft,Movimiento Rápido
+50 ft,Fast Movement +50 ft,+50'
STANCES,STANCES KNOWN,ESTANCIAS
KNOWN,STANCES KNOWN,CONOCIDAS
HIT POINTS,TEMPORARY|HIT POINTS,PUNTOS GOLPE
SPELL,SPELL RESISTANCE,RESISTENCIA A
RESISTANCE,SPELL RESISTANCE,CONJUROS
RAGE,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",FURIA
today,"When you take damage of at least your level while|RAGING, add to the number of rounds of RAGE today",hoy
Bleeding Wound,"Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Herida Sangrante
"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Sangrado igual a DES|Otra alternativa, 1pt daño Fuerza, Destreza o Contitución"
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Sacudirse
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,a todos los tiros Salv. Por aliado adyacente
"If target charged, gain +2 on","If target charged, gain +2 on CMB and +2 to the save DC","Si el objetivo ha cargado, gana +2 a"
CMB,"If target charged, gain +2 on CMB and +2 to the save DC",BMC
and +2 to the save DC,"If target charged, gain +2 on CMB and +2 to the save DC",y +2 a la CD de Salv.
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisión furtiva
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Aplicas un efecto crítico al
STRENTH|SCORE,STRENTH|SCORE|BONUS,PUNT.|FUERZA
BONUS,STRENTH|SCORE|BONUS,BONUS
RAGE!,RAGE!|TODAY,FURIA!
TODAY,RAGE!|TODAY,HOY
CMB,"This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.",BMC
CMD,"This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.",BMC
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Sutileza con las armas
Use,Weapon Finesse    Use DEX for melee attack,Uso
DEX,Weapon Finesse    Use DEX for melee attack,DES
for melee attack,Weapon Finesse    Use DEX for melee attack,para ataques c/c
Lookout,Lookout    Act in surprise round if ally can act,Centinela
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Actuas en asalto sorpresa si el aliado puede
SINGLE,SINGLE ATTACK,ATAQUE
ATTACK,SINGLE ATTACK,SENCILLO
Low-light Vision,Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,Visión en la penumbra
• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision,• Puede ver el doble de lejos que en luz ténue|• Puede ver en el exterior con luna como si fuera de día|• Visión en la penumbra permite ver colores
Manyshot,Manyshot    Shoot two arrows simultaneously,Disparo multiple
Shoot two arrows simultaneously,Manyshot    Shoot two arrows simultaneously,Disparas 2 flechas de forma simultanea
WILL SAVE,WILL SAVE|DC,SALV. VOL.
DC,WILL SAVE|DC,CD
BONUS,EXPERTISE|BONUS,BONUS
DURATION,SICKENED|DURATION,DURACIÓN
loyalty,+1 loyalty,lealtad
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",FURIA
INITIATIVE,INITIATIVE BONUS,BONUS
BONUS,INITIATIVE BONUS,INICIATIVA
or,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,o
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,DADOS DE GOLPE MAX.
Strength rating,Strength rating    (composite bow),Valor de Fuerza
(composite bow),Strength rating    (composite bow),(Arco compuesto)
Fast Movement,Fast Movement +10 ft,Movimiento Rápido
+10 ft,Fast Movement +10 ft,+10'
PER DAY,PUNISHING KICK|PER DAY,AL DÍA
OPPOSED,OPPOSED SCHOOLS,OPUESTAS
SCHOOLS,OPPOSED SCHOOLS,ESCUELAS
WIS,"Add WIS to CMB, once a round",SAB
to,"Add WIS to CMB, once a round",a
CMB,"Add WIS to CMB, once a round",BMC
Slow Fall,Slow Fall 70 ft,Caída lentificada
70 ft,Slow Fall 70 ft,70 ft
GRAPPLE,GRAPPLE BONUS,BON A
BONUS,GRAPPLE BONUS,PRESA
AC,Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies,CA
CRITICAL  HIT,CRITICAL  HIT|RESISTANCE,GOLPE CRÍTICO
RESISTANCE,CRITICAL  HIT|RESISTANCE,RESISTENCIA
Tireless,Tireless RAGE!,¡FURIA!
RAGE!,Tireless RAGE!,Incansable
BONUS,DANCE|BONUS,BONUS
BONUS,DEVICE|BONUS,BONUS
TOUCH,TOUCH AC,CA de
AC,TOUCH AC,TOQUE
POWER POINTS,POWER POINTS|MAX COST,PUNTOS DE PODER
MAX COST,POWER POINTS|MAX COST,COSTO MAXIMO
TODAY,ELEMENTAL FIST|TODAY,HOY
20ft,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,20ft
1 ki point,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,1 punto ki
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Guía la devoción religiosa
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","- Si vacante,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","lealtad y estabilidad, y"
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",malestar durante mantenimiento
Maximum,Maximum +5,Máximo
WIS,Use WIS in place of STR/DEX for monk weapons,SAB
STR,Use WIS in place of STR/DEX for monk weapons,FUE
DEX,Use WIS in place of STR/DEX for monk weapons,DES
USES,USES PER DAY,USOS
PER DAY,USES PER DAY,AL DÍA
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTENCIA A VENENOS
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BONIFICADOR A SALV DE FORTALEZA POR
CHANNEL,CHANNEL|PER DAY,CANALIZAR
PER DAY,CHANNEL|PER DAY,AL DÍA
DAMAGE,DISRUPTION|DAMAGE,DAÑO
Swap Places,Swap Places    Switch places with an ally,Cambiar sitios
Switch places with an ally,Swap Places    Switch places with an ally,Cambia sitio con un aliado
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bonus a
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FUE
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Maniobras Coordinadas
to,Coordinated Manoeuvres    +2 to CMB,a
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Concentración Furiosa
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora penalizaciones al Ataque Poderoso en el primer ataque
RAGE!,RAGE!|PER DAY,FURIA!
PER DAY,RAGE!|PER DAY,POR DIA
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,DEPÓSITO
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000po en bienes de consumo y tesorería y gana 1 bp
Bonus to,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,Bonus a
CMB,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,BMC
and,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,y
CMD,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,BMC
AC,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,CA
Level 16:,Level 16: Twice per day,Nivel 16:
Twice per day,Level 16: Twice per day,Dos veces al día
Hammer the Gap,Hammer the Gap    On a successful attack,Golpea en el Hueco
On a successful attack,Hammer the Gap    On a successful attack,Tras un ataque exitoso
INITIATIVE,INITIATIVE|BONUS,BONUS
BONUS,INITIATIVE|BONUS,INICIATIVA
BONUS,DECEPTION|BONUS,BONUS
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,BONUS MAX. DES
BONUS,MAX ARMOUR|DEX BONUS,ARMADURA
all remaining pts,Cost: all remaining pts,Todos los puntos restantes
AC,"As a swift action, make a wisdom check (above). If successful, gain +2 to attack |until the end of your turn, and ignore damage reduction and hardness.|Alternatively, add half your level to Sense Motive, Reflex saves and a dodge bonus to AC until your next turn.",CA
AC,Insight bonus to AC and CMD,CA
and,Insight bonus to AC and CMD,y
CMD,Insight bonus to AC and CMD,BMC
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Objetivo de oportunidad
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Ataque extra cuando un aliado golpea a distancia
MIGHTY,MIGHTY RAGE!,¡FURIA
RAGE!,MIGHTY RAGE!,PODEROSA!
(which grants,(which grants +24 to Acrobatics),(que concede
to Acrobatics),(which grants +24 to Acrobatics),a Acrobacias)
PER DAY,PERFORMANCE|PER DAY,AL DÍA
TRAP,TRAP|SAVE DC,TRAMPA
SAVE DC,TRAP|SAVE DC,CD SALV
HEALING,SPIRIT|HEALING,CURACIÓN
ATTACK,ATTACK|BONUS,BONUS
BONUS,ATTACK|BONUS,ATAQUE
DAMAGE,BACKLASH|DAMAGE,DAÑO
"stability,","+3 stability, +4bp consumption","Estabilidad,"
+4bp,"+3 stability, +4bp consumption",+4bp
consumption,"+3 stability, +4bp consumption",consumo
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Derribo en tandem
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB","Cuando un aliado está adyacente, tira dos veces para derribar"
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",BMC
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Disparo a bocajarro
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 al taque y daño dentro del primer incremento rango
Haste,Haste    One extra attack at full bonus,Acelerar
One extra attack at full bonus,Haste    One extra attack at full bonus,Un ataque extra con bonus completo
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingir Debilidad
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Concede
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", consigue ataque de oportunidad"
Fast Movement,Fast Movement +20 ft,Movimiento Rápido
+20 ft,Fast Movement +20 ft,+20 ft
RAGE,RAGE POWERS,FURIA
POWERS,RAGE POWERS,PODERES
Precise shot,Precise shot    No penalty firing into melee,Disparo preciso
No penalty firing into melee,Precise shot    No penalty firing into melee,Sin penalizador al atacar enemigo en combate
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,UMBRAL DE FALLO DE
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,CONJURO ARCANO
TODAY,PUNISHING KICK|TODAY,HOY
DC,DC 30,CD
DAMAGE,DAMAGE|REDUCTION,REDUCCIÓN
REDUCTION,DAMAGE|REDUCTION,DE DAÑO
CHA,Power Save DC = 10 + CHA + Power Level,CHA
"loyalty,","+4 loyalty, +8bp consumption","lealtad,"
+8bp,"+4 loyalty, +8bp consumption",+8bp
consumption,"+4 loyalty, +8bp consumption",consumo
1d6,Drunken Strength 1d6,1d6
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Combate con dos armas mejorado
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Segundo ataque con arma mano torpe
Critical Focus,Critical Focus),Soltura con críticos
"Recover from being fatigued, shaken or sickened","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","Te recuperas de las condiciones de fatigado, estremecido o indispuesto"
Level 8:,"Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered",Nivel 8:
"recover from being exhausted, frightened, nauseated or staggered","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","Te recuperas de las condiciones de  exhausto, asustado, mareado o grogui"
BONUS,WISDOM|CHECK BONUS,BONUS
Level,Level 8,Nivel
WILD EMPATHY,WILD EMPATHY BONUS,EMPATIA SALVAJE
BONUS,WILD EMPATHY BONUS,BONUS
