Original,Part of,Translation
WILD EMPATHY,WILD EMPATHY|BONUS,WIĘŹ Z DZICZĄ
BONUS,WILD EMPATHY|BONUS,PREMIA
Manifester|Level,"",Poziom Manifestującego
Druid Level,"",Poziom Druida
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,NIEPOWODZENIE CZARU WTAJEMNICZEŃ
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,RYZYKO
ANIMAL COMPANION,"",ZWIERZĘCY TOWARZYSZ
Creature Type,"",Typ Potwora
Speciality Spell,"",Czar Specjalizji
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Brak akcji w tej rundzie
DEX,No action this round|Lose DEX bonus to AC; -2 AC,ZR
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,premia do
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,premia do KP; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,KP
Damage Reduction,"",Redukcja Obrażeń
CMD,"",OMB
+ Level,"",+ Poziom
Properties,"",Właściwości
WILD SHAPE,"",KSZTAŁT NATURY
Track,"",Tropienie
Distance,"",Odległość
KNOWN SPELLS,"",ZNANE CZARY
10ft,"",3m
Times per day,"",Użyć na dzień
Spell Save DC = 10 + CHA + Spell Level,"",ST Rz. Obr. = 10 + CHA + Poziom CZaru
Times Today,"",Użyć dzisiaj
+10 to move at full speed,"",+10 do poruszania się z pełną prędkością
5ft,"","1,5m"
Spells|Known,"",Znane Czary
at half speed,"",z połową prędkośći
ARMOUR CLASS,"",KLASA PANCERZA
Bard Level,"",Poziom Barda
Weight,"",Waga
KI POOL,"",UDERZENIE KI
NATURE BOND,"",WIĘŹ Z DZICZĄ
Spell Resistance,"",Odporność na Czary
Uncanny Dodge,"",Nieświadomy Unik
Improved Uncanny Dodge,"",Doskonalszy Nieświadomy Unik
CHA - 8,"",CHA - 8
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Zmysł natury
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 do Wiedzy (natura) oraz Sztuki Przetrwania
BONUS FEATS,"",ATUTY PREMIOWE
CHA - 12,"",CHA - 12
or,"",lub
CHA - 4,"",CHA - 4
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Ponadczasowe ciało
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Nie starzeje się, nie może być postarzany za pomocą magii"
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia z Dziczą
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Doskonali postępowanie ze zwierzętami
Cleric|Level,"",Poziom Kapłana
2d8,"",2k8
d8,"",k8
SPEED,"",Szybkość
Wild Shape,Wild Shape|Become any small or medium animal,Kształt Natury
Become any small or medium animal,Wild Shape|Become any small or medium animal,Może przemienić się zwierzę rozmiaru małego lub średniego
FORTITUDE,FORTITUDE|SAVE DC,WYTRWAŁOŚĆ
FORTITUDE|SAVE,FORTITUDE|SAVE DC,""
DC,FORTITUDE|SAVE DC,ST
Acrobatics,"",Zwinność
2d6,"",2k6
BAB,"",BPA
Cost,"",Koszt
Deflection|Modifier,"",Modyfikator z Odbicia
Conditional Modifiers,"",Inne Modyfikatory
DRUID,"",DRUID
d10,"",k10
ROGUE TALENTS,"",TALENTY TROPICIELA
SKILLS,"",UMIEJĘTNOŚĆI
TALENTS,TALENTS|KNOWN,TALENTY
KNOWN,TALENTS|KNOWN,ZNANE
Ammo,"",Amunicja
SNEAK ATTACK,"",PODSTĘPNY ATAK
Bonus Spells,Bonus Spells|WIS,Premiowe Czary
WIS,Bonus Spells|WIS,RZT
Racial,"",Rasowe
Uses Today,"",Użycia Dzisiaj
Base|Attack Bonus,"",Bazowa Premia do Ataku
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,MISTRZOWSKIE UDERZENIE
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,ST WYTRWAŁOŚĆ
MASTER STRIKE,"",MISTRZOWSKIE UDERZENIE
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,PODSTĘPNE OBRAŻENIA
BONUS,SNEAK DAMAGE|BONUS,PREMIA
Survival|Bonus,"",Premia ze Sztuki Przetrwania
Unarmed Strike,"",Uderzenie bez broni
ABILITIES,"",ATRYBUTY
Special Ammo,"",Specjalna Amunicja
FORTITUDE,FORTITUDE SAVE,WYTRWAŁOŚĆ
SAVE,FORTITUDE SAVE,RZUT OBRONNY
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Udany podstępny atak może również przynieść: Sen na 1k4 godzin Praliż na 2k6 rund Śmierć
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Mistrzowskie uderzenie nie może być użyte na tym samym celu w ciągu 24 godzin, bez względu na wynik rzutu obronnego na Wytrwałość"
Advanced Talents,"",Zaawansowane Talenty
"From level 10, a Rogue|can take Advanced Talents","",Od 10 poziomu Tropiciel może korzystać z Zaawansowanych TAlentów
DEITY,"",BÓG
WILL,WILL SAVE DC,WOLA
SAVE DC,WILL SAVE DC,ST Rz. Obr.
FEMALE,"",KOBIETA
MONK,"",MNICH
REFLEX,REFLEX SAVE,REFLEKS
SAVE,REFLEX SAVE,Rz. Obr.
Climb,"",Wspinaczka
Perception,"",Percepcja
MALE,"",MĘŻCZYZNA 
(ROGUE),"",(ŁOTRZYK)
Bards can wear light armour without risking|spell failure.,"",Bard może nosić lekką zbroję bez ryzyka niepowodzenia czaru.
FAVOURED ENEMIES,"",ULUBIENI WROGOWIE
FAVOURED TERRAINS,"",ULUBIONE TERENY
Ability|Modifier,"",Modyfikator z Atrybutu
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","",Obrażenia z podstępnego ataku można stosować gdy cel jest flankowany lub stracił premię ze ZR do KP. W przypadku ataków dystansowych stosuje je się tylko w zasięgu 9m. Nie ulegają zwiększeniu w wyniku uderzeń krytycznych. Obrażenia powodują śmierć tylko w przypadku używania zabójczej broni.
Sense Motive,"",Wyczucie Pobudek
Temp,"",Tymczasowy
Treat unarmed attacks as adamantine weapons,"",Atak bez broni należy traktować jako oręż adamantytowy
Fatigued,"",Zmęczony
Swim,"",Pływanie
TRAP SENSE,"",WYCZUCIE PUŁAPEK
FORT,"",WYTRW
Dodge,"",Uniki
WILL,WILL SAVE,WOLA
SAVE,WILL SAVE,Rz. Obr.
Bonus|Points,"",Premiowe Punkty
Use bonus in place of...,"",Użyj premii zamiast...
DURATION,DURATION|PER DAY,CZAS TRWANIA
PER DAY,DURATION|PER DAY,NA DZIEŃ
MIGHTY,MIGHTY RAGE!,MĘŻNY
RAGE!,MIGHTY RAGE!,SZAŁ!
FAVOURED ENEMY BONUS,"",PREMIA Z PREFEROWANEGO WROGA
Ability|Score,"",Wartość Atrybutu
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Tropiciel dostaje premiowe atuty, nawet jeśli nie spełnia wymagań, jednak mogą być stosowane tylko gdy nie nosi ciężkiej zbroi."
DISTRACTION,"",ROZPROSZENIE
Channel Positive Energy,"",Kanał Pozytywnej Energii
Cost:,Cost: 1 pt,Koszt:
1 pt,Cost: 1 pt,1 ptk
GREATER,GREATER RAGE!,POTĘŻNIEJSZY
RAGE!,GREATER RAGE!,SZAŁ!
Improved Evasion,"",Doskonalsze Uchylanie
Rounds|Today,"",Rundy Dziś
RAGE!,RAGE!|TODAY,SZAŁ!
TODAY,RAGE!|TODAY,DZIŚ
BONUS FEAT,"",PREMIOWY ATUT
Ki Pool (lawful),"",Uderzenie Ki (praworządność)
1d8,"",1k8
ENERGY,ENERGY|ROLL,ENERGIA
ROLL,ENERGY|ROLL,RZUT
Ki Pool (adamantine),"",Uderzenie Ki (adamantyt
CMB,"",PMB
BARBARIAN,"",BARBARZYŃCA
DAMAGE,DAMAGE|REDUCTION,Redukcja
REDUCTION,DAMAGE|REDUCTION,Obrażeń
WILL,WILL|SAVE DC,WOLA
WILL|SAVE,WILL|SAVE DC,Rz. Obr. na WOLĘ
SAVE DC,WILL|SAVE DC,ST Rz. Obr
DC,WILL|SAVE DC,ST
EMPTY BODY,"",PUSTE CIAŁO
Bonus|Feats,"",Premiowe Atuty
Mobility,"",Ruchliwość
Treat unarmed attacks as lawful weapons,"",Atak bez broni jest traktowany jako oręż praworządna.
Wild|Shape|Level,"",Poziom Kształtu Natury
Item|Bonus,"",Premia z Przedmiotu
Strength Score|Penalty:,Strength Score|Penalty: -2,Wartość Siły Kara:
FATIGUED,FATIGUED|DURATION,ZMĘCZONY
DURATION,FATIGUED|DURATION,CZAS
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","",Rozpoczyna lub zmienia występy bardów jako akcja ruchu zamist akcji standardowej.
TRAP SENSE,TRAP SENSE|BONUS,WYCZUCIE PUŁAPEK
BONUS,TRAP SENSE|BONUS,PREMIA
PERFORMANCES,"",WYSTĘPY
ATTACKS,"",ATAKI
Deflect Arrows,"",Odbijanie Strzał
TOUCH,TOUCH ARMOUR CLASS,DOTYK
ARMOUR CLASS,TOUCH ARMOUR CLASS,KLASA PANCERZA
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,NIEPRZYGOTOWANY
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,KLASA PANCERZA
Buffs,"",Premie
FRIENDLY,"",PRZYJACIELSKI
Temp AC,"",Tymczasowa KP
Size,"",Rozmiar
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Wartość Zręczności Kara:
SURVIVAL,"",SZTUKA PRZETRWANIA
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,BUDOWA
BONUS,CONSTITUTION|SCORE|BONUS,PREMIA
STRENTH|SCORE,STRENTH|SCORE|BONUS,WARTOŚĆ SIŁY
BONUS,STRENTH|SCORE|BONUS,PREMIA
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Modyfikator z Atrybutu = (Wartość Atrybutu - 10) / 2
"Cannot rage, run or charge|while fatigued.","","Nie może wpadać w szał, biegać lub szarżować gdy zmęczony."
REF,"",REF
KI POOL,KI POOL|CAPACITY,UDERZENIE KI
CAPACITY,KI POOL|CAPACITY,ILOŚĆ
USES,USES|PER DAY,UŻYCIA
PER DAY,USES|PER DAY,NA DZIEŃ
9ft,"","2,7m"
11ft,"","3,3m"
55ft,"","16,5m"
FASCINATE,FASCINATE|MAX AUDIENCE,FASCYNACJA
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,PEŁNA UWAGA
FALL,"",UPADEK
Spring Attack,"",Atak z Doskoku
25ft,"","7,5m"
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Niweluje magiczne efekty oparte na wzroku. Sprzymierzeńcy w zasięgu 9m rzucają na Występy zamiast normalnych rzutów obronnych.
2d10,"",2k10
"Treat hands, feet, knees and elbows as weapons","","Dłonie, stopy, kolana i łokcie są traktowane jak broń"
Morale|Bonus,"",Premia z Morali
2ft,"","0,6m"
Combat Reflexes,"",Zmysł Walki
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,ST Zwinności = 5 + Wrogie
CMD,Acrobatics DC = 5 + Opponent’s CMD,OMB
20 Reflex save,"",20 Rz. Obr. na Refleks
20ft,"",6m
to ignore 10ft of falling damage,"",Aby zignorować 3m obrażeń od upadku
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,ST Zwinności = Przeciwnika
CMD,Acrobatics DC = Opponent’s CMD,OMB
50ft,"",15m
Mythic|Tier,"",Mityczny Poziom
1ft,"","0,3m"
Sml / Lrg,"",Mały / Duży
LONG JUMP,"",DŁUGI SKOK
RAGE!,RAGE!  DURATION|PER DAY,SZAŁ!
DURATION,RAGE!  DURATION|PER DAY,CZAS
PER DAY,RAGE!  DURATION|PER DAY,NA DZIEŃ
HIGH JUMP,"",WYSOKI SKOK
RAGE!,RAGE!|Duration,SZAŁ!
Duration,RAGE!|Duration,CZAS
ARMOUR CLASS BONUS,"",PREMIA DO KLASY PANCERZA
COMBAT STYLE,"",STYL WALKI
CATCH LEDGE,"",CHWYTANIE KRAWĘDZI
Ki Pool (magic),"",Uderzenie Ki (magia)
if you fail a jump by 4 or less,"",Jeśli nie powiedzie się test skoku o 4 lub mniej
MOVE THROUGH THREATENED SQUARE,"",RUCH PRZEZ ZAGROŻONY OBSZAR
Nerfs,"",Kary
6ft,"","1,8"
MOVE THROUGH ENEMY’S OWN SQUARE,"",RUCH PRZEZ POLE ZAJMOWANE PRZEZ WROGA
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,KLASA PANCERZA
PENALTY,ARMOUR|CLASS|PENALTY,KARA
Value,"",Wartość
7ft,"","2,1m"
d4 / d8,"",k4 / k8
INIT,"",INIC
AC,AC BONUS,KP
BONUS,AC BONUS,Premia
INITIATIVE,INITIATIVE BONUS,INICJATYWA
BONUS,INITIATIVE BONUS,PREMIA
30ft,"",9m
WHOLENESS OF BODY,"",JEDNOŚĆ CIAŁA
15ft,"","4,5m"
WILL,"",WOLA
WILL|SAVE,WILL|SAVE|BONUS,Rz. Obr. na WOLĘ
BONUS,WILL|SAVE|BONUS,PREMIA
4ft,"","1,2m"
HEALING|POINTS,"",PUNKTY LECZENIA
Power,"",Moc
BARDIC PERFORMANCE,"",WYSTĘPY BARDA
8ft,"","2,4m"
35ft,"","10,5m"
Tireless,Tireless RAGE!,Niestrudzony
RAGE!,Tireless RAGE!,SZAŁ!
Indomitable Will,"",Niezłomna Wola
SOOTHING PERFORMANCE,"",KOJĄCA PIEŚŃ
15 Acrobatics,"",15 Zwinność
POWER LEVELS,"",POZIOMY MOCY
45ft,"","13,5m"
40ft,"",12m
3ft,"","0,9m"
Campaign,"",Kampania
Heal,"",Leczenie
Flurry of Blows,"",Grad Ciosów
Temp Speed,"",Tymczasowa Prędkość
2d8 / 4d8,"",2k8 / 4k8
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Użyj poziomu mnicha zamiast
BAB,Use monk level in place of BAB for calculating CMB,BPA
for calculating,Use monk level in place of BAB for calculating CMB,aby obliczyć
CMB,Use monk level in place of BAB for calculating CMB,OMB
RAGE!,RAGE! POWERS |KNOWN,SZAŁ!
POWERS,RAGE! POWERS |KNOWN,MOCE
KNOWN,RAGE! POWERS |KNOWN,ZNANE
Rounds Today,"",Rund Dzisiaj
RAGE!,RAGE! POWERS,SZAŁ!
POWERS,RAGE! POWERS,MOCE
CMD,CMD BONUS,OMB
BONUS,CMD BONUS,PREMIA
Snatch Arrows,"",Chwytanie Strzał
2d6 / 3d8,"",2k6 / 3k8
Unarmed|Strike|Damage,"",Obrażenia z Ataku bez Broni
Acrobatics skill +4,"",Zwinność +4
Point|Cost,"",Koszt
Animal Companion’s Name,"",Imię Zwierzęcego Towarzysza
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","",Zbiorowe Leczenie Poważnych Ran Usuwa zmęczenie oraz objawy chorów
COUNTERSONG,"",KONTRAPIEŚŃ
Escape Artist,"",Wyzwalanie się
Feats,"",Atuty
Treat unarmed attacks as magic weapons,"",Ataki bez broni są traktowane jak oręż magiczny
d10 / 3d6,"",k10 / 3k6
Timeless Body,"",Ponadczasowe Ciało
PERFECT SELF,"",IDEALNE JA
JACK OF ALL TRADES,"",CZŁOWIEK ORKIESTRA
Scorpion Style,"",Styl Skorpiona
d6 / 2d6,"",k6 /2k6
d8 / 2d8,"",k8 / 2k8
Disguise,"",Przebieranie
Ride,"",Jeździectwo
for every 10ft of your standard move above 30ft,"",na każde 3m twojego standardowego ruchu powyżej 9m
Natural|Armour,"",Naturalny Pancerz
Base|Points,"",Bazowe Punkty
KNOWN POWERS,"",ZNANE MOCE
Damage Reduction 1/,Damage Reduction 1/―,Redukcja obrażeń 1/
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Niweluje magiczne efekty oparte na dźwięku. Sprzymierzeńcy w zasięgu 9m
Manoeuvre Training,"",Mistrz Manewrów
Appraise,"",Szacowanie
Fast Movement,Fast Movement +60 ft,Szybkie Poruszanie się
+60 ft,Fast Movement +60 ft,+18m
Fast Movement,Fast Movement +50 ft,Szybkie Poruszanie się
+50 ft,Fast Movement +50 ft,+15m
Fast Movement,Fast Movement +40 ft,Szybkie Poruszanie się
+40 ft,Fast Movement +40 ft,+12m
Fast Movement,Fast Movement +30 ft,Szybkie Poruszanie się
+30 ft,Fast Movement +30 ft,+9m
Fast Movement,Fast Movement +20 ft,Szybkie Poruszanie się
+20 ft,Fast Movement +20 ft,+6m
Fast Movement,Fast Movement +10 ft,Szybkie Poruszanie się
+10 ft,Fast Movement +10 ft,+3m
Abundant step,"",Daleki krok
Damage Reduction 5/,Damage Reduction 5/―,Redukcja obrażeń 5/
Avoid all damage on successful reflex save,"","Unika wszystkich obrażeń, jeśli powiedzie się rzut obronny na refleks"
Damage Reduction 4/,Damage Reduction 4/―,Redukcja obrażeń 4/
Race,"",Rasa
Ranks,"",Rangi
Damage Reduction 3/,Damage Reduction 3/―,Redukcja obrażeń 3/
INSPIRE COMPETENCE,"",INSPIROWANIE BIEGŁOŚĆI
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIROWANIE WIELKOŚCI
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,""
PSIONICS,"",PSIONIKA
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIROWANIE ODWAGI
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,""
POWERS,POWERS|KNOWN,MOCE
KNOWN,POWERS|KNOWN,ZNANE
Diplomacy,"",Dyplomacja
BASE ATTACK,"",PREMIE DO ATAKU
POWER POINTS,POWER POINTS|PER DAY,PUNKTY POCY
PER DAY,POWER POINTS|PER DAY,NA DZIEŃ
Add monk level to Acrobatics checks for jumping,"",Dodaj liczbę poziomów Mnicha do testów skakania opartych na Zwinności
Able to take 10 on any skill,"",Może przyjąć 10 w teście dowolnej umiejętności
SAVES,"",RZUTY OBRONNE
Dodge|Modifier,"",Premia z Uników
Improved Critical,"",Doskonalsze Trafienie Krytyczne
Improved Disarm,"",Doskonalsze Rozbrajanie
Improved Feint,"",Doskonalsza Finta
Improved Grapple,"",Doskonalsza Walka w Zwarciu
Improved Trip,"",Doskonalsze Obalanie
DIAMOND SOUL,"",DIAMENTOWA DUSZA
HUNTER’S BOND,"",WIĘŹ ŁOWCY
SPELL,SPELL RESISTANCE,ODPORNOŚĆ
RESISTANCE,SPELL RESISTANCE,NA CZARY
to jump checks -,+20 to jump checks - 1 ki point,do testów skakania
1 ki point,+20 to jump checks - 1 ki point,1 punkt ki
EFFECTS,"",EFEKTY
All skills are considered class skills,"",Wszystkie umiejętności są traktowane jako umiejętności klasowe
Cause an enemy to die of joy or sorrow,"",Sprowadza przeciwnika do śmierci w 
ETHERIAL,ETHERIAL|ROUNDS,ETERYCZNOŚĆ
ROUNDS,ETHERIAL|ROUNDS,RUNDY
DEADLY PERFORMANCE,"",ŚMIERTELNY WYSTĘP
Non-Monk|Levels,"",Inne Poziomy
Power|Level,"",Poziomy Mocy
Power|Save DC,"",ST Rz. Obr. na Moc
Use in place of Diplomacy to improve the attitude of an animal,"",Użyj zamiast Dyplomacji aby zyskać przychylność zwierzęcia
Use any skill as if you were trained,"","Używaj dowolnej umiejętności, jak gdyby była wytrenowana"
Use a full attack action for more attacks,"",Używa akcji ataku w celu uzyskania więcej ataków
Handle Animal,"",Postępowanie ze Zwierzętami
Check Penalty,"",Kara do Testów z Pancerza
Slow Fall,Slow Fall 30 ft,Powolny Upadek
30 ft,Slow Fall 30 ft,9m
Slow Fall,Slow Fall 40 ft,Powolny Upadek
40 ft,Slow Fall 40 ft,12m
Slow Fall,Slow Fall 50 ft,Powolny Upadek
50 ft,Slow Fall 50 ft,15m
Slow Fall,Slow Fall 60 ft,Powolny Upadek
60 ft,Slow Fall 60 ft,18m
Slow Fall,Slow Fall 70 ft,Powolny Upadek
70 ft,Slow Fall 70 ft,21m
Slow Fall,Slow Fall 80 ft,Powolny Upadek
80 ft,Slow Fall 80 ft,24m
Slow Fall,Slow Fall 90 ft,Powolny Upadek
90 ft,Slow Fall 90 ft,27m
Slow Fall,Slow Fall Any distance,Powolny Upadek
Any distance,Slow Fall Any distance,Dowolna Wysokość
Spell Failure,"",Niepowodzenie CZaru
Spellcraft,"",Czarostwo
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Traktowany jako Przybysz
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Odporny na Zauroczenie Osoby i inne efekty które działają na nie-przybyszów.
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/chaos
Total,"",Suma
Today,"",Dziś
MAX POWER,MAX POWER|LEVEL,MAKSYMALNA MOC
LEVEL,MAX POWER|LEVEL,POZIOM
FAVOURED TERRAIN BONUS,"",PREMIA Z ULUBIONEGO TERENU
Bonus Points,"",Punkty Premiowe
Damage Reduction 2/,Damage Reduction 2/―,Redukcja obrażeń 2/
Heal your own wounds -,Heal your own wounds - 2 ki points,Ulecz swoje rany -
2 ki points,Heal your own wounds - 2 ki points,2 punkty ki
Wounds,"",Rany
Shield AC,"",Tarcza
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Przechodzi w stan eteryczny na minutę - 
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 punkty ki
FRIGHTENING TUNE,"",PRZERAŻAJĄCY TON
(BARD),"",(BARD)
DIRGE OF DOOM,"",LAMENT ZAGŁADY
Venom Immunity,Venom Immunity|Immune to all poisons,Odporność na jad
Immune to all poisons,Venom Immunity|Immune to all poisons,Odporny na wszystkie trucizny
bp,"",pb
No age penalties or artificial ageing,"",Nie podlega karom wynikających ze starzenia się i nie może być postarzany za pomocą magii
Delayed death,"",Opóźniona Śmierć
School,"",Szkoła
Base,"",Podstawowy
KNOWLEDGE,KNOWLEDGE |BONUS,WIEDZA
BONUS,KNOWLEDGE |BONUS,PREMIA
+ 4 to all saving throws|+ 4 to AC,"",+4 
HEALTH,"",ŻYCIE
Cause enemies within 30ft to become shaken,"",Wywołuje wstrząs u wrogów w zasięgu 9m
Avoid half damage on failed reflex save,"",Unika połowy obrażeń w przypadku nieudanego rzutu obronnego na refleks
Intimidate,"",Zastraszanie
Endurance,"",Krzepa
Tongue of the Sun and Moon,"",Język Słońca i Księżyca
Gorgon’s Fist,"",Pięść Gorgony
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,DZIELENIE SIĘ PREMIĄ
DURATION,SHARE FAVOURED ENEMY|DURATION,CZAS
Armour AC,"",Pancerz
Enemies are frightened and flee your performance,"",Przeciwnicy są przerażeni twoim występem i uciekają
Medusa’s Wrath,"",Gniew Medusy
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (k10 + 
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",B
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",) 
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Przemieszczaj się magicznie w przestrzeni -
2 ki points,Slip magically between spaces - 2 ki points,2 punkty ki
LANGUAGES,"",JĘZYKI
pts,"",ptk
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Tylko gdy nieuzbrojony, nieobciążony lub nie pomaga"
Improved Bull Rush,"",Doskonalsza Szarża Byka
QUIVERING PALM,"",DRŻĄCA PIĘŚĆ
MASS SUGGESTION,"",ZBIOROWA SUGESTIA
Speak with any living creature,"",Może rozmawiać z dowolną żywą istotą
Current Shape,"",Obecny Kształt
Bluff,"",Blefowanie
HIT POINTS,"",PUNKTY WYTRZYMAŁOŚĆI
Sleight of Hand,"",Zręczna Dłoń
Non-lethal,"",Stłuczenia
INITIATIVE,"",INICJATYWA
(which grants,(which grants +20 to Acrobatics),zapewnia
to Acrobatics),(which grants +20 to Acrobatics),do Zwinności
SHARE FAVOURED ENEMY,"",DZIELENIE SIĘ PREMIĄ
Still Mind,"",Spokojny Umysł
Stable,"",Stabilny
XP,"",PD
Trapfinding,"",Wykrywanie Pułapek
Deafened,"",Głuchota
Disable Device,"",Unieszkodliwianie Mechanizmów
POWER STONES,"",KAMIENIE MOCY
Blinded,"",Oślepiony
Treated as outsider,"",Traktowany jako przybysz
(which grants,(which grants +8 to Acrobatics),zapewnia
to Acrobatics),(which grants +8 to Acrobatics),do Zwinności
Base|Attack,"",Bazowa Premia
A Thousand Faces,A Thousand Faces|Change appearance at will,Tysiac Twarzy
Change appearance at will,A Thousand Faces|Change appearance at will,Zmienia wygląd na życzenie
Dying,"",Umierający
DAMAGE,DAMAGE|BONUS,OBRAŻENIA
BONUS,DAMAGE|BONUS,PREMIA
QUIVER,QUIVER DAYS,DRŻENIE
DAYS,QUIVER DAYS,DNI
BARDIC KNOWLEDGE,"",WIEDZA BARDÓW
(which grants,(which grants +4 to Acrobatics),zapewnia
to Acrobatics),(which grants +4 to Acrobatics),do Zwinności
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Leśny Krok
(which grants,(which grants +12 to Acrobatics),zapewnia
to Acrobatics),(which grants +12 to Acrobatics),do Zwinności
(which grants,(which grants +24 to Acrobatics),zapewnia
to Acrobatics),(which grants +24 to Acrobatics),do Zwinności
