Original,Part of,Translation
A successful strike with smite evilbpasses damage reduction.,"",Un golpe exitoso con castigar al mal|ignora la reducción de daño.
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Actuas en asalto sorpresa si el aliado puede
for the rest of the round,Charge  -2 to AC for the rest of the round,para el resto del turno
Neutral:,Neutral: +2 Stability,Neutral:
ROLL,ENERGY|ROLL,ENERGÍA
(which grants,(which grants +12 to Acrobatics),(concede
and,Bonus to CMB and CMD for your|chosen combat manoeuvres,y
Cities,"",Ciudades
KNOWN POWERS,"",PODERES CONOCIDOS
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Disparos múltiples
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Resistir la atracción de la Naturaleza
Code of Conduct,"",Código de Conducta
Modifier,RAGE!|Modifier,FURIA!
STR,Double Slice    Add your full STR to damage with an off-hand weapon,FUE
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Defensa con dos armas
A Thousand Faces,A Thousand Faces|Change appearance at will,Las Mil Caras
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,DESPREVENIDO
"Change shape as a full-round action,|given a fortitude save:","","Cambia forma como acción de asalto completo,|dada una Salv. Fortaleza:"
WHOLENESS OF BODY,"",Plenitud Corporal
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Los ataques del aliado te permiten hacer
CMD,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,BMC
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Recauda impuestos y gestiona finanzas
MEDIUM RANGE,"",MEDIO ALCANCE
Quick Draw,Quick Draw    Draw your weapon as a free action,Desenvainado rápido
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Sacudirse
Weapon type,"",Tipo de Arma
COMBAT MANEUVRE,COMBAT MANEUVRE|BONUS,BONUS MANIOBRA
Fatigued,"",Fatigado
LEGENDARY HERO,"",HÉROE LEGENDARIA
SCHOOL,SPECIALITY SCHOOL,ESPECIALIDAD
(Bad),"",(Malo)
COMBAT MANEUVRE,COMBAT MANEUVRE|DEFENCE,DEFENSA MANIOBRA
Improved,"",Mejorado
KINGDOM|POPULATION,"",POBLACIÓN|REINO
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.","","A niveles impares, obtiene una dote.|Asegúrate de que tu personaje cumple con los prerrequisitos."
CHANNEL,CHANNEL|RANGE,RANGO
economy,"Enforce rural justice - If vacant, -4 economy",economía
Radius centred|on the Cleric,"",Radio centrado|en el Clérigo
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Se desplaza mágicamente entre espacios -
Spell Save DC = 10 + WIS + Spell Level,"",CD Salv de Conjuro = 10 + SAB + Nivel de Conjuro
BONUS,MAGICAL TALENT|BONUS,BONUS
COMBAT MANEUVRES,"",MANIOBRAS DE COMBATE
Cost:,Cost: all remaining pts,Coste:
Twin eidolon,"",Eidolon gemelo
BONUS,DODGE|BONUS,BONUS
DIRGE OF DOOM,"",CANTO DE FATALIDAD
PER MONTH,CONSUMPTION|PER MONTH,AL MES
Summon monster V,"",Convocar Monstruo V
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modif. Habilidad = (Punt. Total Habil. - 10) ÷ 2  (Redond. hacia abajo)
ARCTIC DRUID,"",DRUÍDA ÁRTICO
Temp|Score,"",Punt|Temp.
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrarresta efectos mágicos que dependan del sonido.|Aliados a 30' usan la tirada de Interpretar en lugar de una tirada de salvación.
"loyalty,","+2 loyalty, +2bp consumption","lealtad,"
Silver,"",plata
When flanking,Precise Strike    When flanking,Cuando flanquea
CMD,Acrobatics DC = 5 + Opponent’s CMD,BMC
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","lealtad y estabilidad, y"
Trap Sense +4,"",Sentido de las Trampas +4
Two-weapon Rend,"",Desgarrar con dos armas
Justice,"",Justicia
Point-Blank Shot,"",Disparo a bocajarro
) or die,"On a critical, Fort (DC 10 + ½ level + DEX) or die",) o muere
4ft,"",4ft
SUGGESTION,"",SUGESTIÓN
USES PER DAY,RESOLVE|USES PER DAY,USOS AL DÍA
FORTITUDE|SAVE,FORTITUDE|SAVE DC,CD SALV
One extra attack at full bonus,Haste    One extra attack at full bonus,Un ataque extra con bonus completo
Oversees international relations,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",Gestiona relaciones internacionales
PENALTY,ARMOUR|CLASS|PENALTY,ARMADURA
Slow Fall,Slow Fall 20 ft,Caída lentificada
Bleeding Wound,"Bleeding Wound    Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Herida Sangrante
TODAY,TOUCH OF|SERENITY|TODAY,HOY
WIZARD,"",MAGO
Base Value,"",Valor Base
1d4,"",1d4
When training an animal to serve as a mount,"",Cuando se entrena a un animal para servir de montura
Ability|Score,"",Puntuación de|Característica
BONUS,WILD EMPATHY|BONUS,BON DE
bp,"",bp
Deflection|Modifier,"",Mod de|Desvío
HIGH JUMP,"",GRAN SALTO
Ki Pool (magic),"",Reserva Ki (mágico)
MASS SUGGESTION,"",SUGESTIÓN EN MASA
ORACLE,"",ORÁCULO
Sixth Sense +5,"",Sexto Sentido +5
Can make knowledge checks untrained.,"",Puede hacer pruebas de Saber sin entrenar.
CMD,"Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.",BMC
Handle Animal|Bonus,"",Bonus|Trato Animales
Magus|Level,"",Nivel de|Magus
RANGE,CHANNEL|RANGE,CANALIZAR
TODAY,PERFECT STRIKE|TODAY,HOY
CHA,Bonus Spells|CHA,CAR
KI POOL,"",RESERVA KI
Spending,"",GASTOS
Defining Features,"",Características definitorias
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Si golpeas con ambas armas, haz un extra 1d10 ("
POPULACE,"",POBLACIÓN
The number of 12-mile|hexes the kingdom controls,"",El número de hexágonos de|12 millas que el Reino controla
BONUS,STRENTH|SCORE|BONUS,BONUS
Damage|Bonus,"",Bonus|Daño
ATTACK,ATTACK ACTIONS,ACCIONES
CLOSE RANGE,"",CORTO ALCANCE
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
Improved Critical,"",Crítico mejorado
Improved|Evasion,"",Evasión|Mejorada
Physical Resistance,Physical Resistance -4,Resistencia Física
RANGED|ATTACK,"",ATAQUE A|DISTANCIA
- 1 per 5lb| carried,"",- 1 por 5lb| llevadas
ARMOUR TRAINING,"",ENTR. EN ARMADURA
coins,"",monedas
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DE COMBATE
Enemies are frightened and flee your performance,"",Enemigos se asustan y huyen de tu canción
"Fill in the class’s hit die, skill ranks per level, and class skills","","Rellena los dados golpe de clase, rangos habilidad por nivel, y habilidades de clase"
instead of,Use WIS instead of DEX for attacks with a bow,en vez de
Can communicate with related animals.,"",Puede comunicarse con animales relacionados.
Creature Name,"",Nombre Criatura
Discern Lies|Today,"",Discernir Mentiras|Hoy
Gorgon’s Fist,"",Puño del Gorgón
SAVE DC,WILL|SAVE DC,VOLUNTAD
+4bp,"+3 loyalty, +4bp consumption",+4bp
BONUS,NAKED COURAGE|BONUS,BONUS
Damage Reduction 5/,Damage Reduction 5/―,Reducción Daño 5/
2 ki points,"As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent",2 puntos ki
Skill|Bonus,"",Bonus de|Habilidad
Skill|Ranks,"",RANGOS|HABIL.
+1bp,"+1 loyalty, +1bp consumption",+1bp
Advanced Talents,"",Talentos Avanzados
Summon Nature’s Ally I,"",Conovocar Aliado Natural I
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows","Cuando hace un ataque de asalto completo, tu primer ataque lanza 2 flechas"
2 or more ki points,20ft aura of luck - 2 or more ki points,2 o más puntos ki
CMD,+2 shield bonus to AC and CMD while stationary,BMC
Spell|Save DC,"",CD Salv|de Conjuros
Basic attributes,"",Atributos básicos
CITY,"",CIUDAD
DURATION,SHARE FAVOURED ENEMY|DURATION,DURACIÓN
PER DAY,ELEMENTAL FIST|PER DAY,AL DÍA
CLASS ABILITIES,"",APTITUDES CLASE
Conditional Modifiers,"",Mod Condicionales
EDICTS,"",EDICTOS
hp on a confirmed critical attack,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,pg en crítico confirmado
Impaling Critical,"",Crítico Empalador
Nerfs,"",Nerfeos
Ninja|Level,"",Nivel|Ninja
ZEN ARCHER,"",ARQUERO ZEN
BONUS,COMBAT|MANEUVRE|BONUS,COMBATE
Commands the army,"Commands the army - If vacant, -4 stability",Lidera el ejército
Extract|Save DC,"",CD Salv|de Extractos
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Mitad del bonus|de Enemigo Predilecto|del Explorador concedido|a aliados dentro
Level|Penalty,"",Penal.|Nivel
On a successful attack,Hammer the Gap    On a successful attack,Tras un ataque exitoso
50 ft,Slow Fall 50 ft,50 ft
Kingdom’s|Income,"",Ingresos|del Reino
Power Points used today,"",Puntos Poder usados hoy
• Frightened,"",• Asustado
Sneak Attack,Sneak Attack +2d6,Ataque Furtivo
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,CLASE DE ARMADURA
HIT POINTS,BASIC HEALING|HIT POINTS,PUNTOS GOLPE
"If this attack of opportunity hits, gain a +2 circumstance |bonus to your","If this attack of opportunity hits, gain a +2 circumstance |bonus to your CMD to avoid the grapple.","Si este ataque de oportunidad da, gana un bonus de circuntancia|de+2 a tu"
Improved Critical / Keen weapon / Keen magical effect,"",Critico mejorado / Arma afilada / Efecto afilado mágico
RAGE!,Forbidden|During|RAGE!,FURIA!
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Aprovecha el momento
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SUBTOTAL
Constitution|Score,"",Puntuación|Constitución
Improved Two-weapon Fighting,"",Combate con dos armas mejorado
STRENTH|SCORE,STRENTH|SCORE|BONUS,PUNT.|FUERZA
VERSATILE PERFORMANCE,"",ACTUACIÓN VERSÁTIL
= d6 +,"",= d6 +
Advanced Talent,"",Talento Avanzado
Bane Rounds|Today,"",Asaltos Perdición|Hoy
BONUS,DEXTERITY|SCORE|BONUS,BONUS
"Diplomacy, Intimidate","","Diplomacia, Intimidar"
IN SUMMER,"",EN VERANO
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,a todos los tiros Salv. Por aliado adyacente
CHARGES,"",CARGAS
Vacancies,"",Vacantes
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,A cubierto
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro de Escudos
Staggering Critical,"",Crítico asombroso
economy,"Enforce rural justice – If vacant, -4 economy",economía
SAVING|THROWS,"",PRUEBAS|SALVACIÓN
Times|Today,"",Veces|Hoy
Bonus to saves against charm|and compulsion effects.,"",Bonus a Salvaciones contra encantamiento|y efectos compulsión
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formacion de Caballería
Dwarf,"",Enano
Fast Movement,Fast Movement +50 ft,Movimiento Rápido
Greater Vital Strike,"",Golpe vital mayor
HYBRID FORM,"",FORMA HÍBRIDA
Ride,"",Montar
Stat,"",Características
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",malestar
(WIS minimum 1),"",(SAB mínimo 1)
Apply this bonus to all knowledge skills,"",Aplica este bon a todas las habilidades de saberes
Evil:,Evil: +2 Economy,Malo:
Ignore concealment -,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",Ignora ocultamiento -
Damage reduction /?,"",Reducción de daño /?
Region,"",Región
Type,"",Tipo
"economy,","+3 economy, -4 loyalty","economía,"
"- If vacant,","Enforce rural justice - If vacant, -4 economy","- Si está vacío, "
No penalty for using an improvised weapon,"",Sin penal. por usar un arma improvisada
Summon monster I,"",Convocar Monstruo I
for every 10ft of your standard move above 30ft,"",para cada 10ft de tu movimiento estandar por encima de 30ft
POWERS,RAGE! POWERS |KNOWN,CONOCIDOS
Today,"",Hoy
Use,Weapon Finesse  Use DEX for melee attack,Usar
BLOODLINE,"",LINAJE
BONUS,INSIGHT BONUS,BONUS
CMB,"",BMC
Favoured class,"",Clase favorita
FLAT-FOOTED,FLAT-FOOTED AC,CA
"Bluff, Intimidate","","Engañar, Intimidar"
Controlled Rage,"",Furia Controlada
Spell Save|DC Bonus,"",Bonus CD|Salv. Conjuro
2 ki points,Heal your own wounds - 2 ki points,2 puntos ki
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,RÁFAGA DE GOLPES
CONFUSION,"",CONFUSIÓN
FORCE OF WILL,"",FUERZA DE VOLUNTAD
Magister,"",Magister
Precise Strike,Precise Strike    When flanking,Golpe Preciso
SAVE DC,FORTITUDE|SAVE DC,CD SALV
"UMD,","","UOM,"
Cavalier’s Charge,"",Carga del Caballero
Economy,Evil: +2 Economy,Economía
FIGHTER,"",GUERRERO
Good:,Good: +2 Loyalty,Bueno:
Inflict extra damage -,Inflict extra damage - 1 ki point,Inflige daño extra -
(which grants,(which grants +4 to Acrobatics),(concede
Cost:,Cost: 1 pt per extra range increment,Coste:
DURATION,NAUSEATED|DURATION,DURACIÓN
loyalty and stability and,"Guides religion - If vacant, -2 loyalty and stability and +1 unrest at upkeep",lealtad y estabilidad y
Mass Spell Level,"",Nivel Conjuro en Grupo
"Armour class bonus|From level 10, bonus doubles against critical hits","","Bonus clase armadura|Desde nivel 10, el bonus se dobla contra criticos"
Dodge,"",Esquiva
Employer,"",Empleador
LANGUAGES,"",LENGUAJES
Two-handed weapon,"",Arma a dos manos
1 ki point,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",1 punto ki
CRITICAL,CRITICAL EFFECTS,EFECTOS
From Level 4,"",Desde Nivel 4
IN WINTER,"",EN INVIERNO
PARTY,"",GRUPO
PER DAY,DURATION|PER DAY,AL DÍA
Purity of Body,"",Pureza Corporal
SAVE,WILL SAVE,VOL
Shot on the Run,Shot on the Run    Attack at any point during your move,Disparo a la carrera
"- If vacant,","Leads kingdom’s defences - If vacant, -4 loyalty and -2 stability","- Si está vacío, "
"- If vacant,","Oversees international relations - If vacant, -2 stability and cannot issue Promotion Edicts","- Si está vacío, "
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia la apariencia a voluntad
Power|Attack,"",Ataque|Poderoso
(which grants,(which grants +24 to Acrobatics),(concede
(which grants,(which grants +8 to Acrobatics),(concede
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
BONUS,SAILOR’S BONUS,BONUS
Buffs,"",Bufos
DAMAGE REDUCTION,"",Reducción de Daño
Healing,"",Curación
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MAX AUDIENCIA
CURRENT,CURRENT|FEATS,ACTUAL
Defensive Casting|Attack Penalty,"",Penal. Ataque|Lanzamiento Defens.
PER DAY,PUNISHING KICK|PER DAY,AL DÍA
RANGER,"",EXPLORADOR
TEAMWORK,TEAMWORK|FEATS,DOTES TRABAJO
Act,"",Actuación
Charge attack,"",Ataque de Carga
COMMAND DC,"",CD COMANDAR
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Compañero de finta
Flaming,"",Flámigera
Knowledge: The Planes,"",Saber: Los Planos
RACIAL ABILITIES,"",APTITUDES RACIALES
Stun (or other effects) target for one round,"",Aturde (u otros efectos) al objetivo 1 asalto
(ROGUE),"",(PÍCARO)
AC,Natural armour bonus to AC|(does not stack with natural armour),CA
BASIC DAMAGE,"",Daño Básico
Improved Critical or Keen weapon,"",Crítico mejorado o Arma afilada
loyalty,"Ensures the will of the people - If vacant, -2 loyalty +1 unrest at upkeep and no bonus from festivals",lealtad
OPPOSED,OPPOSED SCHOOLS,OPUESTAS
RAGE!,RAGE! POWERS |KNOWN,PODERES
Wisdom,"",Sabiduría
CMB,"This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.",BMC
Longbow,"",Arco Largo
PER DAY,STUNNING FIST|PER DAY,AL DÍA
Wild Shape,Wild Shape|Become any small or medium animal,Forma Salvaje
1 ki point,Inflict extra damage - 1 ki point,1 punto ki
Appraise,"",Tasación
at levels,"at levels 3, 8, 13 and 18",a niveles
BONUS,STREETWISE|BONUS,BONUS
Euphoria|Duration,"",Duración|Euforia
Size,"",Tamaño
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
Base|Attack Bonus,"",Bonificador de|Ataque Base
Immune to all poisons,"",Inmune a todos los venenos
Long,"",Largo
TACTICIAN,"",TÁCTICO
"– If vacant,","Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",- Si vacante
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 a
DC,DC BONUS,CD
Distance,"",Distancia
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",solo si al menos posees un rango.
Population,"",Población
STUNNING FIST,STUNNING FIST|TODAY,PUÑETAZO ATURDIDOR
Summon,"",Conjurar
Sundry,"",Diversos
Take the better of two rolls on a Fortitude or Will save,"",Escoge la mejor de dos tiradas para Salvaciones Fortaleza o Voluntad
1d6,Drunken Strength 1d6,1d6
2 ki points,Heal somebody else’s wounds - 2 ki points,2 puntos ki
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobacias = Del oponente
Capacity,"",Capacidad
Channel Positive Energy,"",CANALIZAR ENERGÍA POSITIVA
MUNDANE POTIONS,"",POCIONES MUNDANAS
"Use the starting wealth for your class, or a value supplied by your GM.","","Empieza usando la riqueza inicial de tu clase, o el valor proporcionado por tu GM"
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.","","Redondea siempre hacia abajo. Si tienes cifras impares en puntuación características,|habrá oportunidad de ajustar las puntuaciones a niveles más altos."
CMB,"Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.",BMC
Gain a bonus to saving throws -,Gain a bonus to saving throws - 1 ki point,Gana un bonus a pruebas de Salv -
TAKE A CLASS LEVEL,"",ELIGE UN NIVEL DE CLASE
to,"Add WIS to CMB, once a round",a
When identifying the abilities and weaknesses of creatures.,"",Cuando identificas las aptitudes y debilidades de criaturas.
Cause enemies within 30ft to become shaken,"",Causa que enemigos a 30' queden estremecidos
PER DAY,BARRAGES|PER DAY,AL DÍA
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Usa Golpear con Escudo y mantén tu bonus de escudo a
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Hendedura final
DEX,Use WIS instead of DEX for attacks with a bow,DES
HIT POINTS & SKILL RANKS,"",PUNTOS GOLPE & RANGOS HABILIDADES
MATERIALS,"",MATERIALES
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",ESTABILIDAD
Swim,"",Nadar
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Cuando el aliado finta, ganas AdO"
Add buildings to towns,BUILDINGS    Add buildings to towns,Añade edificios a las ciudades
EXPERT|TRAINER,"",ENTRENADOR|EXPERTO
NPC,"",PNJ
Resilience,"",Adaptación
step,Pack Attack    Ally’s attack allows you to take 5ft step,paso
STR,"",FUE
Base Attack|Bonus,"",Bonus Ataque|Base
Fey,"",Fata
"If multiclassing, remember to add up the values from all your classes.","","En multiclase, recuerda sumar los valores de todas tus clases."
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Incrementa rango crítico y siempre confirma críticos
Manyshot,"",Disparos múltiples
WAY OF THE BOW,"",Camino del arco
ABILITIES,"",CARACTERÍSTICAS
AC,"Dodge bonus to AC, and morale bonus|to saving throws against fear",CA
Energy resistance bonus,"",Bonus Resistencia Energía
HOSTILE,"",HOSTIL
Immune to fear,"",Inmune al miedo
PER DAY,TRAPS|PER DAY,AL DÍA
+ Level,"",+ Nivel
DC,FORTITUDE|SAVE DC,CD
