Original,Part of,Translation
Spells|Known,"",Conjuros|Conocidos
at half speed,"",a mitad de velocidad
ARMOUR CLASS,"",CLASE DE ARMADURA
Bard Level,"",Nivel de Bardo
Weight,"",Peso
KI POOL,"",RESERVA DE KI
NATURE BOND,"",VÍNCULO CON LA NATURALEZA
Spell Resistance,"",Resistencia a conjuros
Uncanny Dodge,"",Esquiva Asombrosa
Improved Uncanny Dodge,"",Esquiva Asombrosa Mejorada
CHA - 8,"",CAR - 8
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Sentido de la Naturaleza
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Saber (Naturaleza) y Supervivencia
BONUS FEATS,"",DOTES ADICIONALES
CHA - 12,"",CAR - 12
or,"",o
CHA - 4,"",CAR - 4
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Cuerpo Eterno
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","No envejece, no puede envejecer mágicamente"
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatía salvaje
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Mejora la actitud del animal
Cleric|Level,"",Nivel de|Clérigo
2d8,"",2d8
d8,"",d8
SPEED,"",VELOCIDAD
Wild Shape,Wild Shape|Become any small or medium animal,Forma Salvaje
Become any small or medium animal,Wild Shape|Become any small or medium animal,Se transforma en cualquier animal pequeño o mediano
FORTITUDE,FORTITUDE|SAVE DC,FORTALEZA
FORTITUDE|SAVE,FORTITUDE|SAVE DC,SALV DE|FORTALEZA
SAVE DC,FORTITUDE|SAVE DC,CD SALV
DC,FORTITUDE|SAVE DC,CD
Acrobatics,"",Acrobacias
2d6,"",2d6
BAB,"",BAB
Cost,"",Coste
Deflection|Modifier,"",Mod de|Desvío
Conditional Modifiers,"",Mod Condicionales
DRUID,"",DRUÍDA
d10,"",d10
ROGUE TALENTS,"",TALENTOS DE PÍCARO
SKILLS,"",HABILIDADES
TALENTS,TALENTS|KNOWN,TALENTOS
KNOWN,TALENTS|KNOWN,CONOCIDOS
Ammo,"",Munición
SNEAK ATTACK,"",ATAQUE FURTIVO
Bonus Spells,Bonus Spells|WIS,Conjuros Adicionales
WIS,Bonus Spells|WIS,SAB
Racial,"",Racial
Uses Today,"",Usos Hoy
Base|Attack Bonus,"",Bonificador de|Ataque Base
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,GOLPE MAESTRO
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD FORTALEZA
MASTER STRIKE,"",GOLPE MAESTRO
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,BON DAÑO
BONUS,SNEAK DAMAGE|BONUS,FURTIVO
Survival|Bonus,"",Bon de|Supervivencia
Unarmed Strike,"",Impacto sin Arma
ABILITIES,"",CARACTERÍSTICAS
Special Ammo,"",Munición Especial
FORTITUDE,FORTITUDE SAVE,SALV
SAVE,FORTITUDE SAVE,FORTALEZA
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Un ataque furtivo exitoso puede también añadir uno de los siguientes:| • Dormir durante 1d4 horas| • Paralizado durante 2d6 asaltos| • Asesinado
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Golpe maestro no puede ser usado de nuevo en el mismo objetivo en|24 horas, pasen la Salv Fort. o no"
Advanced Talents,"",Talentos Avanzados
"From level 10, a Rogue|can take Advanced Talents","","A partir de nivel 10, un Pícaro|puede aprender Talentos Avanzados"
DEITY,"",DEIDAD
WILL,WILL SAVE DC,CD SALV
SAVE DC,WILL SAVE DC,VOL
FEMALE,"",MUJER
MONK,"",MONJE
REFLEX,REFLEX SAVE,SALV
SAVE,REFLEX SAVE,REF
Climb,"",Trepar
Perception,"",Percepción
MALE,"",HOMBRE
(ROGUE),"",(PÍCARO)
Bards can wear light armour without risking|spell failure.,"",Bardos pueden llevar armadura ligera sin|incurrir en fallo de conjuro.
FAVOURED ENEMIES,"",ENEMIGOS PREDILECTOS
FAVOURED TERRAINS,"",TERRENOS PREDILECTOS
Ability|Modifier,"",Mod|Característica
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Daño de ataque furtivo se aplica cuando el objetivo es flanqueado o|pierde el bon DES a CA.|En ataques a distancia, solo se aplica dentro de 30'.|No se multiplica con crítico.|No puede ser no letal, excepto usando armas no letales."
Sense Motive,"",Averiguar Intenciones
Temp,"",Temp
Treat unarmed attacks as adamantine weapons,"",Trata ataques sin arma como armas adamantinas
Fatigued,"",Fatigado
Swim,"",Nadar
TRAP SENSE,"",SENTIDO DE TRAMPAS
FORT,"",FORT
Dodge,"",Esquiva
WILL,WILL SAVE,SALV
SAVE,WILL SAVE,VOL
Bonus|Points,"",Puntos|Adicionales
Use bonus in place of...,"",Usar bonificador en lugar de...
DURATION,DURATION|PER DAY,DURACIÓN
PER DAY,DURATION|PER DAY,AL DÍA
MIGHTY,MIGHTY RAGE!,¡FURIA
RAGE!,MIGHTY RAGE!,PODEROSA!
FAVOURED ENEMY BONUS,"",BON DE ENEMIGO PREDILECTO
Ability|Score,"",Punt.|Caract.
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Las dotes adicionales de explorador pueden ser tomadas sin los prerrequisitos|normales, pero sólo se aplican cuando no se lleva armadura pesada"
DISTRACTION,"",DISTRACCIÓN
Channel Positive Energy,"",CANALIZAR ENERGÍA POSITIVA
Cost:,Cost: 1 pt,Coste:
1 pt,Cost: 1 pt,1 pt
GREATER,GREATER RAGE!,¡FURIA
RAGE!,GREATER RAGE!,MAYOR!
Improved Evasion,"",Evasión Mejorada
Rounds|Today,"",Turnos|Hoy
RAGE!,RAGE!|TODAY,¡FURIA!
TODAY,RAGE!|TODAY,HOY
BONUS FEAT,"",Dote Adicional
Ki Pool (lawful),"",Reserva de Ki (legal)
1d8,"",1d8
ENERGY,ENERGY|ROLL,TIRADA DE
ROLL,ENERGY|ROLL,ENERGÍA
Ki Pool (adamantine),"",Reserva Ki (adamantino)
CMB,"",BMC
BARBARIAN,"",BÁRBARO
DAMAGE,DAMAGE|REDUCTION,REDUCCIÓN
REDUCTION,DAMAGE|REDUCTION,DE DAÑO
WILL,WILL|SAVE DC,VOL
WILL|SAVE,WILL|SAVE DC,SALV DE|VOL
SAVE DC,WILL|SAVE DC,CD SALV
DC,WILL|SAVE DC,CD
EMPTY BODY,"",CUERPO VACÍO
Bonus|Feats,"",Dotes|Adicionales
Mobility,"",Movilidad
Treat unarmed attacks as lawful weapons,"",Trata ataques sin arma como armas legales
Wild|Shape|Level,"",Nivel de|Forma|Salvaje
Item|Bonus,"",Bon|Objeto
Strength Score|Penalty:,Strength Score|Penalty: -2,Pen Punt|Fuerza
FATIGUED,FATIGUED|DURATION,DURACIÓN
DURATION,FATIGUED|DURATION,FATIGADO
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","","Empieza o cambia una canción de bardo como acción|de movimiento, en vez de una acción estándar."
TRAP SENSE,TRAP SENSE|BONUS,BON
BONUS,TRAP SENSE|BONUS,SENTIDO DE TRAMPAS
PERFORMANCES,"",INTERPRETACIONES
ATTACKS,"",ATAQUES
Deflect Arrows,"",Desviar Flechas
TOUCH,TOUCH ARMOUR CLASS,CLASE DE ARMADURA
ARMOUR CLASS,TOUCH ARMOUR CLASS,DE TOQUE
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,CLASE DE ARMADURA
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,DESPREVENIDO
Buffs,"",Bufos
FRIENDLY,"",AMISTOSO
Temp AC,"",CA Temp
Size,"",Tamaño
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Pen Punt|Destreza
SURVIVAL,"",Supervivencia
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNT|CONSTITUCIÓN
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
STRENTH|SCORE,STRENTH|SCORE|BONUS,BON PUNT DE
BONUS,STRENTH|SCORE|BONUS,FUERZA
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Mod de Característica =|  (Puntuación Total de Característica - 10) ÷ 2
"Cannot rage, run or charge|while fatigued.","","No se puede entrar en furia, correr o cargar|mientras estés fatigado."
REF,"",REF
KI POOL,KI POOL|CAPACITY,CAPACIDAD
CAPACITY,KI POOL|CAPACITY,RESERVA KI
USES,USES|PER DAY,USOS
PER DAY,USES|PER DAY,AL DÍA
9ft,"",9'
11ft,"",11'
55ft,"",55'
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINAR
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MAX AUDIENCIA
FALL,"",CAÍDA
Spring Attack,"",Ataque elástico
25ft,"",25'
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrarresta efectos mágicos que dependan de la vista.|Aliados a 30' usan la tirada de Interpretar en lugar de una tirada de salvación.
2d10,"",2d10
"Treat hands, feet, knees and elbows as weapons","","Trata manos, pies, rodillas y codos como armas"
Morale|Bonus,"",Bon de|Moral
2ft,"",2'
Combat Reflexes,"",Reflejos de Combate
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobacias = 5 + DMC del
CMD,Acrobatics DC = 5 + Opponent’s CMD,oponente
20 Reflex save,"",20 Salv Ref
20ft,"",20'
to ignore 10ft of falling damage,"",Ignorar 10' de daño de caída
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobacias = DMC del
CMD,Acrobatics DC = Opponent’s CMD,Oponente
50ft,"",50'
Mythic|Tier,"",Tier|Mítico
1ft,"",1'
Sml / Lrg,"",Peq / Gran
LONG JUMP,"",SALTO DE LONGITUD
RAGE!,RAGE!  DURATION|PER DAY,¡FURIA!
DURATION,RAGE!  DURATION|PER DAY,DURACIÓN
PER DAY,RAGE!  DURATION|PER DAY,AL DÍA
HIGH JUMP,"",GRAN SALTO
RAGE!,RAGE!|Duration,¡FURIA!
Duration,RAGE!|Duration,Duración
ARMOUR CLASS BONUS,"",BON CLASE DE ARMADURA
COMBAT STYLE,"",ESTILO DE COMBATE
CATCH LEDGE,"",COGER SALIENTE
Ki Pool (magic),"",Reserva Ki (mágico)
if you fail a jump by 4 or less,"",si falla un salto por 4 o menos
MOVE THROUGH THREATENED SQUARE,"",MUEVE A TRAVÉS CASILLA AMENAZADA
Nerfs,"",Nerfeos
6ft,"",6ft
MOVE THROUGH ENEMY’S OWN SQUARE,"",MUEVE A TRAVÉS DE LA CASILLA DEL ENEMIGO
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALIZACIÓN|CLASE
PENALTY,ARMOUR|CLASS|PENALTY,ARMADURA
Value,"",Valor
7ft,"",7ft
d4 / d8,"",d4 / d8
INIT,"",INIC
AC,AC BONUS,BONUS
BONUS,AC BONUS,CA
INITIATIVE,INITIATIVE BONUS,BON
BONUS,INITIATIVE BONUS,INICIATIVA
30ft,"",30'
WHOLENESS OF BODY,"",PLENITUD CORPORAL
15ft,"",15'
WILL,"",VOL
WILL|SAVE,WILL|SAVE|BONUS,BON
BONUS,WILL|SAVE|BONUS,SALV|VOL
4ft,"",4'
HEALING|POINTS,"",PUNTOS|CURACIÓN
Power,"",Poder
BARDIC PERFORMANCE,"",INTERPRETACIÓN DE BARDO
8ft,"",8'
35ft,"",35'
Tireless,Tireless RAGE!,¡FURIA!
RAGE!,Tireless RAGE!,Incansable
Indomitable Will,"",Voluntad Indomable
SOOTHING PERFORMANCE,"",INTERPRETACIÓN TRANQUILIZADORA
15 Acrobatics,"",15 Acrobacias
POWER LEVELS,"",NIVELES DE PODER
45ft,"",45'
40ft,"",40'
3ft,"",3'
Campaign,"",Campaña
Heal,"",Sanar
Flurry of Blows,"",Ráfaga de Golpes
Temp Speed,"",Vel Temp
2d8 / 4d8,"",2d8 / 4d8
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa nivel de monje en vez de
BAB,Use monk level in place of BAB for calculating CMB,BAB
for calculating,Use monk level in place of BAB for calculating CMB,para calcular
CMB,Use monk level in place of BAB for calculating CMB,BMC
RAGE!,RAGE! POWERS |KNOWN,PODERES
POWERS,RAGE! POWERS |KNOWN,CONOCIDOS DE
KNOWN,RAGE! POWERS |KNOWN,¡FURIA!
Rounds Today,"",Asaltos Hoy
RAGE!,RAGE! POWERS,PODERES DE
POWERS,RAGE! POWERS,¡FURIA!
CMD,CMD BONUS,BON
BONUS,CMD BONUS,BMC
Snatch Arrows,"",Atrapar Flechas
2d6 / 3d8,"",2d6 / 3d8
Unarmed|Strike|Damage,"",Daño|Golpe|sin Arma
Acrobatics skill +4,"",Habilidad Acrobacias +4
Point|Cost,"",Coste|Puntos
Animal Companion’s Name,"",Nombre del Compañero Animal
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Curar Heridas Serias en Masa|Elimina las condiciones de fatigado, afectado y estremecido"
COUNTERSONG,"",CONTRAODA
Escape Artist,"",Escapismo
Feats,"",Dotes
Treat unarmed attacks as magic weapons,"",Trata ataques sin arma como armas mágicas
d10 / 3d6,"",d10 / 3d6
Timeless Body,"",Cuerpo Eterno
PERFECT SELF,"",YO PERFECTO
JACK OF ALL TRADES,"",HOMBRE PARA TODO
Scorpion Style,"",Estilo de escorpión
d6 / 2d6,"",d6 / 2d6
d8 / 2d8,"",d8 / 2d8
Disguise,"",Disfrazarse
Ride,"",Montar
for every 10ft of your standard move above 30ft,"",por cada 10' de tu movimiento estándar por encima de 30'
Natural|Armour,"",Armadura|Natural
Base|Points,"",Puntos|Base
KNOWN POWERS,"",PODERES CONOCIDOS
Damage Reduction 1/,Damage Reduction 1/―,Reducción de Daño 1/
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrarresta efectos mágicos que dependan del sonido.|Aliados a 30' usan la tirada de Interpretar en lugar de una tirada de salvación.
Manoeuvre Training,"",Entrenamiento en Maniobras
Appraise,"",Tasación
Fast Movement,Fast Movement +60 ft,Movimiento Rápido
+60 ft,Fast Movement +60 ft,+60'
Fast Movement,Fast Movement +50 ft,Movimiento Rápido
+50 ft,Fast Movement +50 ft,+50'
Fast Movement,Fast Movement +40 ft,Movimiento Rápido
+40 ft,Fast Movement +40 ft,+40'
Fast Movement,Fast Movement +30 ft,Movimiento Rápido
+30 ft,Fast Movement +30 ft,+30'
Fast Movement,Fast Movement +20 ft,Movimiento Rápido
+20 ft,Fast Movement +20 ft,+20'
Fast Movement,Fast Movement +10 ft,Movimiento Rápido
+10 ft,Fast Movement +10 ft,+10'
Abundant step,"",Paso abundante
Damage Reduction 5/,Damage Reduction 5/―,Reducción de Daño 5/
Avoid all damage on successful reflex save,"",Evita todo daño con Salv Ref exitosa
Damage Reduction 4/,Damage Reduction 4/―,Reducción de Daño 4/
Race,"",Raza
Ranks,"",Rangos
Damage Reduction 3/,Damage Reduction 3/―,Reducción de Daño 3/
INSPIRE COMPETENCE,"",INFUNDIR GRAN APTITUD
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRAR GRANDEZA
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX AFECTADOS
PSIONICS,"",PSIÓNICA
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRAR HEROÍSMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX AFECTADOS
POWERS,POWERS|KNOWN,PODERES
KNOWN,POWERS|KNOWN,CONOCIDOS
Diplomacy,"",Diplomacia
BASE ATTACK,"",ATAQUE BASE
POWER POINTS,POWER POINTS|PER DAY,PUNTOS DE PODER
PER DAY,POWER POINTS|PER DAY,AL DÍA
Add monk level to Acrobatics checks for jumping,"",Añade el nivel de monje a Acrobacias para pruebas de salto
Able to take 10 on any skill,"",Puedes tomar 10 en cualquier habilidad
SAVES,"",SALVACIONES
Dodge|Modifier,"",Mod de|Esquiva
Improved Critical,"",Crítico Mejorado
Improved Disarm,"",Desarme Mejorado
Improved Feint,"",Finta Mejorada
Improved Grapple,"",Presa Mejorada
Improved Trip,"",Derribo Mejorado
DIAMOND SOUL,"",ALMA DIAMANTINA
HUNTER’S BOND,"",VÍNCULO DEL CAZADOR
SPELL,SPELL RESISTANCE,RESISTENCIA A
RESISTANCE,SPELL RESISTANCE,CONJUROS
to jump checks -,+20 to jump checks - 1 ki point,a pruebas de salto -
1 ki point,+20 to jump checks - 1 ki point,1 punto de ki
EFFECTS,"",EFECTOS
Catch off-guard,"",Pillar desprevenido
All skills are considered class skills,"",Todas las habilidades se consideran cláseas
Cause an enemy to die of joy or sorrow,"",Causa que un enemigo muera de alegría o pena
ETHERIAL,ETHERIAL|ROUNDS,ASALTOS
ROUNDS,ETHERIAL|ROUNDS,ETÉREO
DEADLY PERFORMANCE,"",INTERPETACIÓN MORTAL
OF,"",DE
Non-Monk|Levels,"",Niveles|No-Monje
Power|Level,"",Nivel de|Poder
Power|Save DC,"",CD Salv|Poder
Use in place of Diplomacy to improve the attitude of an animal,"",Usar en lugar de Diplomacia para mejorar la actitud de un animal
Use any skill as if you were trained,"",Usa cualquier habilidad como si fuera entrenada
Use a full attack action for more attacks,"",Usa una acción de asalto completo para más ataques
Handle Animal,"",Trato con Animales
Check Penalty,"",Pen a Pruebas
Slow Fall,Slow Fall 30 ft,Ralentizar Caída
30 ft,Slow Fall 30 ft,30'
Slow Fall,Slow Fall 40 ft,Ralentizar Caída
40 ft,Slow Fall 40 ft,40'
Slow Fall,Slow Fall 50 ft,Ralentizar Caída
50 ft,Slow Fall 50 ft,50'
Slow Fall,Slow Fall 60 ft,Ralentizar Caída
60 ft,Slow Fall 60 ft,60'
Slow Fall,Slow Fall 70 ft,Ralentizar Caída
70 ft,Slow Fall 70 ft,70'
Slow Fall,Slow Fall 80 ft,Ralentizar Caída
80 ft,Slow Fall 80 ft,80'
Slow Fall,Slow Fall 90 ft,Ralentizar Caída
90 ft,Slow Fall 90 ft,90'
Slow Fall,Slow Fall Any distance,Ralentizar Caída
Any distance,Slow Fall Any distance,Cualquier distancia
Spell Failure,"",Fallo de Conjuro
Spellcraft,"",Conocimiento de Conjuros
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Considerado un Ajeno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Inmune a Hechizar Persona y otros efectos que|afecten a no ajenos.|Reducción de daño
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/Caótico
Total,"",Total
Today,"",Hoy
MAX POWER,MAX POWER|LEVEL,NIVEL DE
LEVEL,MAX POWER|LEVEL,PODER MÁXIMO
FAVOURED TERRAIN BONUS,"",BON DE TERRENO PREDILECTO
Bonus Points,"",Puntos Adicionales
Damage Reduction 2/,Damage Reduction 2/―,Reducción de Daño 2/
Heal your own wounds -,Heal your own wounds - 2 ki points,Cura tus propias heridas -
2 ki points,Heal your own wounds - 2 ki points,2 puntos de ki
Throw Anything,"",Lanzar cualquier cosa
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Se desplaza mágicamente entre espacios -
2 ki points,Slip magically between spaces - 2 ki points,2 puntos ki
No age penalties or artificial ageing,"",Sin penalización por edad o envejecimiento artificial
Venom Immunity,Venom Immunity|Immune to all poisons,Inmunidad al veneno
Immune to all poisons,Venom Immunity|Immune to all poisons,Inmune a todos los venenos
Delayed death,"",Muerte Retrasada
School,"",Escuela
Base,"",Base
+ 4 to all saving throws|+ 4 to AC,"",+ 4 a todas las tiradas de salvación|+ 4 a CA
Tongue of the Sun and Moon,"",Lengua del Sol y de la Luna
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,COMPARTIR ENEMIGO PREDILECTO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURACIÓN
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") puntos golpe temporales, |+2 ataque, +1 pruebas Fortaleza"
Improved Bull Rush,"",Embestida Mejorada
MASS SUGGESTION,"",SUGESTIÓN EN MASA
Wounds,"",Heridas
DIRGE OF DOOM,"",CANTO DE FATALIDAD
(BARD),"",(BARDO)
FRIGHTENING TUNE,"",TONADA ATERRADORA
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Asume estado etereo durante 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 puntos ki
HIT POINTS,"",PUNTOS DE GOLPE
HEALTH,"",SALUD
Bluff,"",Engañar
Current Shape,"",Forma actual
Speak with any living creature,"",Habla con cualquier criatura viva
QUIVERING PALM,"",Palma Temblorosa
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Bonus solo aplica sin armadura,|sin carga, y no indefenso"
LANGUAGES,"",LENGUAJES
Medusa’s Wrath,"",Ira de la Medusa
Enemies are frightened and flee your performance,"",Enemigos se asustan y huyen de tu canción
Armour AC,"",CA Armadura
Intimidate,"",Intimidar
Endurance,"",Aguante
Cause enemies within 30ft to become shaken,"",Causa que enemigos a 30' queden estremecidos
bp,"",bp
Gorgon’s Fist,"",Puño del Gorgón
Shield AC,"",CA Escudo
Avoid half damage on failed reflex save,"",Evita la mitad del daño cuando se falla una Salv de Ref
KNOWLEDGE,KNOWLEDGE |BONUS,BON
BONUS,KNOWLEDGE |BONUS,SABER
Non-lethal,"",No Letal
INSPIRE COURAGE,"",INSPIRAR VALOR
Reduce effective falling height using wall,"","Reduce altura de caida, usando un muro"
(which grants,(which grants +20 to Acrobatics),(concede
to Acrobatics),(which grants +20 to Acrobatics),a Acrobacias)
Disable Device,"",Inutilizar Mecanismo
Dying,"",Moribundo
(which grants,(which grants +4 to Acrobatics),(concede
to Acrobatics),(which grants +4 to Acrobatics),a Acrobacias)
Sleight of Hand,"",Juego de Manos
Stable,"",Estable
Blinded,"",Cegado
Treated as outsider,"",Considerado un Ajeno
XP,"",PX
(which grants,(which grants +16 to Acrobatics),(concede
to Acrobatics),(which grants +16 to Acrobatics),a Acrobacias)
(which grants,(which grants +8 to Acrobatics),(concede
to Acrobatics),(which grants +8 to Acrobatics),a Acrobacias)
Trapfinding,"",Encontrar trampas
(which grants,(which grants +12 to Acrobatics),(concede
to Acrobatics),(which grants +12 to Acrobatics),a Acrobacias)
Deafened,"",Ensordecido
A Thousand Faces,A Thousand Faces|Change appearance at will,Las Mil Caras
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia la apariencia a voluntad
(which grants,(which grants +24 to Acrobatics),(concede
to Acrobatics),(which grants +24 to Acrobatics),a Acrobacias)
SHARE FAVOURED ENEMY,"",COMPARTIR ENEMIGO PREDILECTO
TATTOOS,"",TATUAJES
Still Mind,"",Mente en Calma
DAMAGE,DAMAGE|BONUS,BONUS
BONUS,DAMAGE|BONUS,DAÑO
QUIVER,QUIVER DAYS,DÍAS
DAYS,QUIVER DAYS,TEMBLOR
SUGGESTION,"",SUGESTIÓN
BARDIC KNOWLEDGE,"",CONOCIMIENTO DE BARDO
Base|Attack,"",Ataque|Base
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Zancada Forestal
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Mueves a través de maleza a vel. normal|y no recibes daño
INITIATIVE,"",Iniciativa
Stunned,"",Aturdido
Bonus to attack and damage rolls,"",Bon a tiradas de ataque y daño
Bonus Spells,Bonus Spells|CHA,Conjuros Adicionales
CHA,Bonus Spells|CHA,CAR
WELL-VERSED,"",VERSADO
Total Weight,"",Peso Total
Ring,"",Anillo
Staggered,"",Grogui
Silver,"",plata
Sickened,"",Indispuesto
STUNNING FIST,"",PUÑETAZO ATURDIDOR
Unconscious,"",Inconsciente
Cavalier|Level,"",Nivel de|Caballero
Slow Fall,Slow Fall 20 ft,Caída lentificada
20 ft,Slow Fall 20 ft,20 ft
(RANGER),"",(EXPLORADOR)
