Original,Part of,Translation
Summoned|Today,"",Evocazioni|Oggi
BONUS,INITIATIVE BONUS,INIZIATIVA
BONUS,STRENTH|SCORE|BONUS,BONUS
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,BERSAGLI MAX INFLUENZATI
Locate Traps,"",Scoprire Trappole
EFFECTS,CRITICAL EFFECTS,sul CRITC.
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Ispirare Coraggio e simili
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COLPO DA MAESTRO
Uses Today,"",Usi oggi
Base|Spells,"",Incantesimi|Base
"Diplomacy, Handle Animal","","Diplomazia, Addestrare Animali"
hp,"",pf
Special properties,"",Proprietà speciali
Spell Failure,"",Fallimento Incantesimi
Caster|Level,"",Livello|Dell'incantatore
Druid|Level,"",Livello|da Druido
Weapon Focus:,"",Arma Focalizzata :
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RIDUZIONE PENALITÀ|
Bard|Level,"",Livello|Del Bardo
Cleave,Cleave    Extra attack if you hit,Incalzare
Reduce effective falling height using wall,"",Riduzione della altezza di caduta effettiva utilizzando i muri
Value,"",Valore
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobazia = DMC
Barbarian|Level,"",Livello|da Barbaro
MERCIES,"",INDULGENZE
ATTACK BONUSES,"",BONUSES d'ATTACCO
"Bluff, Intimidate","","Raggirare, Intimidire"
Bonus against charm and compulsion effects,"",Bonus contro effetti d ammaliamento e costrizione
SUMMONED CREATURE,"",CREATURA EVOCATA
Times per day,"",Volte al giorno
Blinded,"",Accecato
CON,+ CON| per level,COS|
SPECIAL MOUNT,"",CAVALCATURA SPECIALE
to jump checks -,+20 to jump checks - 1 ki point,Prove per i salti -
WIS - 8,"",SAG – 8
2 ki points,Heal your own wounds - 2 ki points,1 punto Ki
Armour AC,"",CA Armatura
"Cannot rage, run or charge|while fatigued.","","Non può entrare in Ira, correre o caricare|mentre è Affaticato"
HIT|DICE,"",DADO|VITA
Knowledge: Dungeoneering,"",Conoscenze: Dungeon
Knowledge: The Planes,"",Conoscenze: I Piani
DEFENCE,COMBAT MANOEUVRE|DEFENCE,IN COMBATTIMENTO
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SOTTOTOTALE
TOUCH,TOUCH ARMOUR CLASS,CLASSE ARMATURA
TRAP SENSE,"",PERCEPIRE TRAPPOLE
Use Magical Device,"",Usare Oggetti Magici
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Colpo Penetrante 
Trapfinding,"",Individuare Trappole
TRICKS / FEATS / SPECIAL ABILITIES,"",TRUCCHI / TALENTI / CAPACITA' SPECIALI
Perception,"",Percezione
RAGE!,RAGE!  DURATION|PER DAY,IRA!
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") pf temporanei,|+2 attacco, +1 TS Tempra"
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus applicato a salvezza contro Esibizione Bardica,per effetti|sonici e dipendenti dal linguaggio"
Hands,"",Mani
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 a tiri per colpire, danni,tiri|salvezza, abilità e prove caratteristica"
ATTACKS,"",ATTACCHI
Critical,"",Critico
Damage,"",Danno
Uncanny Dodge,"",Schivare Prodigioso
Manoeuvre Training,"",Addestramento alle manovre
PENALTY,ARMOUR|CLASS|PENALTY,CA
Base|Attack,"",Attacco Base
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingere debolezza
MELEE ATTACK,MELEE ATTACK|BONUS,ATTACCO in MISCHIA
WEAPON,WEAPON BONUSES,ARMI
LONG JUMP,"",SALTO IN LUNGO
WIS - 4,"",SAG – 4
Level|Adjustment,"",Adattamento|Per livello
On a successful attack,Hammer the Gap    On a successful attack,Con un attacco riuscito
CMD,"",DMC
Delayed death,"",Morte ritardata
Dance,"",Danza
PER DAY,CHANNEL|PER DAY,|AL GIORNO
Power Attack,"",Attacco Poderoso
Ranks,"",Gradi
Belts,"",Cinture
EFFECTS,"",EFFETTI
FATIGUED,FATIGUED|DURATION,AFFATICATO
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia aspetto a volontà
CMD,Coordinated Defence    +2 to CMD,DMC
DISTRACTION,"",DISTRAZIONE
INVENTORY,"",INVENTARIO
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus di Morale
+ Level,"",+ Livello
Cure Wounds,"",Curare Ferite
DEFLECTION,DEFLECTION|BONUS,BONUS|
Paralysed,"",Paralizzato
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","I Talenti bonus del Ranger possono essere acquisiti anche senza soddisfare i normali pre-requisiti,|ma si applicano solo quando non indossa Armature pesanti"
Spell Resistance,"",Resistenza agli Incantesimi
(which grants,(which grants +20 to Acrobatics),(che fornisce
ATTACK,SINGLE ATTACK,SINGOLO
Bonus Spells,Bonus Spells|CHA,Inc. bonus
Diplomacy,"",Diplomazia
Fatigue|Modifier,"",Fatica|Modificatore
Skill Ranks,"",Gradi Abilità
Worn Items,"",Oggetti Indossati
CHANNEL,CHANNEL|PER DAY,INCANALARE
Copper,"",Rame
MALE,"",MASCHIO
Morale|Bonus,"",Bonus di Morale
TEAMWORK FEATS,"",TALENTO DI SQUADRA
BONUS,KNOWLEDGE |BONUS,DI CONOSCENZA
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,DI AFFASCINARE
SUGGESTION,"",SUGGESTIONE
DAMAGE,DAMAGE|BONUS,BONUS|
EVIL DAMAGE,EVIL DAMAGE|BONUS,BONUS|
Speed with Armour,"",Velocità con Armat.
WILL|SAVE,WILL|SAVE|BONUS,BONUS
COMBAT MANEUVRES,"",MANOVRA in COMBATTIMENTO
Conditional Modifiers,"",Modificatori di Condizione
Temp AC,"",CA Temporanea
Bonus Spells,Bonus Spells|WIS,Incantesimi Bonus
FOES,FOES|PER DAY,NEMICI
Silver,"",Argento
DEFENCE,"",DIFESA 
SAVE,WILL SAVE,VOLONTÀ
to,Shield Wall    +1 / +2 to AC when both using shields,a
to attacks of opportunity,"",agli attacchi di opportunità
Treat unarmed attacks as adamantine weapons,"",Tratta gli Attacchi senz'armi come armi di adamantio
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Modificatore di Abilità =|(Punteggio di Abilità Totale - 10) / 2
Animal Companion’s Name,"",Nome del compagno animale
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Qualsiasi numero di att extra per round
Damage Reduction 4/,Damage Reduction 4/―,Riduzione del Danno 4/
VERSATILE PERFORMANCE,"",ESECUZIONE VERSATILE
70 ft,Slow Fall 70 ft,21 m
ARMOUR TRAINING,"",ADDESTRAMENTO NELLE ARMATURE
Greater Vital Strike,"",Colpo Vitale Superiore
Total,"",Totale
Bleeding Critical,"",Critico Sanguinante
DC,"",CD
Feats,"",Talenti
6ft,"","1,8 m"
"Diplomacy, Intimidate","","Diplomazia, Intimidire"
Effective|Character|Level,"",Livello|Effettivo|del Personaggio
Modifier,RAGE!|Modifier,Modificatore
PREPARED SPELLS,"",INCANTESIMI PREPARATI
RAGE!,GREATER RAGE!,SUPERIORE!
Deflect Arrows,"",Deviare Frecce
EMPTY BODY,"",CORPO VUOTO
Height,"",Altezza
Ki Pool (adamantine),"",Riserva Ki (di Adamantio)
LAWFUL,"",LEGALE
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Arma Accurata
(which grants,(which grants +24 to Acrobatics),(che garantisce
Bonus|Spells,"",Incantesimi|Bonus
Spell Save DC = 10 + CHA + Spell Level,"",CD Tiro Salvz. Dell'incntsm. = 10 + CAR + Liv.Incntsm.
Temp CMD,"",DMC Temporaneo
to,Coordinated Manoeuvres    +2 to CMB,a
+20 ft,Fast Movement +20 ft,6 m
BONUS,DAMAGE|BONUS,DANNI
Immune to all poisons,Venom Immunity|Immune to all poisons,Immune a tutti i tipi di veleno
"Racial,|Feats","","Talento|Razziale,"
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Si applicano due effetti di critico insieme
sq,"",qs
Medusa’s Wrath,"",Ira della Medusa
Swim Speed,"",Velocità di Nuoto
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Si prende il risultato di un alleato a salvz su riflessi
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS a
30 ft,Slow Fall 30 ft,10 m
Improved Disarm,"",Disarmare migliorato
KNOWN SPELLS,"",INCANTESIMI CONOSCIUTI
Slow Fall,Slow Fall 20 ft,Caduta lenta
Damage Reduction 1/,Damage Reduction 1/―,Riduzione del Danno 1/
TAKE 20,TAKE 20 PER DAY,PRENDERE 20
Fast Movement,Fast Movement +50 ft,Movimento veloce
Non-lethal,"",Non-letali
RAGE!,"",IRA!
Spell|Save DC,"",Incantesimi|DC Tiri Salvz.
FAVOURED ENEMY BONUS,"",BONUS NEMICO PRESCELTO
AC,Back to Back    +2 to AC against flanking,CA
FAVOURED TERRAINS,"",AMBIENTI PRESCELTI
Slow Fall,Slow Fall 60 ft,Caduta lenta
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","",oltrepassa la riduz dei danni.
Speak with any living creature,"",Parlare con ogni creatura vivente
Tongue of the Sun and Moon,"",Lingua del Sole e della Luna
Climb,"",Scalare
pts,"",punti
Fast Movement,Fast Movement +10 ft,Movimento veloce
Ki Pool (magic),"",Riserva Ki (Magiche)
Rounds|Today,"",Rounds|Oggi
Wounds,"",Ferite
per extra die,Devastating Strike    +2 per extra die,per dado extra
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Condvdre spazio, caricare atrvrso cavlctre alleate"
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,"1,5mt"
Blinding Critical,"",Critico Accecante
Bonus|Feats,"",Talenti|bonus
SAVE,REFLEX SAVE,RIFLESSI
