Original,Part of,Translation
DC,FORTITUDE|SAVE DC,CD
SPEED,"",VELOCITÀ 
Acrobatics,"",Acrobazia
Deflection|Modifier,"",Modificatore|Deviazione
Cost,"",Costo
BAB,"",BAB
2d6,"",2d6
DRUID,"",DRUIDO
Conditional Modifiers,"",Modificatori di circostanza
d10,"",d10
Ammo,"",Munizioni
ROGUE TALENTS,"",DOTI DA LADRO
Bonus Spells,Bonus Spells|WIS,Incantesimi Bonus
WIS,Bonus Spells|WIS,SAG
SKILLS,"",ABILITÀ
SNEAK ATTACK,"",ATTACCO FURTIVO
TALENTS,TALENTS|KNOWN,TALENTI
KNOWN,TALENTS|KNOWN,CONOSCIUTI
Base|Attack Bonus,"",Bonus|attacco base
Racial,"",Razziale
MASTER STRIKE,"",COLPO DA MAESTRO
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COLPO DA MAESTRO
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD TEMPRA
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANNO FURTIVO
BONUS,SNEAK DAMAGE|BONUS,BONUS
Uses Today,"",Usi oggi
DEITY,"",DIVINITÀ
Advanced Talents,"",Doti avanzate
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Il Colpo da maestro non può essere usato nuovamente sullo stesso|bersaglio entro 24 ore, che superi il TS su Tempra oppure no"
FORTITUDE,FORTITUDE SAVE,TS
SAVE,FORTITUDE SAVE,TEMPRA
Special Ammo,"",Munizioni speciali
Unarmed Strike,"",Colpo senz'armi
Survival|Bonus,"",Bonus|Sopravvivenza
"From level 10, a Rogue|can take Advanced Talents","","Dal decimo livello, un Ladro|può scegliere Doti avanzate"
WILL,WILL SAVE DC,VOLONTÀ
SAVE DC,WILL SAVE DC,CD SALVEZZA
ABILITIES,"",CARATTERISTICHE
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Un attacco furtivo riuscito può causare uno fra:|• Sonno per 1d4 h|• Paralisi per 2d6 rounds|• Morte
MALE,"",MASCHIO
REFLEX,REFLEX SAVE,TS
SAVE,REFLEX SAVE,RIFLESSI
MONK,"",MONACO
FEMALE,"",FEMMINA
(ROGUE),"",(LADRO)
Perception,"",Percezione
Climb,"",Scalare
FAVOURED TERRAINS,"",AMBIENTI PRESCELTI
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Il danno da attacco furtivo si può applicare quando un bersaglio è|ﬁancheggiato o se viene privato del proprio bonus di DES alla CA.|Per gli Attacchi a distanza, si applica solo entro 9 m.|Non viene moltiplicato dai Colpi critici.|Può essere Danno non letale solo con una arma non letale."
Ability|Modifier,"",Modificatore|Della statist.
FAVOURED ENEMIES,"",NEMICI PRESCELTI
Bards can wear light armour without risking|spell failure.,"",I bardi possono indossare armature leggere senza|rischio di fallire incantesimi arcani
Improved Evasion,"",Eludere migliorato
GREATER,GREATER RAGE!,IRA
RAGE!,GREATER RAGE!,SUPERIORE!
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","I Talenti bonus del Ranger possono essere acquisiti anche senza soddisfare i normali pre-requisiti,|ma si applicano solo quando non indossa Armature pesanti"
Temp,"",Temp
DISTRACTION,"",DISTRAZIONE
Cost:,Cost: 1 pt,Costo:
1 pt,Cost: 1 pt,1 p.
TRAP SENSE,"",PERCEPIRE TRAPPOLE
Bonus|Points,"",Punti|Bonus
FORT,"",TEM
Dodge,"",Schivare
WILL,WILL SAVE,VOLONTÀ
SAVE,WILL SAVE,SALVEZZA
Use bonus in place of...,"",Usare il bonus al posto di...
DURATION,DURATION|PER DAY,DURATA|
PER DAY,DURATION|PER DAY,AL GIORNO
Sense Motive,"",Intuizione
Channel Positive Energy,"",Incanalare energia positiva
MIGHTY,MIGHTY RAGE!,IRA
RAGE!,MIGHTY RAGE!,POSSENTE
Swim,"",Nuotare
Ability|Score,"",Punteggio|Caratteristica
Fatigued,"",Affaticato
Treat unarmed attacks as adamantine weapons,"",Tratta gli Attacchi senz'armi come armi di adamantio
FAVOURED ENEMY BONUS,"",BONUS NEMICO PRESCELTO
ENERGY,ENERGY|ROLL,TIRO
ROLL,ENERGY|ROLL,ENERGIA
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Modificatore di Abilità =|(Punteggio di Abilità Totale - 10) / 2
EMPTY BODY,"",CORPO VUOTO
TOUCH,TOUCH ARMOUR CLASS,CONTATTO
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE ARMATURA
Bonus|Feats,"",Talenti|bonus
BARBARIAN,"",BARBARO
Ki Pool (adamantine),"",Riserva Ki (di Adamantio)
Wild|Shape|Level,"",Livello|Forma|Selvatica
Rounds|Today,"",Round|oggi
Treat unarmed attacks as lawful weapons,"",Tratta gli Attacchi senz'armi come Armi legali
Size,"",Taglia
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,IMPREPARATO
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE ARMATURA
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Punteggio di Destrezza|Penalità:
BONUS FEAT,"",TALENTI BONUS
DAMAGE,DAMAGE|REDUCTION,RIDUZIONE
REDUCTION,DAMAGE|REDUCTION,DEL DANNO
ATTACKS,"",ATTACCHI
"Cannot rage, run or charge|while fatigued.","","Non può entrare in Ira, correre o caricare|mentre è Affaticato"
1d8,"",1d8
FATIGUED,FATIGUED|DURATION,AFFATICATO
DURATION,FATIGUED|DURATION,DURATA
Buffs,"",Bonus
PERFORMANCES,"",ESIBIZIONI
RAGE!,RAGE!|TODAY,IRA!
TODAY,RAGE!|TODAY,OGGI
WILL,WILL|SAVE DC,VOLONTÀ
WILL|SAVE,WILL|SAVE DC,SALVEZZA|VOLONTÀ
SAVE DC,WILL|SAVE DC,CD SALVEZZA
DC,WILL|SAVE DC,CD
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNTEGGIO DI|COSTITUZIONE
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
CMB,"",BMC
Temp AC,"",CA Temp.
FRIENDLY,"",AMICHEVOLE
REF,"",RIF
SURVIVAL,"",Sopravvivenza
Ki Pool (lawful),"",Riserva Ki (Legale)
KI POOL,KI POOL|CAPACITY,RISERVA KI
CAPACITY,KI POOL|CAPACITY,CAPACITÀ
TRAP SENSE,TRAP SENSE|BONUS,PERCEPIRE TRAPPOLE
BONUS,TRAP SENSE|BONUS,BONUS
STRENTH|SCORE,STRENTH|SCORE|BONUS,PUNTEGGIO|FORZA
BONUS,STRENTH|SCORE|BONUS,BONUS
Deflect Arrows,"",Deviare Frecce
Item|Bonus,"",Bonus|oggetto
Strength Score|Penalty:,Strength Score|Penalty: -2,Punteggio di Forza|Penalità:
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","","Inizia o cambia un esibizione bardica come azione di movim.,|invece che come azione standard"
Mobility,"",Mobilità
CATCH LEDGE,"",AGGRAPPARSI
HIGH JUMP,"",SALTO IN ALTO
RAGE!,RAGE!|Duration,IRA!
Duration,RAGE!|Duration,Durata
1ft,"","0,3 m"
ARMOUR CLASS BONUS,"",BONUS CA
HEALING|POINTS,"",PF|CURATI
COMBAT STYLE,"",STILE DI COMBATTIMENTO
Mythic|Tier,"",Rango|Mitico
50ft,"",15 m
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = Opponent’s CMD,DMC Avversario
Ki Pool (magic),"",Riserva Ki (Magica)
if you fail a jump by 4 or less,"",se fallisci un salto di 4 o meno
to ignore 10ft of falling damage,"",ignorare il danno da caduta di 3 m
MOVE THROUGH THREATENED SQUARE,"",Movimento attraverso spazi minacciati
Nerfs,"",Penalità 
20ft,"",6 m
20 Reflex save,"",TS Riflessi 20
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = 5 + Opponent’s CMD,5 + DMC Avversario
Combat Reflexes,"",Riflessi di combattimento
6ft,"","1,8 m"
2ft,"","0,6 m"
MOVE THROUGH ENEMY’S OWN SQUARE,"",Movimento attraverso lo spazio del nemico
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALITA'
PENALTY,ARMOUR|CLASS|PENALTY,CA
Morale|Bonus,"",Bonus|morale
Value,"",Valore
"Treat hands, feet, knees and elbows as weapons","","Tratta mani, piedi, ginocchia e gomiti come armi"
7ft,"","2,1 m"
d4 / d8,"",d4 / d8
INIT,"",INIZ
2d10,"",2d10
INITIATIVE,INITIATIVE BONUS,BONUS
BONUS,INITIATIVE BONUS,INIZIATIVA:
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrasta gli effetti magici che dipendono dalla vista. Gli|Alleati entro 9 m usano una prova di Esibizione al posto di un TS
30ft,"",9 m
AC,AC BONUS,CA
BONUS,AC BONUS,BONUS
25ft,"","7,5 m"
WHOLENESS OF BODY,"",INTEGRITA' DEL CORPO
Spring Attack,"",Attacco Rapido
15ft,"","4,5 m"
WILL,"",VOL
Campaign,"",Campagna
FALL,"",CADUTA
WILL|SAVE,WILL|SAVE|BONUS,BONUS
BONUS,WILL|SAVE|BONUS,TS|VOLONTA'
FASCINATE,FASCINATE|MAX AUDIENCE,AFFASCINARE
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,PUBBLICO MAX
4ft,"",1.2 m
55ft,"","16,5 m"
RAGE!,RAGE!  DURATION|PER DAY,IRA!
DURATION,RAGE!  DURATION|PER DAY,DURATA
PER DAY,RAGE!  DURATION|PER DAY,AL GIORNO
Power,"",POTERE
BARDIC PERFORMANCE,"",ESIBIZIONE BARDICA
35ft,"","10,5 m"
8ft,"","2,4 m"
Indomitable Will,"",Volontà Indomabile
Tireless,Tireless RAGE!,IRA
RAGE!,Tireless RAGE!,Infaticabile
SOOTHING PERFORMANCE,"",MUSICA LENITIVA
USES,USES|PER DAY,USI
PER DAY,USES|PER DAY,AL GIORNO
15 Acrobatics,"",15 Acrobazia
POWER LEVELS,"",LIVELLI DI POTERE
3ft,"",1 m
45ft,"","13,5 m"
40ft,"",12 m
9ft,"","2,7 m"
LONG JUMP,"",SALTO IN LUNGO
Sml / Lrg,"",P / G
11ft,"",3.3 m
Snatch Arrows,"",Afferrare Frecce
CMD,CMD BONUS,DMC
BONUS,CMD BONUS,BONUS
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa il liv. da Monaco invece del
Escape Artist,"",Artista della fuga
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Cura ferite gravi di massa.|Rimuove le condizioni affaticato, scosso e infermo."
Unarmed|Strike|Damage,"",Danno|Colpo|Senz'armi
Disguise,"",Camuffare
Rounds Today,"",Round oggi
Feats,"",Talenti
2d6 / 3d8,"",2d6 / 3d8
COUNTERSONG,"",CONTROCANTO
2d8 / 4d8,"",2d8 / 4d8
Temp Speed,"",Velocità Temp.
RAGE!,RAGE! POWERS |KNOWN,IRA!
POWERS,RAGE! POWERS |KNOWN,POTERI
KNOWN,RAGE! POWERS |KNOWN,CONOSCIUTI
d10 / 3d6,"",d10 / 3d6
Timeless Body,"",Corpo senza tempo
Point|Cost,"",Costo|Punto
Natural|Armour,"",Armatura|Naturale
Flurry of Blows,"",Raffica di colpi
PERFECT SELF,"",PERFEZIONE INTERIORE
Heal,"",Guarire
Ride,"",Cavalcare
JACK OF ALL TRADES,"",ECLETTICO
Animal Companion’s Name,"",Nome del compagno animale
Scorpion Style,"",Stile dello scorpione
d6 / 2d6,"",d6 / 2d6
Base|Points,"",Punti|Base
d8 / 2d8,"",d8 / 2d8
Acrobatics skill +4,"",+4 Acrobazia
RAGE!,RAGE! POWERS,IRA!
POWERS,RAGE! POWERS,POTERI
Treat unarmed attacks as magic weapons,"",Tratta gli attacchi senz'armi come armi magiche
for every 10ft of your standard move above 30ft,"",per ogni 3 m del tuo movimento standard sopra i 9 m
KNOWN POWERS,"",POTERI NOTI
Damage Reduction 1/,Damage Reduction 1/―,Riduzione del Danno 1/
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrasta effetti magici che dipendono dal suono. Gli|alleati entro 9 m usano la prova di Esibizione al posto di un TS
Manoeuvre Training,"",Addestramento alle manovre
Appraise,"",Valutare
Fast Movement,Fast Movement +60 ft,Movimento veloce
+60 ft,Fast Movement +60 ft,18 m
Fast Movement,Fast Movement +50 ft,Movimento veloce
+50 ft,Fast Movement +50 ft,15 m
Fast Movement,Fast Movement +40 ft,Movimento veloce
+40 ft,Fast Movement +40 ft,12 m
+30 ft,Fast Movement +30 ft,9 m
Fast Movement,Fast Movement +20 ft,Movimento veloce
+20 ft,Fast Movement +20 ft,6 m
Fast Movement,Fast Movement +10 ft,Movimento veloce
+10 ft,Fast Movement +10 ft,3 m
Abundant step,"",Passo abbondante
Damage Reduction 5/,Damage Reduction 5/―,Riduzione del Danno 5/
Avoid all damage on successful reflex save,"",Evita tutti i Danni con un TS su Riflessi riuscito
Damage Reduction 4/,Damage Reduction 4/―,Riduzione del Danno 4/
Race,"",Razza
Ranks,"",Gradi
Damage Reduction 3/,Damage Reduction 3/―,Riduzione del Danno 3/
INSPIRE COMPETENCE,"",ISPIRARE COMPETENZA
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,ISPIRARE GRANDEZZA
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX INFLUENZATI
PSIONICS,"",PSIONICI
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,ISPIRARE EROISMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX INFLUENZATI
POWERS,POWERS|KNOWN,POTERI
KNOWN,POWERS|KNOWN,NOTI
Diplomacy,"",Diplomazia
BASE ATTACK,"",ATTACCO BASE
PER DAY,POWER POINTS|PER DAY,al GIORNO
Add monk level to Acrobatics checks for jumping,"",Aggiungi il liv. da Monaco ad Acrobazia per i salti
Able to take 10 on any skill,"",Capace di prendere 10 in ogni abilità
SAVES,"",TIRI SALVEZZA
Dodge|Modifier,"",Modificatore|Schivare
Improved Critical,"",Colpo Critico migl.
Improved Disarm,"",Disarmare migliorato
Improved Feint,"",Finta migliorata
Improved Grapple,"",Lottare migliorato
Improved Trip,"",Sbilanciare migl.
DIAMOND SOUL,"",Anima adamantina
HUNTER’S BOND,"",Legame del cacciatore
SPELL,SPELL RESISTANCE,RES.
to jump checks -,+20 to jump checks - 1 ki point,Prove per i salti -
1 ki point,+20 to jump checks - 1 ki point,1 punto Ki
EFFECTS,"",EFFETTI
Catch off-guard,"",Cogliere fuori guardia
All skills are considered class skills,"",Tutte le Abilità sono considerate Abilità di classe
Cause an enemy to die of joy or sorrow,"",Provoca la morte di un nemico per gioia o tristezza
ETHERIAL,ETHERIAL|ROUNDS,ETEREO
ROUNDS,ETHERIAL|ROUNDS,ROUND
DEADLY PERFORMANCE,"",MUSICA MORTALE
OF,"",DEL
Non-Monk|Levels,"",Livelli|non da Monaco
Power|Level,"",Livello|Potere
Power|Save DC,"",CD TS|Potere
Use in place of Diplomacy to improve the attitude of an animal,"",Uso al posto di Diplomazia per migliorare l'atteggiamento di un animale
Use any skill as if you were trained,"",Usa ogni abilità come se fossi addestrato
Use a full attack action for more attacks,"",Usa un'Azione di attacco completo per più attacchi
Handle Animal,"",Addestrare Animali
Check Penalty,"",Penalità alla prova
30 ft,Slow Fall 30 ft,9 m
Slow Fall,Slow Fall 40 ft,Caduta lenta
40 ft,Slow Fall 40 ft,12 m
Slow Fall,Slow Fall 50 ft,Caduta lenta
50 ft,Slow Fall 50 ft,15 m
Slow Fall,Slow Fall 60 ft,Caduta lenta
60 ft,Slow Fall 60 ft,18 m
Slow Fall,Slow Fall 70 ft,Caduta lenta
70 ft,Slow Fall 70 ft,21 m
Slow Fall,Slow Fall 80 ft,Caduta lenta
80 ft,Slow Fall 80 ft,24 m
Slow Fall,Slow Fall 90 ft,Caduta lenta
90 ft,Slow Fall 90 ft,27 m
Slow Fall,Slow Fall Any distance,Caduta lenta
Any distance,Slow Fall Any distance,qualunque distanza
Spell Failure,"",Fallimento Inc.
Spellcraft,"",Sapienza Magica
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Trattato come un Esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immune a Charmare Persone e altri effetti|che bersagliano i non Esterni|Riduzione del danno
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/caotico
Total,"",Totale
Today,"",Oggi
MAX POWER,MAX POWER|LEVEL,LIVELLO MAX
LEVEL,MAX POWER|LEVEL,POTERE
FAVOURED TERRAIN BONUS,"",BONUS AMBIENTE PRESCELTO
Bonus Points,"",Punti Bonus
Damage Reduction 2/,Damage Reduction 2/―,Riduzione del Danno 2/
Heal your own wounds -,Heal your own wounds - 2 ki points,Curare le proprie ferite -
2 ki points,Heal your own wounds - 2 ki points,1 punto Ki
Throw Anything,"",Lancia tutto
Cause enemies within 30ft to become shaken,"",Rende scossi i nemici entro 9 m.
Delayed death,"",Morte ritardata
Improved Bull Rush,"",Spingere migliorato
"Bonus only applied when unarmoured,|unencumbered and not helpless","",il Bonus si applica solo se si è senza|armatura e non si è ingombrati o indifesi
Bluff,"",Raggirare
Tongue of the Sun and Moon,"",Lingua del Sole e della Luna
Medusa’s Wrath,"",Ira della Medusa
HIT POINTS,"",PUNTI FERITA
LANGUAGES,"",LINGUAGGI
DIRGE OF DOOM,"",ISPIRARE TERRORE
QUIVERING PALM,"",Palmo tremante
Endurance,"",Resistenza 
(BARD),"",(BARDO)
Enemies are frightened and flee your performance,"",I nemici sono spaventati e fuggono dalla tua esibizione
HEALTH,"",SALUTE
Speak with any living creature,"",Parlare con ogni creatura vivente
FRIGHTENING TUNE,"",ACCORDO SPAVENTOSO
+ 4 to all saving throws|+ 4 to AC,"",+4 a tutti i tiri salvezza |+4 AC
Intimidate,"",Intimidire
No age penalties or artificial ageing,"",Nessuna penalità relativa all'invecchiamento
bp,"",pb
Base,"",Base
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,CONDIVIDERE NEMICO PRESCELTO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURATA
Venom Immunity,Venom Immunity|Immune to all poisons,Immunità al veleno
Immune to all poisons,Venom Immunity|Immune to all poisons,Immune a tutti i tipi di veleno
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Infilarsi magicamente fra gli spazi -
2 ki points,Slip magically between spaces - 2 ki points,2 punti Ki
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",COS
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") pf temporanei,|+2 attacco, +1 TS Tempra"
Shield AC,"",CA Scudo
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,assumere Forma eterea per 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 punti Ki
Avoid half damage on failed reflex save,"",evitare metà danno quando si fallisce TS su Riflessi
KNOWLEDGE,KNOWLEDGE |BONUS,CONOSCENZA
BONUS,KNOWLEDGE |BONUS,BONUS
pts,"",pti
MASS SUGGESTION,"",SUGGESTIONE DI MASSA
Armour AC,"",CA Armatura
School,"",Scuola
Wounds,"",Ferite
Current Shape,"",Forma attuale
Gorgon’s Fist,"",Pugno della gorgone
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Muoversi attraverso il sottobosco alla velocità|normale senza subire danni
Dying,"",Morente
(which grants,(which grants +8 to Acrobatics),(che garantisce
to Acrobatics),(which grants +8 to Acrobatics),ad Acrobazia)
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Volti
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia aspetto a volontà
(which grants,(which grants +12 to Acrobatics),(che fornisce
to Acrobatics),(which grants +12 to Acrobatics),ad Acrobazia)
(which grants,(which grants +16 to Acrobatics),(che garantisce
to Acrobatics),(which grants +16 to Acrobatics),ad Acrobazia)
(which grants,(which grants +24 to Acrobatics),(che garantisce
to Acrobatics),(which grants +24 to Acrobatics),ad Acrobazia)
Reduce effective falling height using wall,"",Riduzione altezza di caduta effettiva vicino ai muri
DAMAGE,DAMAGE|BONUS,DANNI
BONUS,DAMAGE|BONUS,BONUS
Sleight of Hand,"",Rapidità di Mano
SUGGESTION,"",SUGGESTIONE
(which grants,(which grants +4 to Acrobatics),(che garantisce
to Acrobatics),(which grants +4 to Acrobatics),ad Acrobazia)
Non-lethal,"",Non-letali
Still Mind,"",Mente Lucida
Base|Attack,"",Attacco|Base
TATTOOS,"",TATUAGGI
XP,"",PE
Stable,"",Stabile
Trapfinding,"",Individuare Trappole
Treated as outsider,"",Trattato come Esterno
Deafened,"",Assordato
INSPIRE COURAGE,"",ISPIRARE CORAGGIO
BARDIC KNOWLEDGE,"",CONOSCENZE BARDICHE
(which grants,(which grants +20 to Acrobatics),(che fornisce
to Acrobatics),(which grants +20 to Acrobatics),ad Acrobazia)
Disable Device,"",Disattivare Congegni
QUIVER,QUIVER DAYS,DURATA
DAYS,QUIVER DAYS,PALMO
SHARE FAVOURED ENEMY,"",CONDIVIDERE NEMICO PRESCELTO
Blinded,"",Accecato
INITIATIVE,"",INIZIATIVA
(RANGER),"",(RANGER)
Silver,"",Argento
STUNNING FIST,"",PUGNO STORDENTE
Stunned,"",Stordito
Sickened,"",Infermo
Stun (or other effects) target for one round,"",Stordire (o altro effetto) il bersaglio per un round
WELL-VERSED,"",AVVEZZO
Staggered,"",Barcollante
Ring,"",Anello
Bonus to attack and damage rolls,"",Bonus a tiri di attacco e danni
Unconscious,"",Privo di sensi
Total Weight,"",Peso Totale
Slow Fall,Slow Fall 20 ft,Caduta lenta
20 ft,Slow Fall 20 ft,3 m
Cavalier|Level,"",Cavaliere|Livello
Bonus Spells,Bonus Spells|CHA,Inc. bonus
CHA,Bonus Spells|CHA,CAR
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 a tiri per colpire, danni,tiri|salvezza, abilità e prove caratteristica"
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 iniziativa; 20% di mancare quando attacca|-4 su prove opposte di Percezione|fallisce automaticamente Percezione sui suoni
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus applicato ai Tiri Salvezza contro Esibizione Bardica,|effetti sonori e dipendenti dal linguaggio"
Alchemist|Level,"",Livello|Alchimista
Cleric Level,"",Livello da Chierico
Purity of Body,"",Purezza del Corpo
Immune to all diseases,"",Immune a tutte le malattie
