Original,Part of,Translation
REDUCTION,DAMAGE|REDUCTION,DEL DANNO
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combattere con Due Armi Superiore
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Terzo attacco con l'arma secondaria
Cost:,Cost: (1 pt to fix as a move action),Costo:
(1 pt to fix as a move action),Cost: (1 pt to fix as a move action),(1 punto per riparare come azione di movimento)
Bastard Sword,Bastard Sword *,Spada Bastarda
TOUCH,TOUCH ARMOUR CLASS,A CONTATTO
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE ARMATURA
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Resistenza al Richiamo della Natura
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 ai TS contro folletti e vegetali
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Tiro Preciso Migliorato
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment," Ignora le penalità per copertura o occultamento parziale"
Speed,"Speed × 2, Nimble",Velocità
Greater,Greater RAGE!,Superiore
RAGE!,Greater RAGE!,IRA!
GREATER,GREATER RAGE!,SUPERIORE
RAGE!,GREATER RAGE!,IRA!
CHANNEL,CHANNEL|RANGE,DISTANZA|
RANGE,CHANNEL|RANGE,di INCANALARE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS|MANOVRE in
BONUS,COMBAT|MANEUVRE|BONUS,COMBATTIMENTO
Slow Fall,Slow Fall 80 ft,Caduta lenta
80 ft,Slow Fall 80 ft,24 m
EVOLUTION,EVOLUTION|POOL,RISERVA PUNTI
POOL,EVOLUTION|POOL,EVOLUZIONE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DIFESA|MANOVRE in
DEFENCE,COMBAT|MANEUVRE|DEFENCE,COMBATTIMENTO
BASE|ATTACK,BASE|ATTACK BONUS,ATTACCO|BASE
BONUS,BASE|ATTACK BONUS,BONUS
Fast Movement,Fast Movement +20 ft,Movimento veloce
+20 ft,Fast Movement +20 ft,6 m
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Muoversi attraverso il sottobosco alla velocità|normale senza subire danni
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano-secndria
less for a light weapon),Off-hand weapon    (2 less for a light weapon),meno per un arma leggera)
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,per superare resist agli incntsmi
WILL,WILL SAVE,VOLONTÀ
SAVE,WILL SAVE,SALVEZZA
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa il livello da monaco al posto del
BAB,Use monk level in place of BAB for calculating CMB,BAB
for calculating,Use monk level in place of BAB for calculating CMB,per calcolare il
CMB,Use monk level in place of BAB for calculating CMB,BMC
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Tiro Rapido
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty"," Durante un attacco completo, effettua un attacco aggiuntivo. Penalità -2 a tutti i tiri"
Level,Level 8,Livello
POWERS,POWERS|KNOWN,POTERI
KNOWN,POWERS|KNOWN,NOTI
to concentration checks,Shielded Caster    +4 to concentration checks,ai tiri di concentrazione
Telepath,Telepath (telepathy),Telepate
(telepathy),Telepath (telepathy),(telepatia)
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS|ATTACCO
BONUS,BASE|ATTACK|BONUS,BASE
TRAP SENSE,TRAP SENSE|REFLEX BONUS,PERCEPIRE TRAPPOLE
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BONUS RIFLESSI
Vital Strike,Vital Strike    Extra damage dice,Colpo Vitale
Extra damage dice,Vital Strike    Extra damage dice,Dadi danno extra
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE|THRESHOLD,SOGLIA FALLIMENTO
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,INCANTESIMI ARCANI
Cheat Death,Cheat Death    Restore hp equal to all remaining grit,Truffare la Morte
Restore hp equal to all remaining grit,Cheat Death    Restore hp equal to all remaining grit,Rimane a 1 pf invece che andare a 0 o meno
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro di Scudi
to,Shield Wall    +1 / +2 to AC when both using shields,a
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,quando entrambi usano scudi
Fast Movement,Fast Movement +10 ft,Movimento veloce
+10 ft,Fast Movement +10 ft,3 m
(which grants,(which grants +20 to Acrobatics),(che fornisce
to Acrobatics),(which grants +20 to Acrobatics),ad Acrobazia)
Slow Fall,Slow Fall 60 ft,Caduta lenta
60 ft,Slow Fall 60 ft,18 m
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",COS
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") pf temporanei,|+2 attacco, +1 TS Tempra"
TOUCH,TOUCH AC,CONTATTO
AC,TOUCH AC,CA
(which grants,(which grants +4 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
MAX POWER,MAX POWER|LEVEL,LIVELLO MAX
LEVEL,MAX POWER|LEVEL,POTERE
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Nessuna azione questo round|Perde
DEX,No action this round|Lose DEX bonus to AC; -2 AC,il bonus
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,DES
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,alla CA; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,alla CA
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9 m
ETHERIAL,ETHERIAL|ROUNDS,ETEREO
ROUNDS,ETHERIAL|ROUNDS,ROUND
"stability,","+3 stability, +4bp consumption","stabilità,"
+4bp,"+3 stability, +4bp consumption",+4 consumo
consumption,"+3 stability, +4bp consumption",bp
STANCES,STANCES KNOWN,POSE
KNOWN,STANCES KNOWN,CONOSCIUTE
FASCINATE,FASCINATE|MAX AUDIENCE,AFFASCINARE
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,PUBBLICO MAX
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Schiena contro Schiena Migliorato
to ally’s,Improved Back to Back    +2 to ally’s AC,alla CA
AC,Improved Back to Back    +2 to ally’s AC,dell'alleato
Neutral:,Neutral: +2 Stability,Neutrale:
Stability,Neutral: +2 Stability,Stabilità
OPPOSED,OPPOSED SCHOOLS,SCUOLE
SCHOOLS,OPPOSED SCHOOLS,OPPOSTE
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Bersaglio di Opportunità
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Attacco extra quando un alleato colpisce a distanza
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANNO FURTIVO
BONUS,SNEAK DAMAGE|BONUS,BONUS
EXORCISM,EXORCISM |BONUS,ESORCISMO
BONUS,EXORCISM |BONUS,BONUS
FOES,FOES|PER DAY,NEMICI
PER DAY,FOES|PER DAY,AL GIORNO
Commands the army,"Commands the army – If vacant, -4 loyalty",Comanda l'esercito
"– If vacant,","Commands the army – If vacant, -4 loyalty","– Se vacante,"
loyalty,"Commands the army – If vacant, -4 loyalty",lealtà
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNTEGGIO DI|COSTITUZIONE
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
+2d6,Damage +2d6 to good/evil creatures,+2d6
FEAR EFFECT,FEAR EFFECTWILL BONUS,BONUS TS VOLONTÀ
WILL BONUS,FEAR EFFECTWILL BONUS,contro PAURA
NEGATIVE LEVELS,NEGATIVE LEVELS|PER DAY,LIVELLI NEGATIVI
PER DAY,NEGATIVE LEVELS|PER DAY,AL GIORNO
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Difendere con Due Armi
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Bonus +1 di scudo alla CA combattendo con 2 armi (+2 se sulla difensiva)
MANOEUVRES,MANOEUVRES READIED,MANOVRE
READIED,MANOEUVRES READIED,PREPARATE
REFLEX|SAVE,REFLEX|SAVE DC,RIFLESSI|TS
MANOEUVRES,MANOEUVRES KNOWN,MANOVRE
KNOWN,MANOEUVRES KNOWN,CONOSCIUTE
SAVING,SAVING|THROW DC,CD TIRI
THROW DC,SAVING|THROW DC,SALVEZZA
+30 ft,Fast Movement +30 ft,9 m
Damage Reduction 4/,Damage Reduction 4/―,Riduzione del Danno 4/
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Cogli l'Attimo
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,AoO quando un alleato conferma un colpo critico
TO REBUKE CREATURE,TO REBUKE CREATURE |MAX HIT DICE,INTIMORIRE CREATURE
MAX HIT DICE,TO REBUKE CREATURE |MAX HIT DICE,MAX DADI VITA
3/day,Vestige Metamagic 3/day,3/gg
Evasive,Evasive    Gain Evasion and Uncanny Dodge,Elusivo
Gain Evasion and Uncanny Dodge,Evasive    Gain Evasion and Uncanny Dodge,Ottieni Eludere e Schivare Prodigioso Migliorato
RAGE!,RAGE!|PER DAY,IRA!
PER DAY,RAGE!|PER DAY,AL GG
SPECIALITY,SPECIALITY SCHOOL,SCUOLA di
SCHOOL,SPECIALITY SCHOOL,SPECIALIZZAZIONE
TRICKS,TRICKS|KNOWN,TRUCCHI
KNOWN,TRICKS|KNOWN,CONOSCIUTI
Slow Fall,Slow Fall 40 ft,Caduta lenta
40 ft,Slow Fall 40 ft,12 m
(If,Spell-Like Abilities (If INT or WIS is 8 or higher),(se
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Scuotere via
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,a tutti i tiri salvezza per ogni alleato adiacente
Utility Shot,"Utility Shot    Blast lock, Shoot unattended object or Stop bleeding",Colpo di Utilità
"Blast lock, Shoot unattended object or Stop bleeding","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding",Distrugge una serratura o|Sposta oggetti incustoditi o|termina sanguinamento
BONUS,MIND BLADE|BONUS,BONUS
NIMBLE,NIMBLE|DODGE BONUS,LEGGIADRIA
DODGE BONUS,NIMBLE|DODGE BONUS,BONUS SCHIVARE
DURATION,DURATION|PER DAY,DURATA
PER DAY,DURATION|PER DAY,AL GIORNO
"On a critical, Fort (DC 10 + ½ level +","On a critical, Fort (DC 10 + ½ level + DEX) or die","Se critico, TS Tempra (CD 10 + ½ Livello + "
DEX,"On a critical, Fort (DC 10 + ½ level + DEX) or die",DES
) or die,"On a critical, Fort (DC 10 + ½ level + DEX) or die",) oppure muore
3 /day,Spirit form  3 /day; Spirit who walks,3/gg
; Spirit who walks,Spirit form  3 /day; Spirit who walks,; Spirito che cammina
AURA,AURA|DURATION,AURA
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Al Riparo
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Si prende il risultato di un alleato a salvz su riflessi
DC,DC 15,CD
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,FALLIMENTO INCANTESIMI ARCANI
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,INCANTESIMI ARCANI
Off-hand weapon,Off-hand weapon    (crossbow only),Arma secondaria
(crossbow only),Off-hand weapon    (crossbow only),(solo balestra)
SAVING THROW,SAVING THROW|BONUS,TIRO SALVEZZA
BONUS,SAVING THROW|BONUS,BONUS
VESTIGE,VESTIGE NAME,VESTIGIA
NAME,VESTIGE NAME,NOME
Lawful:,Lawful: +2 Economy,Legale:
Economy,Lawful: +2 Economy,Economia
CON,+ CON| per level,COS
per level,+ CON| per level,per livello
Class|Skills,Class|Skills|+3,Abilità|di classe
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SOTTOTOTALE
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,INCREMENTI & SQUADRA
"economy,","+2 economy, -2 loyalty","economia,"
loyalty,"+2 economy, -2 loyalty",lealtà
Shaper,Shaper (metacreativity),Modellatore
(metacreativity),Shaper (metacreativity),(metacreatività)
Fast Movement,Fast Movement +50 ft,Movimento veloce
+50 ft,Fast Movement +50 ft,15 m
Knowledge -,Knowledge - INT|Profession - WIS,Conoscenza - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Professione - 
WIS,Knowledge - INT|Profession - WIS,SAG
UNARMED ATTACK,UNARMED ATTACK BONUS,COLPO SENZ'ARMI
BONUS,UNARMED ATTACK BONUS,BONUS
Nomad,Nomad (psychoportation),Nomade
(psychoportation),Nomad (psychoportation),(psicotrasporto)
BONUS,HIT DIE BONUS,BONUS
1/day,Vestige Metamagic 1/day,1/gg
ARCANA,ARCANA|KNOWN,SEGRETI
KNOWN,ARCANA|KNOWN,CONOSCIUTI
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Finta del Compagno Migliorata
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Quando un alleato finta, guadagni un AdO"
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Tiro Ravvicinato
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 all'attacco e ai danni con armi a distanza entro 9m
WILL SAVE,WILL SAVE|BONUS,BONUS SALVEZZA
BONUS,WILL SAVE|BONUS,|su VOLONTÀ
SNEAK ATTACK,SNEAK ATTACK|BONUS,ATTACCO FURTIVO
BONUS,SNEAK ATTACK|BONUS,BONUS
INITIATIVE,INITIATIVE|BONUS,BONUS
BONUS,INITIATIVE|BONUS,INIZIATIVA
