Original,Part of,Translation
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,MANOBRA DE COMBATE
BONUS,COMBAT|MANOEUVRE|BONUS,BÔNUS
FEAR EFFECT,FEAR EFFECTWILL BONUS,EFEITO DE MEDO
WILL BONUS,FEAR EFFECTWILL BONUS,BÔNUS DE VONTADE
TEMP ATTACK,TEMP ATTACK|BONUS,ATAQUE TEMP
BONUS,TEMP ATTACK|BONUS,BÔNUS
Back to Back,Back to Back     +2 to AC against flanking,Costas com Costas
to,Back to Back     +2 to AC against flanking,para
AC,Back to Back     +2 to AC against flanking,CA
against flanking,Back to Back     +2 to AC against flanking,Contra flanqueamento
FOCUS,FOCUS|BONUS,FOCUS
BONUS,FOCUS|BONUS,BÔNUS
Use,Use WIS instead of DEX for attacks with a bow,Use
WIS,Use WIS instead of DEX for attacks with a bow,SAB
instead of,Use WIS instead of DEX for attacks with a bow,ao invés de
DEX,Use WIS instead of DEX for attacks with a bow,DES
for attacks with a bow,Use WIS instead of DEX for attacks with a bow,para ataques com arco
5ft,÷ 5 ) × 5ft,1.5m
DODGE,DODGE|BONUS,ESQUIVA
BONUS,DODGE|BONUS,BÔNUS
(which grants,(which grants +12 to Acrobatics),(concede
to Acrobatics),(which grants +12 to Acrobatics),para acrobacias)
CON,+ CON| per level,CON
per level,+ CON| per level,por Nível
= 1d8 +,= 1d8 + (,= 1d8 +
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,DEX MAX ARMADURA
BONUS,MAX ARMOUR|DEX BONUS,BÔNUS
POWERS,POWERS|KNOWN,PODERES
KNOWN,POWERS|KNOWN,CONHECIDO
30 ft,Slow Fall 30 ft,9m
20ft,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,6m
"economy,","+3 economy, -4 loyalty","economia,"
loyalty,"+3 economy, -4 loyalty",lealdade
WISDOM|CHECK,WISDOM|CHECK BONUS,TESTE DE SABEDORIA
BONUS,WISDOM|CHECK BONUS,BÔNUS
BONUS,BONUS|SPELLS,BÔNUS
SPELLS,BONUS|SPELLS,MAGIAS
MAX,MAX|POINTS,MAX
POINTS,MAX|POINTS,PONTOS
BASE ATTACK,BASE ATTACK BONUS,ATAQUE BASE
BONUS,BASE ATTACK BONUS,BÔNUS
TEMPORARY,TEMPORARY|HIT POINTS,TEMPORARIO
HIT POINTS,TEMPORARY|HIT POINTS,PONTOS DE VIDA
CHANNEL,CHANNEL|RANGE,CANALIZAR
RANGE,CHANNEL|RANGE,ALCANCE
ATTACK,ATTACK|BONUS,ATAQUE
BONUS,ATTACK|BONUS,BÔNUS
Fast Movement,Fast Movement +60 ft,Movimento Rápido
+60 ft,Fast Movement +60 ft,+18m
BASE|ATTACK,BASE|ATTACK BONUS,BASE DE ATAQUE
BONUS,BASE|ATTACK BONUS,BÔNUS
DURATION,DURATION|PER DAY,DURAÇÃO POR DIA
(which grants,(which grants +16 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
"30ft cone of fire, deals 2d6 damage -","30ft cone of fire, deals 2d6 damage - 4 ki points","cone de fogo de 9m, dá 2d6 de dano -"
Level,Level 8,Nível
Strength,Strength +4,Força
CONCENTRATION,CONCENTRATION|BONUS,CONCENTRAÇÃO
BONUS,CONCENTRATION|BONUS,BÔNUS
= 1d8,= 1d8 +,= 1d8
POTENT,POTENT|FOR,POTENCIA
FOR,POTENT|FOR,FOR
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") pontos de vida temporios, +2 ataque, +1 testes de fortitude"
Fast Movement,Fast Movement +30 ft,Movimento Rápido
+30 ft,Fast Movement +30 ft,+9m
Slow Fall,Slow Fall Any distance,Queda Suave
Any distance,Slow Fall Any distance,Qualquer distancia
RANGED ATTACK,RANGED ATTACK|BONUS,BÔNUS DO ALCANCE DO ATAQUE
SUPERSTITIOUS,SUPERSTITIOUS|BARBARIAN!,SUPERSTICIOSO
BARBARIAN!,SUPERSTITIOUS|BARBARIAN!,BÁRBARO!
OPPOSED,OPPOSED SCHOOLS,OPOSTA
SCHOOLS,OPPOSED SCHOOLS,ESCOLA
SPECIALITY,SPECIALITY SCHOOL,ESPECIALIDADE
SCHOOL,SPECIALITY SCHOOL,ESCOLA
SLEIGHT OF|HAND,SLEIGHT OF|HAND|BONUS,PRESTIDIGITAÇÃO
BONUS,SLEIGHT OF|HAND|BONUS,BÔNUS
DC,DC    5,CD
RAGE!,RAGE!  DURATION|PER DAY,FÚRIA!
DURATION,RAGE!  DURATION|PER DAY,DURAÇÃO
PER DAY,RAGE!  DURATION|PER DAY,POR DIA
Melee Attack,Melee Attack +1,Ataque Corpo a Corpo
MAX EXTRA,MAX EXTRA|POINT BUY,EXTRA MAX
POINT BUY,MAX EXTRA|POINT BUY,COMPRAR PONTO
ARCANE POOL,ARCANE POOL|CAPACITY,FONTE ARCANA
CAPACITY,ARCANE POOL|CAPACITY,CAPACIDADE
GRAPPLE,GRAPPLE BONUS,AGARRAR
BONUS,GRAPPLE BONUS,BÔNUS
FORTITUDE,FORTITUDE|BONUS,FORTITUDE
BONUS,FORTITUDE|BONUS,BÔNUS
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,'1d6
STR AND DEX,STR AND DEX BONUS,FOR E DEX
BONUS,STR AND DEX BONUS,BÔNUS
+10 ft,Speed +10 ft,+10m
(which grants,(which grants +8 to Acrobatics),(concede
to Acrobatics),(which grants +8 to Acrobatics),para acrobacias)
UNARMED ATTACK,UNARMED ATTACK BONUS,ATAQUE DESARMADO
BONUS,UNARMED ATTACK BONUS,BÔNUS
(which grants,(which grants +24 to Acrobatics),(concede
to Acrobatics),(which grants +24 to Acrobatics),para acrobacias)
STRENTH|SCORE,STRENTH|SCORE|BONUS,FORÇA
BONUS,STRENTH|SCORE|BONUS,MODIFICADOR
CASTER,CASTER LEVEL,CONJURADOR
LEVEL,CASTER LEVEL,NÍVEL
70 ft,Slow Fall 70 ft,21m
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","para pontos Força, Destreza e Sabedoria"
EXTRA,EXTRA DAMAGE,EXTRA
DAMAGE,EXTRA DAMAGE,DANO
(which grants,(which grants +20 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
Add,"Add WIS to CMB, once a round",Adciona
WIS,"Add WIS to CMB, once a round",VON
to,"Add WIS to CMB, once a round",para
CMB,"Add WIS to CMB, once a round",BMC
", once a round","Add WIS to CMB, once a round",uma vez no turno
Cost:,Cost: 1 pt,Custo:
1 pt,Cost: 1 pt,1pt
shield bonus to,+2 shield bonus to AC and CMD while stationary,bônus de escudo para
AC,+2 shield bonus to AC and CMD while stationary,CA
and,+2 shield bonus to AC and CMD while stationary,e
CMD,+2 shield bonus to AC and CMD while stationary,DMC
Wild Shape,Wild Shape|Become any small or medium animal or vermin,Forma Selvagem
Become any small or medium animal or vermin,Wild Shape|Become any small or medium animal or vermin,Torna-se qualquer animal pequeno ou médio ou inseto
ft,10 ft  2 sq,m
sq,10 ft  2 sq,m²
WISDOM|CHECK,WISDOM|CHECK DC,TESTE DE SABEDORIA
DC,WISDOM|CHECK DC,CD
Inflict extra damage -,Inflict extra damage - 1 ki point,Infligir dano extra -
1 ki point,Inflict extra damage - 1 ki point,1 ponto de Ki
Wild Shape,Wild Shape|Become any small or medium animal or giant,Forma Selvagem
Become any small or medium animal or giant,Wild Shape|Become any small or medium animal or giant,Torna-se qualquer animal pequeno ou médio ou gigante
FEAT SHARING,FEAT SHARING|DURATION,TALENTO PARTILHADO
DURATION,FEAT SHARING|DURATION,DURAÇÃO
Slow Fall,Slow Fall 80 ft,Queda Suave
AURAS,AURAS|PER DAY,AURAS
PER DAY,AURAS|PER DAY,POR DIA
Sneak Attack,Sneak Attack +2d6,Ataque Furtivo
+2d6,Sneak Attack +2d6,+2d6
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Acuidade com Arma
Use,Weapon Finesse  Use DEX for melee attack,Use
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,para ataques corpo a corpo
Damage Reduction 5/,Damage Reduction 5/―,Redução de Dano 5/
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Perde ação neste turno
DEX,No action this round|Lose DEX bonus to AC; -2 AC,DES
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,bônus para
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
EXTRA,EXTRA|RAGE!,EXTRA
RAGE!,EXTRA|RAGE!,FÚRIA!
PERFORMANCE,PERFORMANCE|ROUNDS USED,ATUAÇÃO
ROUNDS USED,PERFORMANCE|ROUNDS USED,TURNOS USADOS
RAGE!,RAGE! POWERS,FÚRIA!
POWERS,RAGE! POWERS,PODERES
Damage Reduction 4/,Damage Reduction 4/―,Redução de Dano 4/
PERCEPTION,PERCEPTION|BONUS,PERCEPÇÃO
BONUS,PERCEPTION|BONUS,BÔNUS
TEAMWORK,TEAMWORK|FEATS,TRABALHO EM EQUIPE
FEATS,TEAMWORK|FEATS,TALENTOS
Strength Score|Penalty:,Strength Score|Penalty: -2,Pontos de Força|Penalidade:
WIS,(WIS minimum 1),SAB
minimum 1),(WIS minimum 1),Minimo 1
INSPIRED,INSPIRED RAGE!,INSPIRADO
RAGE!,INSPIRED RAGE!,FÚRIA!
Venom Immunity,Venom Immunity|Immune to all poisons,Imune a Veneno
Immune to all poisons,Venom Immunity|Immune to all poisons,Imune a todos os venenos
(which grants,(which grants +4 to Acrobatics),(concede
to Acrobatics),(which grants +4 to Acrobatics),para acrobacias)
KNOWLEDGE,KNOWLEDGE |BONUS,CONHECIMENTO
BONUS,KNOWLEDGE |BONUS,BÔNUS
(which grants,(which grants +4 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
WIS,You may gain up to WIS|grit points each day,SAB
MAX POWER,MAX POWER|LEVEL,PODER MAX
LEVEL,MAX POWER|LEVEL,NÍVEL
Use,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,Usa
DEX,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,DES
instead of,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,ao invés de
STR,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,FOR
for attack and damage rolls when wielding a scimitar in one hand.,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,para rolagem de ataque ou dano enquanto empunhando uma cimitarra em uma mão.
Intelligence,Intelligence +2,Inteligência
EFFECTIVE,EFFECTIVE|BARD LEVEL,EFETIVO
BARD LEVEL,EFFECTIVE|BARD LEVEL,NÍVEL DO BARDO
PERFORMANCE,PERFORMANCE|PER DAY,ATUAÇÃO
Use,Use WIS in place of STR/DEX for monk weapons,Use
WIS,Use WIS in place of STR/DEX for monk weapons,SAB
in place of,Use WIS in place of STR/DEX for monk weapons,no lugar de
STR,Use WIS in place of STR/DEX for monk weapons,FOR
DEX,Use WIS in place of STR/DEX for monk weapons,DES
for monk weapons,Use WIS in place of STR/DEX for monk weapons,para armas de monge
30 ft / 6 sq,The default range increment of a |thrown mind blade is 30 ft / 6 sq.,9m / 6quad
DAMAGE,DAMAGE ROLL,DANO
ROLL,DAMAGE ROLL,ROLAGEM
loyalty,-1 loyalty,lealdade
DC,DC 25,CD
Level,25’+ 5’ × (Level ÷ 2),Nível
SAVE,SAVE DC,TESTE
DC,SAVE DC,CD
dodge bonus for each adjacent enemy,+1 dodge bonus for each adjacent enemy,bônus de esquiva por cada inimigo adjacente
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso da Natureza
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 em Conhecimento (natureza) e em Sobrevivência
Wild Shape,Wild Shape|Become any small or medium animal,Forma Selvagem
Become any small or medium animal,Wild Shape|Become any small or medium animal,Torna-se qualquer animal pequeno ou médio
DISCERN LIES,DISCERN LIES|PER DAY,DISCERNIR MENTIRAS
PER DAY,DISCERN LIES|PER DAY,POR DIA
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANO FURTIVO
BONUS,SNEAK DAMAGE|BONUS,BÔNUS
ATTACK PENALTY,ATTACK PENALTY|REDUCTION,PENALIDADE DE ATAQUE
REDUCTION,ATTACK PENALTY|REDUCTION,REDUÇÃO
RAGE,RAGE POWERS,FÚRIA
POWERS,RAGE POWERS,PODERES
ft,20 ft  4 sq,m
sq,20 ft  4 sq,m²
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD de Acrobacia = do Oponente
CMD,Acrobatics DC = Opponent’s CMD,MCD
Darkvision 60ft,Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white,Visão no Escuro 18m
Wild Empathy and Handle Animal with your animal companions,+2 Wild Empathy and Handle Animal with your animal companions,Empatia com a Natureza e Adestrar Animais com seus companheiros animais
ENERGY,ENERGY|ROLL,ENERGIA
ROLL,ENERGY|ROLL,ROLAGEM
30 ft / 6 sq,Default range increment|30 ft / 6 sq.,9m / 6 quad
Damage,Damage +2d6 to good/evil creatures,Dano
+2d6,Damage +2d6 to good/evil creatures,+2d6
to good/evil creatures,Damage +2d6 to good/evil creatures,para criaturas boas/mals
GREATER,GREATER RAGE!,FÚRIA
RAGE!,GREATER RAGE!,MAIOR!
CMB,+1 CMB and CMD for selected combat manoeuvres,BMC
and,+1 CMB and CMD for selected combat manoeuvres,e
CMD,+1 CMB and CMD for selected combat manoeuvres,DMC
for selected combat manoeuvres,+1 CMB and CMD for selected combat manoeuvres,para manobra de combate selecionada
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRAR GRANDEZA
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,AFETADOS MAX
RAGE!,RAGE! DURATION,FÚRIA!
DURATION,RAGE! DURATION,DURAÇÃO
Strength,Strength +2,Força
(which grants,(which grants +12 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
BARRAGES,BARRAGES|PER DAY,BARRAGENS
PER DAY,BARRAGES|PER DAY,POR DIA
Suggestion,Suggestion   Influence subject’s actions,Sugestão
Influence subject’s actions,Suggestion   Influence subject’s actions,Influência ações do sujeito
BONUS,BONUS|DURATION,BÔNUS
DURATION,BONUS|DURATION,DURAÇÂO
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Pontos de Destreza|Penalidade:
DETECT MAGIC,DETECT MAGIC|PER DAY,DETECTAR MAGIA
PER DAY,DETECT MAGIC|PER DAY,POR DIA
Wild Shape,Wild Shape|Become any small or medium animal or ooze,Forma Selvagem
Become any small or medium animal or ooze,Wild Shape|Become any small or medium animal or ooze,Torna-se qualquer animal pequeno ou médio ou lodo
to jump checks -,+20 to jump checks - 1 ki point,para testes de saltar -
1 ki point,+20 to jump checks - 1 ki point,1 ki ponto
Bonus Spells,Bonus Spells|CHA,Magia Bônus
CHA,Bonus Spells|CHA,CAR
FOES,FOES|PER DAY,INIMIGO
PER DAY,FOES|PER DAY,POR DIA
+50 ft,Fast Movement +50 ft,+15m
Mystic Wisdom,Mystic Wisdom 3,Sabedoria Mística
Level,100’+ 10’ × Level,Nível
STREETWISE,STREETWISE|BONUS,CONHECIMENTO DAS RUAS
BONUS,STREETWISE|BONUS,BÔNUS
loyalty,+1 loyalty,lealdade
HEALING,HEALING HIT POINTS,CURAR
HIT POINTS,HEALING HIT POINTS,PONTOS DE VIDA
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Focus de Fúria
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora a penalidade no primeiro poder de ataque
RAGE!,RAGE!|TODAY,FÚRIA!
TODAY,RAGE!|TODAY,HOJE
RAGE!,RAGE! POWERS |KNOWN,FÚRIA!
POWERS,RAGE! POWERS |KNOWN,PODERES
KNOWN,RAGE! POWERS |KNOWN,CONHECIMENTO
Lorekeeper,"Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)",Mestre do Conhecimento
"+2 Diplomacy, Knowledge (local, history,nobility)","Lorekeeper|+2 Diplomacy, Knowledge (local, history,nobility)","+2 Diplomacia, Conhecimento (local, história, nobreza)"
POWER POINTS,POWER POINTS|PER DAY,PONTOS DE PODER
PER DAY,POWER POINTS|PER DAY,POR DIA
ENERGY,ENERGY ROLL,ENERGIA
ROLL,ENERGY ROLL,ROLAGEM
d6,d6 +,d6
Level,400’+ 40’ × Level,Nível
SPIRIT,SPIRIT|HEALING,ESPIRITO
HEALING,SPIRIT|HEALING,CURA
Mass suggestion,Mass suggestion   Influence 1 subject per level,Sugestão em Massa
Influence 1 subject per level,Mass suggestion   Influence 1 subject per level,Influência um sujeito por nível
ATTACK,ATTACK BONUS,ATAQUE
BONUS,ATTACK BONUS,BÔNUS
DANCE,DANCE|BONUS,DANÇA
BONUS,DANCE|BONUS,BONUS
Forbidden|During,Forbidden|During|RAGE!,Duração Proibida
RAGE!,Forbidden|During|RAGE!,FÚRIA!
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE DE ARMADURA
BONUS,ARMOUR CLASS|BONUS,BÔNUS
MAX POINTS,MAX POINTS|POWER COST,PONTOS MAX
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAB
and,+2 WIS and -2 CHA in all three forms.,e
-2 CHA,+2 WIS and -2 CHA in all three forms.,- CAR
in all three forms.,+2 WIS and -2 CHA in all three forms.,em todas as três formas
SHADOW,SHADOW|HIT POINTS,SOMBRA
HIT POINTS,SHADOW|HIT POINTS,PONTOS DE VIDA
DESERT,DESERT|BONUS,DESERTO
BONUS,DESERT|BONUS,BÔNUS
KI POOL,KI POOL|CAPACITY,Reserva de KI
CAPACITY,KI POOL|CAPACITY,CAPACIDADE
HEALING POINTS,HEALING POINTS|PER DAY,PONTOS DE CURA
PER DAY,HEALING POINTS|PER DAY,POR DIA
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANOBRA DE COMBATE
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DEFENCIVA
MAX,MAX|HEALTH,MAX
HEALTH,MAX|HEALTH,CURA
MAX CASTER,MAX CASTER|LEVEL,CONJURAÇÃO MAX
LEVEL,MAX CASTER|LEVEL,NÍVEL
Precise shot,Precise shot    No penalty firing into melee,Tiro preciso
No penalty firing into melee,Precise shot    No penalty firing into melee,Sem penalidade para disparo corpo a corpo
20 ft,Slow Fall 20 ft,6m
Sneak Attack,Sneak Attack +1d6,Ataque Furtivo
+1d6,Sneak Attack +1d6,+1d6
DC,DC 15,CD
Damage Reduction 3/,Damage Reduction 3/―,Redução de Dano 3/
SNEAK ATTACK,SNEAK ATTACK|BONUS,BÔNUS DE ATAQUE FURTIVO
Back to Back,Back to Back    +2 to AC against flanking,Costas com Costos
to,Back to Back    +2 to AC against flanking,para 
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contra flaqueamento
to confirm critical hits,+1 to confirm critical hits,para confirmar danos criticos
Dodge bonus to,Dodge bonus to AC,Bônus de esquiva para
AC,Dodge bonus to AC,CA
EVIL DAMAGE,EVIL DAMAGE|BONUS,DANO MALIGNO
BONUS,EVIL DAMAGE|BONUS,BÔNUS
TRAP SENSE,TRAP SENSE|BONUS,SENTIR ARMADILHA
BONUS,TRAP SENSE|BONUS,BÔNUS
MOUNTAIN,MOUNTAIN|BONUS,MONTANHA
BONUS,MOUNTAIN|BONUS,BÔNUS
USES,USES|PER DAY,USOS
PER DAY,USES|PER DAY,POR DIA
FORTITUDE,FORTITUDE SAVE,Fortitude
SAVE,FORTITUDE SAVE,Resistência
Use monk level in place of,Use monk level in place of BAB when grappling,Use o nível do monge no lugar de
BAB,Use monk level in place of BAB when grappling,BBA
when grappling,Use monk level in place of BAB when grappling,Enquanto agarrando
RAGE!,RAGE!|Modifier,FÚRIA!
Modifier,RAGE!|Modifier,Modificador
UNARMED STRIKE,UNARMED STRIKE DAMAGE ROLL,ATAQUE DESARMADO
DAMAGE ROLL,UNARMED STRIKE DAMAGE ROLL,ROLAGEM DE DANO
TALENTS,TALENTS|KNOWN,TALENTOS CONHECIDOS
KNOWN,TALENTS|KNOWN,CONHECIDOS
CURRENT,CURRENT|FEATS,CORRENTE
FEATS,CURRENT|FEATS,TALENTO
SPELL,SPELL RESISTANCE,MAGIA
RESISTANCE,SPELL RESISTANCE,RESITÊNCIA
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,DESPREVINIDO
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE DE ARMADURA
BASE|ATTACK,BASE|ATTACK|BONUS,BASE DE ATAQUE
BONUS,BASE|ATTACK|BONUS,BÔNUS
60 ft,Slow Fall 60 ft,18m
