Original,Part of,Translation
COMBAT,"",COMBAT
FEAT,"",DON
Critical,"",Critique
GOOD,"",BON
Class|Skills,Class|Skills|+3,Classe|Compétences
Domain Spell,"",Sort de domaine
BARD,"",BARDE
FRIENDS AND FOES,"",AMIS ET ENNEMIS
MOUNT,"",MONTURE
ROGUE TALENTS,"",TALENTS DE ROUBLARD
AC,"",CA
Fly Speed,"",Vitesse de vol
Spells|Known,"",Sorts|Connus
COMBAT MANOEUVRES,"",MANOEUVRES DE COMBAT
FORT,"",VIG
"Weapons, Ammo","","Armes, munitions"
Barbarian|Level,"",Barbare|Niveau
INITIATIVE,"",INITIATIVE
Temp CMD,"",BMO temp
Weapon type,"",Type d'arme
ATTACKS,"",ATTAQUES
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Score de dextérité|Pénalité:
LAWFUL,"",LOYAL
ABILITIES,"",CARACTERISTIQUES
Druid Level,"",Niveau de druide
Immune to all diseases,"",Immunité à toutes les maladies
sq,"",cases
Temp CMB,"",BMO temp
Current Country,"",Pays actuel
DC,"",DD
Modifier,"",Modificateur
SHIELD,"",BOUCLIER
IN SUMMER,"",EN ETE
Damage Reduction 3/,Damage Reduction 3/?,Réduction de dommage 3/
Monk Level|÷ 4,"",Niveau de moine|÷ 4
Perception,"",Perception
REDUCTION,DAMAGE|REDUCTION,REDUCTION
d8,"",d8
DC 25,"",DD 25
QUEST ITEMS,"",OBJETS DE QUETE
WILL,"",VOL
Hit Die,"",Dés de vie
(BARD),"",(BARDE)
2d6,"",2d6
HEALTH,"",SANTE
NPC GROUP,"",GROUPE DE PNJ
per turn,"",par tour
/  Region,"",/ Région
DC 15,"",DD 15
Paladin|Level,"",Paladin|Niveau
Escape Artist,"",Evasion
FEMALE,"",FEMELLE
loyalty,-1 loyalty,loyauté
2d8 / 4d8,"",2d8 / 4d8
BASE ATTACK,"",ATTAQUE DE BASE
Spell Save DC = 10 + WIS + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + SAG + niveau du sort
SUMMONED CREATURE,"",CREATURE INVOQUEE
Cleric|Level,"",Prêtre|Niveau
DC,DC 20,DD
Foes|Today,"",Ennemis|Aujourd'hui
loyalty,+1 loyalty,loyauté
POTIONS,"",POTIONS
Rogue|Level,"",Roublard|Niveau
SAVE DC,WILL SAVE DC,JET DE SAUVEGARDE
d10,"",d10
LEVELS,"",NIVEAUX
Power Attack,"",Attaque en puissance
CLERIC,"",PRETRE
FATIGUED,FATIGUED|DURATION,FATIGUE
Handle Animal,"",Dressage
d12,"",d12
Level,100’+ 10’ × Level,Niveau
Level,400’+ 40’ × Level,Niveau
per,"",par
Range:,"",Portée:
SAVING THROWS,"",JETS DE SAUVEGARDE
Times Today,"",Fois aujourd'hui
+ 1d6,"",+ 1d6
4d8,"",4d8
ANIMAL COMPANION,"",COMPAGNON ANIMAL
Base|Spells,"",Base|Sorts
Caster|Level,""," "
KINGDOM SIZE,"",TAILLE DU ROYAUME
MONEY,"",RICHESSES
Total Weight,"",Poids total
2d10,"",2d10
FAMILIAR,"",FAMILIER
Location,"",Emplacement
Religion,"",Religion
SPELLS,"",SORTS
2d8,"",2d8
ARMOUR,"",ARMURE
Rounds Today,"",Tours aujourd'hui
Size|Modifier,"",Taille|Modificateur
Skill Ranks,"",Rangs de compétence
SPECIAL MOUNT,"",MONTURE SPECIALE
Basic Value,"",Valeur de base
d6,"",d6
Alchemist|Level,"",Alchémiste|Niveau
CLASS ABILITIES,"",COMPETENCES DE CLASSE
Platinum,"",Platine
Rounds|Today,"",Tours|Aujourd'hui
SCROLLS,"",PARCHEMINS
Short,"",Court
Skill|Bonus,"",Compétence|Bonus
Base Weapon,"",Arme de base
d4 / d8,"",d4 / d8
Flurry of Blows,"",Déluge de coups
Temp,"",Temp
Training,"",Entrainement
Acrobatics,"",Acrobaties
Damage Reduction 5/,Damage Reduction 5/?,Réduction de dommage 5/
Fatigued,"",Fatigué
Knowledge: Nature,"",Connaissances: Nature
Skill,"",Compétence
Stable,"",Stable
HIT POINTS & SKILL RANKS,"",POINTS DE VIE & RANGS DE COMPETENCES
See below.,"",Voir ci-dessous.
Tier,"",hhh
Player,"",Joueur
Deafened,"",Assourdi
Intelligence,"",Intelligence
REF,"",REF
Animal,"",Animal
CHA - 12,"",CHA - 12
Druid|Level,"",Druide|Niveau
Linguistics,"",Linguistique
1d8,"",1d8
Attack|Penalty,"",Attaque|Pénalité
CHANNEL ENERGY,"",CANALISATION D'ENERGIE
Monk Level,"",Niveau de moine
PRESTIGE CLASS,"",CLASSE DE PRESTIGE
Stealth,"",Discrétion
Stunned,"",Etourdi
Character name,"",Nom de personnage
CHOICES,"",CHOIX
CLASSES,"",CLASSES
ECONOMY,"",ECONOMIE
at half speed,"",à la moitié de la vitesse
Concentration,"",Concentration
DEX,"",DEX
Feats,"",Dons
BARBARIAN,"",BARBARE
BONUS FEATS,"",DONS SUPPLEMENTAIRES
Wind Instruments,"",Instruments à vent
Damage,"",Dommage
SPEED,"",VITESSE
APPEARANCE,"",APPARENCE
Concept,"",Concepte
Gold,"",Or
Heal,"",Premiers soins
KNOWN SPELLS,"",SORTS CONNUS
ARMOUR CLASS BONUS,"",BONUS DE CLASSE D'ARMURE
BAB,"",BBA
Dying,"",Mourant
Festivals,"",Festivals
SPELL BOOK,"",LIVRE DE SORTS
Towns,"",Villes
Channel Positive Energy,"",Canalisation d'énergie positive
FEATS & SPECIAL ABILITIES,"",DONS ET CAPACITES SPECIALES
INT - 8,"",INT - 8
Knowledge: Dungeoneering,"",Connaissances: Exploration
Sense Motive,"",Psychologie
TATTOOS,"",TATOUAGES
Fears,"",Peurs
PALADIN,"",PALADIN
Pick a class,"",Choisissez une classe
Item,"",Objet
Channel Negative Energy,"",Canalisation d'énergie négative
Character traits,"",Traits de personnage
LOYALTY,"",LOYAUTE
(DRUID),"",(DRUIDE)
FALL,"",CHUTE
Half-elf,"",Demi-elfe
Heavy,"",Lourd
(MONK),"",(MOINE)
Bonus|Points,"",Bonus|Points
PERSONALITY,"",PERSONNALITE
Climb,"",Escalade
Comedy,"",Comédie
DEITY,"",DEITE
Knowledge: Religion,"",Connaissances: Religion
Spell Resistance,"",Résistance à la magie
CHA,"",CHA
Duration,"",Durée
Level,"",Niveau
ROGUE,"",ROUBLARD
Total,"",Total
AC Penalty,"",Pénalité à la CA
Age,"",Age
Copper,"",Cuivre
INT - 12,"",INT - 12
ORIGINS,"",ORIGINES
Shield AC,"",CA de bouclier
TEAMWORK FEATS,"",DONS D'EQUIPE
Uses|Today,"",Utilisation|Aujourd'hui
Origin,"",Origine
RAGE!,"",RAGE!
Saving throw,"",Jet de sauvegarde
Spells|per day,"",Sorts|par jour
Attack|Bonus,"",Attaque|Bonus
CHARGES,"",CHARGES
Chest,"",Coffre
Damage Reduction 1/,Damage Reduction 1/?,Réduction de dommage 1/
Endurance,"",Endurance
CRIT,"",CRIT
Hair,"",Cheveux
INT - 4,"",INT - 4
Special properties,"",Propriétés spéciales
COMBAT STYLE,"",STYLE DE COMBAT
Cost,"",Coût
Silver,"",Argent
Temp Speed,"",Vitesse temp
Focus,"",Focus
Knowledge: Arcana,"",Connaissances: Art de la magie
Kingdom,"",Royaume
LEGENDARY HERO,"",HEROS LEGENDAIRE
Max Speed,"",Vitesse max
Shoulders,"",Epaules
WIS,"",SAG
Belts,"",Ceintures
Conditional Modifiers,"",Modificateurs conditionnels
Misc,"",Divers
Racial,"",Racial
BONUS FEAT,"",DON SUPPLEMENTAIRE
DURATION,DURATION|PER DAY,DUREE
lb,"",livres
Level,25’+ 5’ × (Level ÷ 2),Niveau
RACIAL ABILITIES,"",COMPETENCES DE RACE
days,"",jours
Motivations,"",Motivations
XP,"",PX
ATTACK FEATS,"",DONS D'ATTAQUE
Caster Levels,"",Niveaux de lanceur de sort
Damage Reduction 4/,Damage Reduction 4/?,Réduction de dommage 4/
Fortitude,"",Vigueur
From Level 4,"",A partir du niveau 4
Neck / Throat,"","Nuque, cou"
PREPARED SPELLS,"",SORTS PREPARES
Spell Level,"",Niveau de sort
dice,"",dé
Keyboard|Instruments,"",Claviers|Instruments
pts,"",pts
Bonus|Feats,"",Bonus|Dons
Unlimited uses|per day,"",Utilisations illimitées|par jour
"Armour, Shield","","Armure, bouclier"
Base|Attack,"",Base|Attaque
Morale|Bonus,"",Moral|Bonus
OF,"",DE
Race,"",Race
TRAITS,"",TRAITS
Dwarf,"",Nain
Spell|Save DC,"",Sort|DD sauvegarde
CITY,"",VILLE
PERFORMANCES,"",PERFORMANCES
Base Value,"",Valeur de base
Debts,"",Dettes
Favoured class,"",Classe de prédilection
KI POOL,"",Réserve de ki
Other items,"",Autres objets
pp,"",pp
IMMORTAL,"",IMMORTEL
Mobility,"",Mobilité
Properties,"",Propriétés
Ranks,"",Rangs
SKILLS,"",COMPETENCES
INCOME,"",REVENUS
Level|Bonus,"",Niveau|Bonus
sp,"",pa
Damage Reduction:,"",Réduction de dommages:
Hat / Mask,"","Chapeau, masque"
Item|Bonus,"",Objet|Bonus
DC,DC 25,DD
Survival|Bonus,"",Survie|Bonus
Uses|per day,"",Utlisations|par jour
2d6 / 3d8,"",2d6 / 3d8
Base|Points,"",Base|Points
Campaign,"",Campagne
Cleric Level,"",Niveau de prêtre
DC,DC 15,DD
Disable Device,"",Sabotage
INIT,"",INIT
d8 / 2d8,"",d8 / 2d8
DEFENCE & SAVING THROWS,"",DEFENSE & JETS DE SAUVEGARDE
Human,"",Humain
Population,"",Population
Range,"",Portée
Climb Speed,"",Vitesse d'escalade
Damage Reduction,"",Réduction de dommage
DC 10,"",DD 10
hp,"",pv
+ Level,"",+ Niveau
Damage Reduction 2/,Damage Reduction 2/?,Réduction de dommage 2/
DURATION,FATIGUED|DURATION,DUREE
Fast Movement,"",Mouvement rapide
or,"",ou
EVIL,"",MAUVAIS
Knowledge: The Planes,"",Connaissances: Plans
WILL,WILL SAVE DC,VOLONTE
(CLERIC),"",(PRETRE)
BASIC SPEED,"",VITESSE DE BASE
DC 20,"",DD 20
Multiplier,"",Multiplicateur
per successive hit,"",par coup successif
