Original,Part of,Translation
Dodge,"",Esquive
Bonus|Points,"",Bonus|Points
DURATION,DURATION|PER DAY,DUREE
PER DAY,DURATION|PER DAY,PAR JOUR
Channel Positive Energy,"",Canalisation d'énergie positive
Rounds|Today,"",Tours|Aujourd'hui
BONUS FEAT,"",DON SUPPLEMENTAIRE
1d8,"",1d8
BARBARIAN,"",BARBARE
CMB,"",BMO
DAMAGE,DAMAGE|REDUCTION,DOMMAGES
REDUCTION,DAMAGE|REDUCTION,REDUCTION
Bonus|Feats,"",Bonus|Dons
FATIGUED,FATIGUED|DURATION,FATIGUE
DURATION,FATIGUED|DURATION,DUREE
SAVE DC,WILL|SAVE DC,JET DE SAUVEGARDE
Mobility,"",Mobilité
ATTACKS,"",ATTAQUES
Item|Bonus,"",Objet|Bonus
PERFORMANCES,"",PERFORMANCES
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Score de dextérité|Pénalité:
Size,"",Taille
Temp AC,"",CA temp
REF,"",REF
FALL,"",CHUTE
2d10,"",2d10
"Treat hands, feet, knees and elbows as weapons","","Traiter les mains, pieds, genoux et coudes comme des armes"
Morale|Bonus,"",Moral|Bonus
ARMOUR CLASS BONUS,"",BONUS DE CLASSE D'ARMURE
COMBAT STYLE,"",STYLE DE COMBAT
Value,"",Valeur
d4 / d8,"",d4 / d8
INIT,"",INIT
WILL,"",VOL
BARDIC PERFORMANCE,"",PERFORMANCE DE BARDE
Campaign,"",Campagne
Heal,"",Premiers soins
Flurry of Blows,"",Déluge de coups
Temp Speed,"",Vitesse temp
2d8 / 4d8,"",2d8 / 4d8
Rounds Today,"",Tours aujourd'hui
2d6 / 3d8,"",2d6 / 3d8
Acrobatics skill +4,"",Compétence d'acrobaties +4
Animal Companion’s Name,"",Nom du compagnon animal
Escape Artist,"",Evasion
Feats,"",Dons
d10 / 3d6,"",d10 / 3d6
d6 / 2d6,"",d6 / 2d6
d8 / 2d8,"",d8 / 2d8
Disguise,"",Déguisement
Ride,"",Equitation
Base|Points,"",Base|Points
Appraise,"",Evaluation
Race,"",Race
Ranks,"",Rangs
Diplomacy,"",Diplomatie
BASE ATTACK,"",ATTAQUE DE BASE
Dodge|Modifier,"",Esquive|Modificateur
EFFECTS,"",EFFETS
All skills are considered class skills,"",Toutes les compétences sont des compétences de classe
OF,"",DE
Handle Animal,"",Dressage
Spellcraft,"",Art de la magie
Total,"",Total
Today,"",Aujourd'hui
School,"",Ecole
Base,"",Base
Wounds,"",Blessures
(BARD),"",(BARDE)
HIT POINTS,"",POINTS DE VIE
HEALTH,"",SANTE
Bluff,"",Bluff
pts,"",pts
LANGUAGES,"",LANGAGES
Armour AC,"",CA d'armure
Intimidate,"",Intimidation
Endurance,"",Endurance
Shield AC,"",CA de bouclier
Sleight of Hand,"",Escamotage
XP,"",PX
Blinded,"",Aveuglé
Deafened,"",Assourdi
TATTOOS,"",TATOUAGES
Trapfinding,"",Détection de pièges
Disable Device,"",Sabotage
Dying,"",Mourant
INITIATIVE,"",INITIATIVE
Stable,"",Stable
Base|Attack,"",Base|Attaque
Stunned,"",Etourdi
Bonus Spells,Bonus Spells|CHA,Sorts supplémentaires
Total Weight,"",Poids total
(RANGER),"",(RODEUR)
Ring,"",Anneau
Bonus to attack and damage rolls,"",Bonus à l'attaque et aux dommages
Silver,"",Argent
Unconscious,"",Inconscient
Fly,"",Vol
Fly Speed,"",Vitesse de vol
Immune to all poisons,"",Immunité à tous les poisons
SPECIAL MOUNT,"",MONTURE SPECIALE
Immune to all diseases,"",Immunité à toutes les maladies
EQUIPMENT,"",EQUIPEMENT
Alchemist|Level,"",Alchémiste|Niveau
Cleric Level,"",Niveau de prêtre
(BARBARIAN),"",(BARBARE)
Hit Die,"",Dés de vie
days,"",jours
PERSONALITY,"",PERSONNALITE
Skill|Bonus,"",Compétence|Bonus
COMBAT MANOEUVRES,"",MANOEUVRES DE COMBAT
Channel Negative Energy,"",Canalisation d'énergie négative
INVENTORY,"",INVENTAIRE
BONDED WEAPON,"",ARME LIÉ 
Swim Speed,"",Vitesse de nage
Spell Level,"",Niveau de sort
CLASSES,"",CLASSES
Locate Traps,"",Détection de pièges
Skill Ranks,"",Rangs de compétence
(DRUID),"",(DRUIDE)
Spell Save DC = 10 + INT + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + INT + niveau de sort
pp,"",pp
Hands,"",Mains
Player,"",Joueur
Wind Instruments,"",Instruments à vent
Gold,"",Or
3d8,"",3d8
Dance,"",Dance
4d8,"",4d8
INT - 8,"",INT - 8
INT - 4,"",INT - 4
INT - 12,"",INT - 12
Copper,"",Cuivre
cp,"",pc
Percussion,"",Instruments à percussion
Notes,"",Notes
CHANNEL ENERGY,"",CANALISATION D'ENERGIE
Keyboard|Instruments,"",Claviers|Instruments
gp,"",po
Shoulders,"",Epaules
CHARACTER,"",PERSONNAGE
Sing,"",Chant
Use Magical Device,"",Utlisation d'objets magiques
Unlimited uses|per day,"",Utilisations illimitées|par jour
sp,"",pa
Foes|Today,"",Ennemis|Aujourd'hui
Spell|Level,"",Sort|Niveau
Comedy,"",Comédie
Apply this bonus to all knowledge skills,"",Appliquer ce bonus à toutes les compétences de connaissances
Stealth,"",Discrétion
Training,"",Entrainement
String,"",Instruments à corde
Platinum,"",Platine
Ninja|Level,"",Ninja|Niveau
Eyes,"",Yeux
Other:,"",Autre:
Antipaladin|Level,"",Antipaladin|Niveau
Bonus|Spells,"",Sorts|Supplémentaires
Linguistics,"",Linguistique
Bonus,"",Bonus
Fast Movement,"",Mouvement rapide
Climb Speed,"",Vitesse d'escalade
ARMOUR,"",ARMURE
FEATS & SPECIAL ABILITIES,"",DONS ET CAPACITES SPECIALES
PORTRAIT,"",PORTRAIT
/  Town,"",/ Ville
Hero,"",Héros
MONEY,"",RICHESSES
(CLERIC),"",(PRETRE)
FAMILIAR,"",FAMILIER
SHIELD,"",BOUCLIER
Max Speed,"",Vitesse max
/  Region,"",/ Région
SPELL BOOK,"",LIVRE DE SORTS
DC,DC 20,DD
Uses|Today,"",Utilisation|Aujourd'hui
Neck / Throat,"","Nuque, cou"
COMBAT,"",COMBAT
"Weapons, Ammo","","Armes, munitions"
Ranger Level,"",Niveau de rôdeur
"Armour, Shield","","Armure, bouclier"
(MONK),"",(MOINE)
Page,"",Page
Temp CMD,"",BMO temp
LEGENDARY HERO,"",HEROS LEGENDAIRE
Class skills,"",Compétences de classe
Age,"",Age
Duration,"",Durée
ROGUE,"",ROUBLARD
DC,DC 15,DD
PRESTIGE CLASS,"",CLASSE DE PRESTIGE
From Level 4,"",A partir du niveau 4
Monk Level|÷ 4,"",Niveau de moine|÷ 4
Height,"",Taille
IMMORTAL,"",IMMORTEL
Class|Skills,Class|Skills|+3,Classe|Compétences
Kingdom,"",Royaume
d12,"",d12
DEFENCE,"",DEFENSE
Temp CMB,"",BMO temp
"Scrolls, Potions,|Wands, Components","","Parchemins, Potions,|Baguettes, Composants"
Knowledge: Nature,"",Connaissances: Nature
Knowledge: Dungeoneering,"",Connaissances: Exploration
Knowledge: Arcana,"",Connaissances: Art de la magie
Knowledge: Religion,"",Connaissances: Religion
Knowledge: The Planes,"",Connaissances: Plans
Temp Damage,"",Dommages temp
Attack|Bonus,"",Attaque|Bonus
Round,"",Tour
MOUNT,"",MONTURE
Attack|Penalty,"",Attaque|Pénalité
Chest,"",Coffre
SAVING THROWS,"",JETS DE SAUVEGARDE
TEAMWORK FEATS,"",DONS D'EQUIPE
Favoured class,"",Classe de prédilection
Belts,"",Ceintures
DOMAINS,"",DOMAINES
Debts,"",Dettes
Hat / Mask,"","Chapeau, masque"
CLERIC,"",PRETRE
RANGER,"",RODEUR
Parents,"",Parents
Region,"",Région
Religion,"",Religion
BARD,"",BARDE
per turn,"",par tour
Employer,"",Employeur
Current Country,"",Pays actuel
Medium,"",Moyen
Motivations,"",Motivations
Country,"",Pays
FRIENDS AND FOES,"",AMIS ET ENNEMIS
CLASS,"",CLASSE
Fears,"",Peurs
Other items,"",Autres objets
Origin,"",Origine
APPEARANCE,"",APPARENCE
DEFENCE & SAVING THROWS,"",DEFENSE & JETS DE SAUVEGARDE
ORIGINS,"",ORIGINES
Hair,"",Cheveux
NPC,"",PNJ
Population,"",Population
BASIC SPEED,"",VITESSE DE BASE
BONDED OBJECT,"",OBJET LIÉ
SPECIALITY,SPECIALITY SCHOOL,Spécialisation
SCHOOL,SPECIALITY SCHOOL,École 
SPELL SCHOOLS,"",ÉCOLES DE MAGIE
LEVELS,"",NIVEAUX
Animal,"",Animal
Location,"",Emplacement
DC,DC 25,DD
None,"",Aucun
WIZARD,"",MAGICIEN
Weapon type,"",Type d'arme
PALADIN,"",PALADIN
dice,"",dé
Creature Name,"",Nom de créature
Subtype,"",Sous-type
QUEST ITEMS,"",OBJETS DE QUETE
Towns,"",Villes
Stat,"",Stat
Two-handed weapon,"",Arme à deux mains
Specialist|Spell,"",Sort de|Spécialisation
Special properties,"",Propriétés spéciales
NPC GROUP,"",GROUPE DE PNJ
Knowledge: Geography,"",Connaissances: Géographie
Skill,"",Compétence
DC 15,"",DD 15
Character name,"",Nom de personnage
Base Weapon,"",Arme de base
Base Value,"",Valeur de base
AC Penalty,"",Pénalité à la CA
Item,"",Objet
SUMMONED CREATURE,"",CREATURE INVOQUEE
Alignment,"",Alignement
Book,"",Livre
ATTRIBUTES,"",CARACTERISTIQUES
Level,100’+ 10’ × Level,Niveau
PF-RPG,"",PF-JDR
Level,400’+ 40’ × Level,Niveau
Damage Reduction:,"",Réduction de dommages:
BARBARIAN!,"",BARBARE!
per successive hit,"",par coup successif
Farms,"",Fermes
Level,25’+ 5’ × (Level ÷ 2),Niveau
RACIAL ABILITIES,"",COMPETENCES DE RACE
Long,"",Long
Modifier,"",Modificateur
Multiplier,"",Multiplicateur
Normal,"",Normal
OPPOSED,OPPOSED SCHOOLS,OPPOSÉES 
SCHOOLS,OPPOSED SCHOOLS,ÉCOLES
OTHER INCOME,"",AUTRES REVENUS
Pick a class,"",Choisissez une classe
Power Attack,"",Attaque en puissance
Range:,"",Portée:
SAVING THROW DC,"",DD DE JET DE SAUVEGARDE
STATS,"",STATS
Saving throw,"",Jet de sauvegarde
See below.,"",Voir ci-dessous.
Short,"",Court
Spells from your opposed schools cost two slots to prepare.,"",Les sorts opposés de votre école de magie prennent deux emplacements de sorts pour les préparer
Strength,"",Force
TRAITS,"",TRAITS
Unconcious,"",Inconscient
Wisdom,"",Sagesse
die,"",dés
per,"",par
with Armour,"",avec armure
+ 1d6,"",+ 1d6
loyalty,+1 loyalty,loyauté
loyalty,-1 loyalty,loyauté
ANIMAL FORM,"",FORME ANIMALE
ARCHETYPE,"",ARCHETYPE
ATTACK FEATS,"",DONS D'ATTAQUE
BASE ATTACK & SAVING THROWS,"",ATTAQUE DE BASE & JETS DE SAUVEGARDE
Basic Value,"",Valeur de base
Basic attributes,"",Caractéristiques de base
CHOICES,"",CHOIX
CITY,"",VILLE
CLASS ABILITIES,"",COMPETENCES DE CLASSE
CRIT,"",CRIT
Caster Levels,"",Niveaux de lanceur de sort
Casting time,"",Temps d'incantation
Character traits,"",Traits de personnage
Charisma,"",Charisme
Components,"",Composants
Concept,"",Concepte
Constitution,"",Constitution
DC 10,"",DD 10
DC 20,"",DD 20
DC 25,"",DD 25
DMG,"",DMG
Dexterity,"",Dextérité
Dwarf,"",Nain
ECONOMY,"",ECONOMIE
Elf,"",Elfe
Events,"",Evénements
FEAT,"",DON
FIGHTER,"",GUERRIER
FRIEND,"",AMI
Festivals,"",Festivals
Focus,"",Focus
Fortitude,"",Vigueur
Gnome,"",Gnôme
HIT POINTS & SKILL RANKS,"",POINTS DE VIE & RANGS DE COMPETENCES
Half-elf,"",Demi-elfe
Half-orc,"",Demi-orc
Heavy,"",Lourd
Human,"",Humain
IN SUMMER,"",EN ETE
IN WINTER,"",EN HIVER
INCOME,"",REVENUS
Intelligence,"",Intelligence
KINGDOM MANAGEMENT,"",GESTION DU ROYAUME
KINGDOM SIZE,"",TAILLE DU ROYAUME
KINGDOM|POPULATION,"",ROYAUME|POPULATION
LOYALTY,"",LOYAUTE
