Original,Part of,Translation
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 points de ki
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,BONUS DE DÉGÂTS
BONUS,SNEAK DAMAGE|BONUS,D'ATTAQUE SOURNOISE
STUNNING FIST,STUNNING FIST|TODAY,COUP ETOURDISSANT
TODAY,STUNNING FIST|TODAY,AUJOURD'HUI
PROHIBITED,PROHIBITED SCHOOLS,ECOLES
SCHOOLS,PROHIBITED SCHOOLS,INTERDITES
Heal your own wounds -,Heal your own wounds - 2 ki points,Soigner ses blessures - 
2 ki points,Heal your own wounds - 2 ki points,2 points de Ki
Fast Movement,Fast Movement +20 ft,Déplacement accéléré
+20 ft,Fast Movement +20 ft,+6 m
DC,DC    5,DD
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,SAVOIR BARDIQUE
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
WILL,WILL SAVE,VOLONTE
SAVE,WILL SAVE,SAUVEGARDE
RAGE!,RAGE!|Modifier,RAGE!
Modifier,RAGE!|Modifier,MODIFICATEUR
HEALING,HEALING|HIT POINTS,SOINS
HIT POINTS,HEALING|HIT POINTS,POINTS DE VIE
RAGE!,RAGE!|PER DAY,RAGE!
PER DAY,RAGE!|PER DAY,PAR JOUR
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
DC,DC 15,DD
OPPOSED,OPPOSED SCHOOLS,OPPOSÉES 
SCHOOLS,OPPOSED SCHOOLS,ÉCOLES
loyalty,-1 loyalty,loyauté
STRENTH|SCORE,STRENTH|SCORE|BONUS,FORCE|SCORE
BONUS,STRENTH|SCORE|BONUS,BONUS
ARMOUR,ARMOUR CLASS,CLASSE
CLASS,ARMOUR CLASS,D'ARMURE
RAGE!,RAGE!|Today,RAGE!
Today,RAGE!|Today,Aujourd'hui
ft,= 30 ft + 10 ft ×,m
INT,+ INT| per level,INT
per level,+ INT| per level,par niveau
DC,DC 20,DD
AC,AC +1,CA
"economy,","+1 economy, -1 loyalty","économie,"
loyalty,"+1 economy, -1 loyalty",loyauté
Cost:,Cost: 2 pt,Coût:
2 pt,Cost: 2 pt,2 pts
GRAPPLE,GRAPPLE BONUS,BONUS DE
BONUS,GRAPPLE BONUS,LUTTE
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Éternelle jeunesse
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged",Cesse de vieillir ; immunisé contre le vieillissement magique
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,DD d'Acrobaties = 5 + Adversaire
CMD,Acrobatics DC = 5 + Opponent’s CMD,DMD
CON,+ CON| per level,CON
per level,+ CON| per level,par niveau
Class|Skills,Class|Skills|+3,Classe|Compétences
ENERGY,ENERGY|ROLL,ENERGIE
ROLL,ENERGY|ROLL,JET
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Instinct naturel
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 en Connaissances (Nature) et Survie
RAGE!,RAGE!  DURATION|PER DAY,RAGE !
DURATION,RAGE!  DURATION|PER DAY,DUREE
PER DAY,RAGE!  DURATION|PER DAY,PAR JOUR
SPECIALITY,SPECIALITY SCHOOL,ECOLE DE
SCHOOL,SPECIALITY SCHOOL,PRÉDILECTION
= 1d8 +,= 1d8 + (,= 1d8 +
Knowledge -,Knowledge - INT|Profession - WIS,Connaissances - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Profession -
WIS,Knowledge - INT|Profession - WIS,SAG
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Se faufile magiquement dans les espaces -
2 ki points,Slip magically between spaces - 2 ki points,2 points de ki
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,BONUS D'
BONUS,EXOTIC WEAPON ATTACK BONUS,ATTAQUE A L'ARME EXOTIQUE
STUNNING FIST,STUNNING FIST|PER DAY,COUP ETOURDISSANT
PER DAY,STUNNING FIST|PER DAY,PAR JOUR
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Considéré comme Planaire
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immunisé à Charme Personne et autres effets qui|ciblent les non-planaires.|Réduction de Dommages
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/chaotique
Slow Fall,Slow Fall 20 ft,Chute ralentie
20 ft,Slow Fall 20 ft,6 m
d6,d6 +,d6
RAGE!,RAGE!|Duration,RAGE !
Duration,RAGE!|Duration,DUREE
Slow Fall,Slow Fall 80 ft,Chute ralentie
80 ft,Slow Fall 80 ft,24 m
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Résister à l'Appel de la Nature
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 aux jets de sauvegarde contre les Fées et les Plantes
Level,400’+ 40’ × Level,Niveau
Bastard Sword,Bastard Sword *,Epee bâtarde
ETHERIAL,ETHERIAL|ROUNDS,ETHERE
ROUNDS,ETHERIAL|ROUNDS,TOURS
FATIGUED,FATIGUED|DURATION,FATIGUE
DURATION,FATIGUED|DURATION,DUREE
CMD,CMD BONUS,DMD
BONUS,CMD BONUS,BONUS
Slow Fall,Slow Fall 40 ft,Chute ralentie
40 ft,Slow Fall 40 ft,12 m
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINER
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,AUDIENCE MAX
INITIATIVE,INITIATIVE|BONUS,INITIATIVE
BONUS,INITIATIVE|BONUS,BONUS
INITIATIVE,INITIATIVE BONUS,BONUS D'
BONUS,INITIATIVE BONUS,INITIATIVE
saving throws against enchantment,+2 saving throws against enchantment,jets de sauvegarde contre l'enchantement
Wild Shape,Wild Shape|Become any small or medium animal,Forme animale
Become any small or medium animal,Wild Shape|Become any small or medium animal,Se transformer en un animal de taille P ou M
RAGE!,RAGE! DURATION,RAGE!
DURATION,RAGE! DURATION,DUREE
(which grants,(which grants +20 to Acrobatics),(qui donne 
to Acrobatics),(which grants +20 to Acrobatics),à Acrobaties)
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 + 
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") points de vie temporaires,|+2 à l'attaque, +1 aux jets de sauvegarde vigueur"
Tireless,Tireless RAGE!,Sans Fatigue
RAGE!,Tireless RAGE!,RAGE!
TRAP SENSE,TRAP SENSE|REFLEX BONUS,SENS DES PIEGES
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BONUS DE REFLEXES
(which grants,(which grants +4 to Acrobatics),(qui donne 
to Acrobatics),(which grants +4 to Acrobatics),à Acrobaties)
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Score de dextérité|Pénalité:
Slow Fall,Slow Fall 90 ft,Chute ralentie
90 ft,Slow Fall 90 ft,27 m
Damage Reduction 1/,Damage Reduction 1/―,Réduction de dégâts 1/
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Utiliser votre Niveau de Moine à la Place de
BAB,Use monk level in place of BAB for calculating CMB,BBA
for calculating,Use monk level in place of BAB for calculating CMB,Pour calculer
CMB,Use monk level in place of BAB for calculating CMB,BMO
EVIL DAMAGE,EVIL DAMAGE|BONUS,BONUS AUX DOMMAGES
BONUS,EVIL DAMAGE|BONUS,CONTRE LE MAL
AC,AC BONUS,CA
BONUS,AC BONUS,BONUS
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS
BONUS,WILD EMPATHY|BONUS,D'EMPATHIE SAUVAGE
Greater,Greater RAGE!,RAGE !
RAGE!,Greater RAGE!,de grand Berserker
Damage Reduction 5/,Damage Reduction 5/―,Réduction de dégâts 5/
GREATER,GREATER RAGE!,SUPERIEURE
RAGE!,GREATER RAGE!,RAGE!
POWER POINTS,POWER POINTS|PER DAY,POINTS DE POUVOIR
PER DAY,POWER POINTS|PER DAY,PAR JOUR
KI POOL,KI POOL|CAPACITY,RESERVE DE KI
CAPACITY,KI POOL|CAPACITY,CAPACITE
Slow Fall,Slow Fall 70 ft,Chute ralentie
70 ft,Slow Fall 70 ft,21 m
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,SCORE de|CONSTITUTION
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
ATTACK,ATTACK BONUS,ATTAQUE
BONUS,ATTACK BONUS,BONUS
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empathie sauvage
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Améliore l'attitude d'un animal
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,DD Acrobaties = Adversaire
CMD,Acrobatics DC = Opponent’s CMD,CMD
QUIVER,QUIVER DAYS,CARQUOIS
DAYS,QUIVER DAYS,JOURS
dodge bonus for each adjacent enemy,+1 dodge bonus for each adjacent enemy,bonus d'evitemen pour chaque ennemi adjacent
to jump checks -,+20 to jump checks - 1 ki point,aux jets de saut -
1 ki point,+20 to jump checks - 1 ki point,1 point de Ki
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,PRIS AU DEPOURVU
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE D'ARMURE
ft,= 5 ft + ( 5 ft ×,m
UNARMED ATTACK,UNARMED ATTACK BONUS,ATTAQUE A MAIN NUE
BONUS,UNARMED ATTACK BONUS,BONUS
CHANNEL,CHANNEL|PER DAY,CANALISATION
PER DAY,CHANNEL|PER DAY,PAR JOUR
loyalty,+1 loyalty,loyauté
INSPIRATION,INSPIRATION|PER DAY,INSPIRATION
PER DAY,INSPIRATION|PER DAY,PAR JOUR
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Visages
Change appearance at will,A Thousand Faces|Change appearance at will,Changer d'apparence à volonté
WILL,WILL|SAVE DC,VOLONTE
WILL|SAVE,WILL|SAVE DC,VOLONTE|SAUVEGARDE
DC,WILL|SAVE DC,DD
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12d6
MIGHTY,MIGHTY RAGE!,MAITRE
RAGE!,MIGHTY RAGE!,RAGE!
RAGE!,RAGE! POWERS,POUVOIRS DE
POWERS,RAGE! POWERS,RAGE !
= 1d8,= 1d8 +,= 1d8
(which grants,(which grants +24 to Acrobatics),(qui donne 
to Acrobatics),(which grants +24 to Acrobatics),à Acrobaties)
USES,USES|PER DAY,UTILISATIONS
PER DAY,USES|PER DAY,PAR JOUR
Slow Fall,Slow Fall 50 ft,Chute ralentie
50 ft,Slow Fall 50 ft,15 m
Bonus Spells,Bonus Spells|CHA,Sorts supplémentaires
CHA,Bonus Spells|CHA,CHA
RAGE!,RAGE!|TODAY,RAGE !
TODAY,RAGE!|TODAY,AUJOURD'HUI
ATTACK,ATTACK|BONUS,ATTAQUE
BONUS,ATTACK|BONUS,BONUS
FLAT-FOOTED,FLAT-FOOTED|CMD,PRIS AU DEPOURVU
CMD,FLAT-FOOTED|CMD,DMD
TALENTS,TALENTS|KNOWN,TALENTS
KNOWN,TALENTS|KNOWN,CONNUS
Strength Score|Penalty:,Strength Score|Penalty: -2,Score de Force|Pénalité
Level,25’+ 5’ × (Level ÷ 2),Niveau
FORTITUDE|SAVE,FORTITUDE|SAVE DC,DD DU JET|DE
DC,FORTITUDE|SAVE DC,VIGUEUR
CHANNEL,CHANNEL|RANGE,CANALISATION
RANGE,CHANNEL|RANGE,PORTEE
FORTITUDE,FORTITUDE SAVE,JET DE
SAVE,FORTITUDE SAVE,VIGUEUR
WILL,WILL SAVE DC,VOLONTE
SAVE DC,WILL SAVE DC,JET DE SAUVEGARDE
Fast Movement,Fast Movement +10 ft,Déplacement accéléré
+10 ft,Fast Movement +10 ft,+3 m
Trap Sense +3,,Sens des pièges +3
3.5e,,3.5e
INSPIRE COMPETENCE,,INSPIRATION TALENTUEUSE
Cleric|Level,,Niveau|de Prêtre
BONDED WEAPON,,ARME LIÉE
Druid Level,,Niveau de druide
CHAOTIC,,CHAOTIQUE
Ki Pool (lawful),,Résèrve de Ki (Loyal)
2 × Shortsword,,2 x Epee Courte
Base Value,,Valeur de base
"Diplomacy, Handle Animal",,"Diplomatie, Dressage"
"Select a bonus feat for your style at 2nd, 6th, 10th, 14th and 18th levels:",,"Choisissez un don supplémentaire pour votre style aux niveaux 2, 6, 10, 14 et 18:"
Use your own caster level for calculating the DC of wands,,Utilisez votre propre niveau pour calculer le DD des baguettes
EVENT,,ÉVÉNEMENT
Trapfinding,,Détection de pièges
Spell resistance,,Résistance au sort
+10 to move at full speed,,+10 pour se déplacer à pleine vitesse
Buffs,,Amélioration
ROGUE TALENTS,,TALENTS DE ROUBLARD
Friendly,,Amical
Belts,,Ceintures
BARD,,BARDE
Evil Paladin,,Paladin maléfique
Greater ),,Supérieure )
WHOLENESS OF BODY,,PERFECTION DE L'ÊTRE
Components,,Composants
Any other racial abilities,,Toute autre habilité raciale
Hit|Die,,Touche|Meurt
Cash,,Argent
Bonus Spell,,Sorts en Bonus
PATH ABILITIES,,COMPETENCES DE VOIE
Improved Grapple,,Science de la lutte
Subtype,,Sous-type
"Optionally, fix it with glue",,"Éventuellement, réparer le avec de la colle"
FAVOURED TERRAIN BONUS,,BONUS SUR LES ENVIRONNEMENTS DE PRÉDILECTION
Unarmed Strike,,Combat à mains nues
RECUPERATION,,RECUPERATION
Chest,,Coffre
"Bonus only applied when unarmoured,|unencumbered and not helpless",,"Ce bonus ne s'applique que sans armure,|pas encombré et pas sans défense"
/  Town,,/ Ville
TACTICIAN,,STRATEGE
Apply the Inspiration bonus to any skill check.,,Applique le bonus d'inspiration pour toutes les verification de talents.
LOY,,LOY
Use your own CHA bonus for calculating the DC of wands,,Utilisez votre CHA bonus pour calculer le DD des baguettes
FAVOURED TERRAINS,,ENVIRONNEMENTS DE PRÉDILECTION
CON|Increase,,CON|Augmente
Base,,Base
Take your first level,,Prend ton premier niveau
BARBARIAN,,BARBARE
Barbarian,,Barbare
40ft,,"12,00 m"
1d6 +,,1d6 +
Can be counterspelled,,Peut être contré par un contre-sort
Bear’s Endurance,,Endurance de l'ours
Distance,,Distance
30ft,,"9,00 m"
Bards can use all knowledge skills untrained,,Les Bardes peuvent utiliser toutes les compétences de Connaissance non entrainés
Ki Pool (magic),,Résèrve de Ki (Magie)
STABILITY,,STABILITÉ
Racial,,Racial
Knowledge: Nature,,Connaissances: Nature
Speak with any living creature,,Parler à n'importe quelle créature vivante
UNSTOPPABLE,,INSTOPPABLE
(BARBARIAN),,(BARBARE)
Rewards,,Récompense
General,,Général
6d6,,6d6
CURE / INFLICT,,SOIGNER / INFLIGER
• Nauseated,,* Nauséeux
Allies within 10ft get +4 to saves against charm effects.,,Les alliés a moins de 3m obtienne +4 de sauvegarde au jet de charme.
Towns,,Villes
Non-Monk|Levels,,Niveaux|Non-Moines
Treated as outsider,,Considéré comme un extérieur
Feet,,Pieds
Manoeuvre,,Manoeuvre
Teleport short distance; self only,,Téléporté sur une courte distance; Seulement soi-même
Suggestion,,Suggestion
All skills are considered class skills,,Toutes les compétences sont des compétences de classe
Nerfs,,Diminution
Jump,,Saut
x 2,,x 2
HOSTILE,,HOSTILE
SURVIVAL,,SURVIE
FAMILIAR,,FAMILIER
1 min,,1 min
MOVE THROUGH ENEMY’S OWN SQUARE,,TRAVERSER LA CASE D'UN ENNEMI
SPELL LEVEL,,NIVEAU DE SORT
Shield of Faith,,Bouclier de foi
Nightmare,,Cauchemar
Empty Body,,Corps Vide
1d10,,1d10
Defence,,Défense
ft.,,m
AURA OF COURAGE,,AURA DE COURAGE
1d6,,1d6
Medusa’s Wrath,,Fureur de la Méduse
Search,,Recherche
Casting time,,Temps d'incantation
Damage Reduction,,Réduction de dégâts
Other skills:|Craft - INT|Perform - CHA,,Autres compétences:|Artisanat - INT|Représentation - CHA
Population,,Population
TELEPATHY,,TELEPATHIE
mins,,mins
CURSE OF LYCANTHROPY,,MALÉDICTION DE LA LYCANTHROPIE
LAWFUL,,LOYAL
Power Points used today,,Points de Pouvoirs utilisés aujourd'hui
BONDED OBJECT,,OBJET LIÉ
Avoid all damage on successful reflex save,,Annule tout dégât en cas de jet de Réflexes réussi
Hat / Mask,,"Chapeau, masque"
OTHER INCOME,,AUTRES REVENUS
Animal,,Animal
Current Country,,Pays actuel
Use Magical Device,,Utlisation d'objets magiques
Int,,Int
Code of Conduct,,Code de Conduite
HIGH JUMP,,SAUT EN HAUTEUR
Starting point,,Point de départ
Orb of Cold,,Orbe de froid
EVIL,,MAUVAIS
CHARGES,,CHARGES
Chain Lightning,,Chaine de lumière
WIS - 4,,SAG - 4
+ Level,,+ Niveau
High Jump,,Saut en Hauteur
SUGGESTION,,SUGGESTION
Weapon,,Arme
Fascinate,,Fascination
AC + INT (1 round),,CA + INT ( 1 tour)
CHA - 8,,CHA - 8
Page,,Page
Spells,,Sorts
sp,,pa
Uses today,,Utilisation/jour
FASCINATE,,FASCINATION
SPECIAL ABILITIES,,CAPACITES SPECIALES
Improved Trip,,Science du Croc en Jambes
Spell Level,,Niveau de sort
Cold,,Froid
PRESTIGE CLASS,,CLASSE DE PRESTIGE
Size|Modifier,,Taille|Modificateur
INSTANT METAMAGIC,,METAMAGIE INSTANTANÉE
Level|Bonus,,Niveau|Bonus
Inquisitor|Level,,Niveaux|d'Inquisiteur
Drain points from your Arcane Health to|take your hit points back to zero.,,Draine des point de votre santé arcanique pour|remettre vos points de dégats a zero
Far Shot,,Tir Lointain
DMG,,DMG
ARCHETYPE,,ARCHETYPE
Liar,,Menteur
High Priest,,Haut-prêtre
13 to 17,,13 a 17
rds,,trs
Vigour,,Vigueur
CR,,FP
Today,,Aujourd'hui
Reduce effective falling height using wall,,Chute ralentie
SAVING THROWS,,JETS DE SAUVEGARDE
Flat-footed,,Pieds plat
ATTACK FEATS,,DONS D'ATTAQUE
CODE OF CONDUCT,,CODE DE CONDUITE
7ft,,"2,10 m"
Timeless Body,,ÉTERNELLE JEUNESSE
d10,,d10
Gnome,,Gnôme
"Treat hands, feet, knees and elbows as weapons",,"Traiter les mains, pieds, genoux et coudes comme des armes"
"To study the same foe within 24 hours, spend 1 inspiration.",,"Pour en apprendre sur le meme ennemi en 24h, depense 1pt d'inspiration."
Monk Level,,Niveau de moine
AURA,,AURA
Cryptic|Level,,Niveau|Cryptique
d12,,d12
Cost,,Coût
+6 Climb,,+6 Grimpe
ARTIFICER,,ARTIFICIER
"Handle Animal, Intimidate",,"Dressage, Intimidation"
Improved|Evasion,,Science de|l'évasion
25 to 29,,25 a 29
