Original,Part of,Translation
POWERS,POWERS|KNOWN,POUVOIRS
KNOWN,POWERS|KNOWN,CONNUS
REFLEX,REFLEX SAVE,RÉFLEXES
SAVE,REFLEX SAVE,SAUVEGARDE
POWER,POWER|PER DAY,POUVOIR
PER DAY,POWER|PER DAY,PAR JOUR
ETHERIAL,ETHERIAL|ROUNDS,ETHERE
ROUNDS,ETHERIAL|ROUNDS,TOURS
d6,d6 +,d6
Cost:,Cost: 1 pt,Coût :
1 pt,Cost: 1 pt,1 pt
UNARMED ATTACK,UNARMED ATTACK BONUS,ATTAQUE A MAIN NUE
BONUS,UNARMED ATTACK BONUS,BONUS
WIS,(WIS minimum 1),SAG
minimum 1),(WIS minimum 1),minimum 1)
Fast Movement,Fast Movement +40 ft,Déplacement accéléré
+40 ft,Fast Movement +40 ft,+12 m
WILL,WILL SAVE DC,VOLONTE
SAVE DC,WILL SAVE DC,JET DE SAUVEGARDE
Slow Fall,Slow Fall 80 ft,Chute ralentie
80 ft,Slow Fall 80 ft,24 m
to jump checks -,+20 to jump checks - 1 ki point,aux jets de saut -
1 ki point,+20 to jump checks - 1 ki point,1 point de Ki
CON,+ CON| per level,CON
per level,+ CON| per level,par niveau
RAGE!,RAGE!  DURATION|PER DAY,RAGE !
DURATION,RAGE!  DURATION|PER DAY,DUREE
PER DAY,RAGE!  DURATION|PER DAY,PAR JOUR
Cost:,Cost: 2 pt,Coût:
2 pt,Cost: 2 pt,2 pts
MAX POWER,MAX POWER|LEVEL,POUVOIR MAX
LEVEL,MAX POWER|LEVEL,NIVEAU
Tireless,Tireless RAGE!,Sans Fatigue
RAGE!,Tireless RAGE!,RAGE!
TOUCH,TOUCH AC,TOUCHER
AC,TOUCH AC,CA
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Utiliser votre Niveau de Moine à la Place de
BAB,Use monk level in place of BAB for calculating CMB,BBA
for calculating,Use monk level in place of BAB for calculating CMB,Pour calculer
CMB,Use monk level in place of BAB for calculating CMB,BMO
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","Au score de Force, Dextérité et Savoir."
INITIATIVE,INITIATIVE BONUS,BONUS D'
BONUS,INITIATIVE BONUS,INITIATIVE
STUNNING FIST,STUNNING FIST|PER DAY,COUP ETOURDISSANT
PER DAY,STUNNING FIST|PER DAY,PAR JOUR
(which grants,(which grants +4 to Acrobatics),(qui donne 
to Acrobatics),(which grants +4 to Acrobatics),à Acrobaties)
WILL,WILL SAVE,VOLONTE
SAVE,WILL SAVE,SAUVEGARDE
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Pas d'action ce tour-ci|Per le bonus de
DEX,No action this round|Lose DEX bonus to AC; -2 AC,DEX
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,à la
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,BONUS DE DÉGÂTS
BONUS,SNEAK DAMAGE|BONUS,D'ATTAQUE SOURNOISE
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Score de dextérité|Pénalité:
DURATION,DURATION|PER DAY,DUREE
PER DAY,DURATION|PER DAY,PAR JOUR
Slow Fall,Slow Fall Any distance,Chute ralentie
Any distance,Slow Fall Any distance,Toute distances
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,PRIS AU DEPOURVU
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE D'ARMURE
Bastard Sword,Bastard Sword *,Epee bâtarde
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COUP DE MAÎTRE
= 1d8,= 1d8 +,= 1d8
Class|Skills,Class|Skills|+3,Classe|Compétences
(which grants,(which grants +8 to Acrobatics),(qui donne
to Acrobatics),(which grants +8 to Acrobatics),à Acrobaties)
TAKE 20,TAKE 20 PER DAY,FAIRE 20
PER DAY,TAKE 20 PER DAY,PAR JOUR
Venom Immunity,Venom Immunity|Immune to all poisons,Immunité aux venins
Immune to all poisons,Venom Immunity|Immune to all poisons,Immunité à tous les poisons
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empathie sauvage
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Améliore l'attitude d'un animal
QUIVER,QUIVER DAYS,CARQUOIS
DAYS,QUIVER DAYS,JOURS
TRAP SENSE,TRAP SENSE|BONUS,SENS DES PIEGES
BONUS,TRAP SENSE|BONUS,BONUS
INITIATIVE,INITIATIVE|BONUS,INITIATIVE
BONUS,INITIATIVE|BONUS,BONUS
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Éternelle jeunesse
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged",Cesse de vieillir ; immunisé contre le vieillissement magique
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Déplacement Facilité
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Progresse à vitesse normale dans les taillis|ne prenant aucun dégâts
Heal your own wounds -,Heal your own wounds - 2 ki points,Soigner ses blessures - 
2 ki points,Heal your own wounds - 2 ki points,2 points de Ki
Slow Fall,Slow Fall 70 ft,Chute ralentie
70 ft,Slow Fall 70 ft,21 m
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
STRENTH|SCORE,STRENTH|SCORE|BONUS,FORCE|SCORE
BONUS,STRENTH|SCORE|BONUS,BONUS
DAMAGE,DAMAGE BONUS,BONUS DE
BONUS,DAMAGE BONUS,DÉGÂTS
ft,30 ft,m
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Prend une forme éthérée pendant 1 minute -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 points de ki
Slow Fall,Slow Fall 50 ft,Chute ralentie
50 ft,Slow Fall 50 ft,15 m
DAMAGE,DAMAGE|REDUCTION,DOMMAGES
REDUCTION,DAMAGE|REDUCTION,REDUCTION
DAMAGE,DAMAGE ROLL,JET DE 
ROLL,DAMAGE ROLL,DÉGÂT
RAGE!,RAGE! DURATION,RAGE!
DURATION,RAGE! DURATION,DUREE
Damage Reduction 2/,Damage Reduction 2/―,Réduction de dégâts 2/
RAGE!,RAGE!|PER DAY,RAGE!
PER DAY,RAGE!|PER DAY,PAR JOUR
HEALING,HEALING|HIT POINTS,SOINS
HIT POINTS,HEALING|HIT POINTS,POINTS DE VIE
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANOEUVRES DE COMBAT
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DEFENSE
RAGE!,RAGE!|Duration,RAGE !
Duration,RAGE!|Duration,DUREE
GRAPPLE,GRAPPLE BONUS,BONUS DE
BONUS,GRAPPLE BONUS,LUTTE
saving throws against enchantment,+2 saving throws against enchantment,jets de sauvegarde contre l'enchantement
RAGE!,RAGE! POWERS |KNOWN,POUVOIRS DE
POWERS,RAGE! POWERS |KNOWN,RAGE !
KNOWN,RAGE! POWERS |KNOWN,CONNUS
Bonus Spells,Bonus Spells|WIS,Sorts supplémentaires
WIS,Bonus Spells|WIS,SAG
CHANNEL,CHANNEL|PER DAY,CANALISATION
PER DAY,CHANNEL|PER DAY,PAR JOUR
Damage Reduction 4/,Damage Reduction 4/―,Réduction de dégâts 4/
FORTITUDE,FORTITUDE SAVE,JET DE
SAVE,FORTITUDE SAVE,VIGUEUR
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Visages
Change appearance at will,A Thousand Faces|Change appearance at will,Changer d'apparence à volonté
Level,25’+ 5’ × (Level ÷ 2),Niveau
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Considéré comme Planaire
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immunisé à Charme Personne et autres effets qui|ciblent les non-planaires.|Réduction de Dommages
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/chaotique
Fast Movement,Fast Movement +50 ft,Déplacement accéléré
+50 ft,Fast Movement +50 ft,+15 m
FOES,FOES|PER DAY,ENNEMIS
PER DAY,FOES|PER DAY,PAR JOUR
MIGHTY,MIGHTY RAGE!,MAITRE
RAGE!,MIGHTY RAGE!,RAGE!
DC,DC 25,DD
BASE|ATTACK,BASE|ATTACK BONUS,BASE|A L'ATTAQUE
BONUS,BASE|ATTACK BONUS,BONUS
Mighty,Mighty RAGE!,RAGE !
RAGE!,Mighty RAGE!,de Maître Berserker
(which grants,(which grants +12 to Acrobatics),(qui donne
to Acrobatics),(which grants +12 to Acrobatics),à Acrobaties)
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANOEUVRE DE COMBAT
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
DAMAGE,DAMAGE|BONUS,DOMMAGES
BONUS,DAMAGE|BONUS,BONUS
ATTACK,ATTACK BONUS,ATTAQUE
BONUS,ATTACK BONUS,BONUS
TRAP SENSE,TRAP SENSE|REFLEX BONUS,SENS DES PIEGES
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BONUS DE REFLEXES
RAGE!,RAGE!|Modifier,RAGE!
Modifier,RAGE!|Modifier,MODIFICATEUR
AC,AC BONUS,CA
BONUS,AC BONUS,BONUS
OPPOSED,OPPOSED SCHOOLS,OPPOSÉES 
SCHOOLS,OPPOSED SCHOOLS,ÉCOLES
Strength Score|Penalty:,Strength Score|Penalty: -2,Score de Force|Pénalité
KI POOL,KI POOL|CAPACITY,RESERVE DE KI
CAPACITY,KI POOL|CAPACITY,CAPACITE
Knowledge -,Knowledge - INT|Profession - WIS,Connaissances - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Profession -
WIS,Knowledge - INT|Profession - WIS,SAG
ATTACK,ATTACK|BONUS,ATTAQUE
BONUS,ATTACK|BONUS,BONUS
USES,USES|PER DAY,UTILISATIONS
PER DAY,USES|PER DAY,PAR JOUR
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAG
and,+2 WIS and -2 CHA in all three forms.,et
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CHA
in all three forms.,+2 WIS and -2 CHA in all three forms.,dans les 3 formes.
loyalty,-1 loyalty,loyauté
FLAT-FOOTED,FLAT-FOOTED AC,CA
AC,FLAT-FOOTED AC,PRIS AU DEPOURVU
TALENTS,TALENTS|KNOWN,TALENTS
KNOWN,TALENTS|KNOWN,CONNUS
DEFLECTION,DEFLECTION|BONUS,DEFLECTION
BONUS,DEFLECTION|BONUS,BONUS
CMD,CMD BONUS,DMD
BONUS,CMD BONUS,BONUS
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,DD d'Acrobaties = 5 + Adversaire
CMD,Acrobatics DC = 5 + Opponent’s CMD,DMD
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,RISQUE D'ÉCHEC DES
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,SORTS PROFANES
= 1d4,= 1d4 +,= 1d4
IMMUNE TO,IMMUNE TO|FEAR,IMMUNISÉ CONTRE
FEAR,IMMUNE TO|FEAR,LA PEUR
EVIL DAMAGE,EVIL DAMAGE|BONUS,BONUS AUX DOMMAGES
BONUS,EVIL DAMAGE|BONUS,CONTRE LE MAL
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,CLASSE|D'ARMURE
PENALTY,ARMOUR|CLASS|PENALTY,PENALITE
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Résister à l'Appel de la Nature
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 aux jets de sauvegarde contre les Fées et les Plantes
Melee Damage,Melee Damage +2,Dégâts de mêlée
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE D'ARMURE
BONUS,ARMOUR CLASS|BONUS,BONUS
Wild Shape,Wild Shape|Become any small or medium animal,Forme animale
Become any small or medium animal,Wild Shape|Become any small or medium animal,Se transformer en un animal de taille P ou M
Damage,Damage +1,Dommage
FORTITUDE|SAVE,FORTITUDE|SAVE DC,DD DU JET|DE
DC,FORTITUDE|SAVE DC,VIGUEUR
Slow Fall,Slow Fall 30 ft,Chute ralentie
30 ft,Slow Fall 30 ft,9 m
DC,DC 10,DD
CHANNEL,CHANNEL|RANGE,CANALISATION
RANGE,CHANNEL|RANGE,PORTEE
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 + 
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",CON
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") points de vie temporaires,|+2 à l'attaque, +1 aux jets de sauvegarde vigueur"
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Instinct naturel
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 en Connaissances (Nature) et Survie
Level,400’+ 40’ × Level,Niveau
Level,100’+ 10’ × Level,Niveau
ENERGY,ENERGY|ROLL,ENERGIE
ROLL,ENERGY|ROLL,JET
STUNNING FIST,STUNNING FIST|TODAY,COUP ETOURDISSANT
TODAY,STUNNING FIST|TODAY,AUJOURD'HUI
dodge bonus for each adjacent enemy,+1 dodge bonus for each adjacent enemy,bonus d'evitemen pour chaque ennemi adjacent
FLAT-FOOTED,FLAT-FOOTED|CMD,PRIS AU DEPOURVU
CMD,FLAT-FOOTED|CMD,DMD
POWER POINTS,POWER POINTS|MAX COST,POINTS DE POUVOIR
MAX COST,POWER POINTS|MAX COST,COUT MAX
Damage Reduction 5/,Damage Reduction 5/―,Réduction de dégâts 5/
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,SCORE de|CONSTITUTION
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
Damage Reduction 1/,Damage Reduction 1/―,Réduction de dégâts 1/
TOUCH,TOUCH ARMOUR CLASS,CONTACT
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE D'ARMURE
DC,DC +1,DD
Slow Fall,Slow Fall 20 ft,Chute ralentie
20 ft,Slow Fall 20 ft,6 m
INT,+ INT| per level,INT
per level,+ INT| per level,par niveau
WILL|SAVE,WILL|SAVE|BONUS,VOLONTE|SAUVEGARDE
BONUS,WILL|SAVE|BONUS,BONUS
DC,DC 30,DD
Fast Movement,Fast Movement +20 ft,Déplacement accéléré
+20 ft,Fast Movement +20 ft,+6 m
PROHIBITED,PROHIBITED SCHOOLS,ECOLES
SCHOOLS,PROHIBITED SCHOOLS,INTERDITES
INSPIRATION,INSPIRATION|PER DAY,INSPIRATION
PER DAY,INSPIRATION|PER DAY,PAR JOUR
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,SAVOIR BARDIQUE
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
Damage Reduction 3/,Damage Reduction 3/―,Réduction de dégâts 3/
RAGE!,RAGE! 1/day,RAGE!
1/day,RAGE! 1/day,1/jour
Fast Movement,Fast Movement +30 ft,Déplacement accéléré
+30 ft,Fast Movement +30 ft,+9 m
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRER LA GRANDEUR
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX AFFECTES
POWER POINTS,POWER POINTS|PER DAY,POINTS DE POUVOIR
PER DAY,POWER POINTS|PER DAY,PAR JOUR
SPELL,SPELL RESISTANCE,RÉSISTANCE
RESISTANCE,SPELL RESISTANCE,À LA MAGIE
RAGE!,RAGE! POWERS,POUVOIRS DE
POWERS,RAGE! POWERS,RAGE !
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS
BONUS,WILD EMPATHY|BONUS,D'EMPATHIE SAUVAGE
DC,DC 20,DD
RAGE!,RAGE!|TODAY,RAGE !
TODAY,RAGE!|TODAY,AUJOURD'HUI
RAGE!,RAGE!|Today,RAGE!
Today,RAGE!|Today,Aujourd'hui
Greater,Greater RAGE!,RAGE !
RAGE!,Greater RAGE!,de grand Berserker
GREATER,GREATER RAGE!,SUPERIEURE
RAGE!,GREATER RAGE!,RAGE!
Fast Movement,Fast Movement +10 ft,Déplacement accéléré
+10 ft,Fast Movement +10 ft,+3 m
Damage,Damage +1d6,Degats
+1d6,Damage +1d6,+1d6
Slow Fall,Slow Fall 60 ft,Chute ralentie
60 ft,Slow Fall 60 ft,18 m
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Se faufile magiquement dans les espaces -
2 ki points,Slip magically between spaces - 2 ki points,2 points de ki
WILL,WILL|SAVE DC,VOLONTE
WILL|SAVE,WILL|SAVE DC,VOLONTE|SAUVEGARDE
DC,WILL|SAVE DC,DD
(which grants,(which grants +20 to Acrobatics),(qui donne 
to Acrobatics),(which grants +20 to Acrobatics),à Acrobaties)
FATIGUED,FATIGUED|DURATION,FATIGUE
DURATION,FATIGUED|DURATION,DUREE
= 1d8 +,= 1d8 + (,= 1d8 +
SPECIALITY,SPECIALITY SCHOOL,ECOLE DE
SCHOOL,SPECIALITY SCHOOL,PRÉDILECTION
(which grants,(which grants +24 to Acrobatics),(qui donne 
to Acrobatics),(which grants +24 to Acrobatics),à Acrobaties)
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",PASSAGE SANS TRACES
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Vous ne laissez pas de traces, sauf délibérement"
Slow Fall,Slow Fall 40 ft,Chute ralentie
40 ft,Slow Fall 40 ft,12 m
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINER
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,AUDIENCE MAX
"economy,","+1 economy, -1 loyalty","économie,"
loyalty,"+1 economy, -1 loyalty",loyauté
loyalty,+1 loyalty,loyauté
DC,DC    5,DD
ft,= 5 ft + ( 5 ft ×,m
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRATION HEROIQUE
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX AFFECTES
Trap Sense +3,"",Sens des pièges +3
3.5e,"",3.5e
INSPIRE COMPETENCE,"",INSPIRATION TALENTUEUSE
Cleric|Level,"",Niveau|de Prêtre
BONDED WEAPON,"",ARME LIÉE
Druid Level,"",Niveau de druide
Used,"",Utilisé
CHAOTIC,"",CHAOTIQUE
Ki Pool (lawful),"",Résèrve de Ki (Loyal)
2 × Shortsword,"",2 x Epee Courte
Base Value,"",Valeur de base
"Diplomacy, Handle Animal","","Diplomatie, Dressage"
"Select a bonus feat for your style at 2nd, 6th, 10th, 14th and 18th levels:","","Choisissez un don supplémentaire pour votre style aux niveaux 2, 6, 10, 14 et 18:"
Use your own caster level for calculating the DC of wands,"",Utilisez votre propre niveau pour calculer le DD des baguettes
EVENT,"",ÉVÉNEMENT
Trapfinding,"",Détection de pièges
Spell resistance,"",Résistance au sort
+10 to move at full speed,"",+10 pour se déplacer à pleine vitesse
Buffs,"",Amélioration
ROGUE TALENTS,"",TALENTS DE ROUBLARD
Friendly,"",Amical
Belts,"",Ceintures
BARD,"",BARDE
Evil Paladin,"",Paladin maléfique
Greater ),"",Supérieure )
WHOLENESS OF BODY,"",PERFECTION DE L'ÊTRE
Components,"",Composants
Any other racial abilities,"",Toute autre habilité raciale
Hit|Die,"",Touche|Meurt
Cash,"",Argent
Bonus Spell,"",Sorts en Bonus
PATH ABILITIES,"",COMPETENCES DE VOIE
Improved Grapple,"",Science de la lutte
Subtype,"",Sous-type
"Optionally, fix it with glue","","Éventuellement, réparer le avec de la colle"
FAVOURED TERRAIN BONUS,"",BONUS SUR LES ENVIRONNEMENTS DE PRÉDILECTION
Augmentation,"",Augmentation
Unarmed Strike,"",Combat à mains nues
RECUPERATION,"",RECUPERATION
Chest,"",Coffre
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Ce bonus ne s'applique que sans armure,|pas encombré et pas sans défense"
/  Town,"",/ Ville
TACTICIAN,"",STRATEGE
Apply the Inspiration bonus to any skill check.,"",Applique le bonus d'inspiration pour toutes les verification de talents.
LOY,"",LOY
Use your own CHA bonus for calculating the DC of wands,"",Utilisez votre CHA bonus pour calculer le DD des baguettes
FAVOURED TERRAINS,"",ENVIRONNEMENTS DE PRÉDILECTION
CON|Increase,"",CON|Augmente
Base,"",Base
Take your first level,"",Prend ton premier niveau
BARBARIAN,"",BARBARE
Barbarian,"",Barbare
40ft,"","12,00 m"
1d6 +,"",1d6 +
Can be counterspelled,"",Peut être contré par un contre-sort
Bear’s Endurance,"",Endurance de l'ours
Distance,"",Distance
30ft,"","9,00 m"
Bards can use all knowledge skills untrained,"",Les Bardes peuvent utiliser toutes les compétences de Connaissance non entrainés
Ki Pool (magic),"",Résèrve de Ki (Magie)
STABILITY,"",STABILITÉ
Racial,"",Racial
Knowledge: Nature,"",Connaissances: Nature
Speak with any living creature,"",Parler à n'importe quelle créature vivante
UNSTOPPABLE,"",INSTOPPABLE
(BARBARIAN),"",(BARBARE)
Rewards,"",Récompense
General,"",Général
6d6,"",6d6
CURE / INFLICT,"",SOIGNER / INFLIGER
• Nauseated,"",* Nauséeux
Allies within 10ft get +4 to saves against charm effects.,"",Les alliés a moins de 3m obtienne +4 de sauvegarde au jet de charme.
Towns,"",Villes
Non-Monk|Levels,"",Niveaux|Non-Moines
Treated as outsider,"",Considéré comme un extérieur
Feet,"",Pieds
Manoeuvre,"",Manoeuvre
Teleport short distance; self only,"",Téléporté sur une courte distance; Seulement soi-même
Suggestion,"",Suggestion
All skills are considered class skills,"",Toutes les compétences sont des compétences de classe
Nerfs,"",Diminution
Jump,"",Saut
x 2,"",x 2
HOSTILE,"",HOSTILE
SURVIVAL,"",SURVIE
FAMILIAR,"",FAMILIER
1 min,"",1 min
MOVE THROUGH ENEMY’S OWN SQUARE,"",TRAVERSER LA CASE D'UN ENNEMI
SPELL LEVEL,"",NIVEAU DE SORT
Shield of Faith,"",Bouclier de foi
Nightmare,"",Cauchemar
Burn,"",Bruler
Empty Body,"",Corps Vide
1d10,"",1d10
Defence,"",Défense
-3 burn,"",-3 Brûlure
ft.,"",m
AURA OF COURAGE,"",AURA DE COURAGE
1d6,"",1d6
Medusa’s Wrath,"",Fureur de la Méduse
Search,"",Recherche
Casting time,"",Temps d'incantation
Damage Reduction,"",Réduction de dégâts
Other skills:|Craft - INT|Perform - CHA,"",Autres compétences:|Artisanat - INT|Représentation - CHA
Population,"",Population
TELEPATHY,"",TELEPATHIE
mins,"",mins
CURSE OF LYCANTHROPY,"",MALÉDICTION DE LA LYCANTHROPIE
LAWFUL,"",LOYAL
Power Points used today,"",Points de Pouvoirs utilisés aujourd'hui
BONDED OBJECT,"",OBJET LIÉ
Avoid all damage on successful reflex save,"",Annule tout dégât en cas de jet de Réflexes réussi
Hat / Mask,"","Chapeau, masque"
OTHER INCOME,"",AUTRES REVENUS
Collision,"",Collision
Animal,"",Animal
Current Country,"",Pays actuel
VOLATILE MIND,"",PENSEE VOLATILE
Use Magical Device,"",Utlisation d'objets magiques
Int,"",Int
Code of Conduct,"",Code de Conduite
HIGH JUMP,"",SAUT EN HAUTEUR
Starting point,"",Point de départ
Orb of Cold,"",Orbe de froid
EVIL,"",MAUVAIS
CHARGES,"",CHARGES
Chain Lightning,"",Chaine de lumière
WIS - 4,"",SAG - 4
+ Level,"",+ Niveau
High Jump,"",Saut en Hauteur
SUGGESTION,"",SUGGESTION
Weapon,"",Arme
Fascinate,"",Fascination
AC + INT (1 round),"",CA + INT ( 1 tour)
CHA - 8,"",CHA - 8
Page,"",Page
Spells,"",Sorts
sp,"",pa
Uses today,"",Utilisation/jour
FASCINATE,"",FASCINATION
SPECIAL ABILITIES,"",CAPACITES SPECIALES
Improved Trip,"",Science du Croc en Jambes
Spell Level,"",Niveau de sort
Cold,"",Froid
PRESTIGE CLASS,"",CLASSE DE PRESTIGE
Size|Modifier,"",Mod. de|taille
INSTANT METAMAGIC,"",METAMAGIE INSTANTANÉE
Level|Bonus,"",Niveau|Bonus
Inquisitor|Level,"",Niveaux|d'Inquisiteur
Drain points from your Arcane Health to|take your hit points back to zero.,"",Draine des point de votre santé arcanique pour|remettre vos points de dégats a zero
Far Shot,"",Tir Lointain
DMG,"",DMG
