Original,Part of,Translation
Use your altered defence as a free action,""," even when not|your turn"
Fetishes can be attached to a traditional true primitive weapon:|Battleaxe," Greatclub"," Blowgun"
Base|Attack|Bonus,"",Grund-|angriffs-|bonus
Greater Weapon Focus,"",Mächtiger Waffenfokus
Suggest actions to already fascinated creatures,"",Bereits faszinierten Gegnern ene Handlung vorschlagen
?unt aberrations and do not allow them to |roam freely or harm others. ?estroy them |if you can,1," or banish them if you cannot."
of selected energy type,1," using any weapon."
REF,"",REF
ARMOUR CLASS,"",RÜSTUNGSKLASSE
Bonus to Perception,1," Survival and Stealth|checks to allies in your favoured terrains"
Rounds|Today,"",Runden|Heute
(DRUID),"",(DRUIDE)
Before making a stealth check,1," allocate sneak points."
COMBAT MANOEUVRES,"",KAMPFMANÖVER
Cure Wounds,"",Wunden heilen
DURATION,DURATION|PER DAY,DAUER
Summon your totem creature as a standardaction,2," with extra temporary hit points"
Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also,1," CMB to knock prone"
When successfully attacked,1," attempt a reflex save against|the attack roll to halve the damage.|You suffer all the other effects of the attack."
DEFENCE,COMBAT MANEUVRE|DEFENCE,Bewusstlos
Once a day,1," pick an extra favoured terrain for one hour."
RANGED ATTACK,RANGED ATTACK|BONUS,FERNKAMPFANGRIFF
Ranger|Level,"",Waldläufer-|stufe
Select a bonus feat from this list at 3rd," 16th and 19th levels:"," 8th"
WILL SAVE,WILL SAVE|BONUS,WILLEN
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Attributsmodifikator = (Attributswert - 10) ÷ 2    (abrunden)
Carried Items,"",Getragene Gegenstände
FAVOURED ENEMIES,"",Erzfeinde
Smiting damage bonus applies double for the|first successful strike against evil outsiders," |Böse Drachen oder Untote werden verdoppelt"," |evil dragons and the undead."
per level,+ CON| per level,pro Stufe
SUMMONED CREATURE,"",BESCHWORENE KREATUR
Track,"",Spuren folgen
WANDS,"",ZAUBERSTÄBE
BONUSES,WEAPON BONUSES,BONI
MELEE,"",NAHKAMPF
Rogue|Level,"",Schurken|Stufe
Spell Failure,"",Zauberpatzer
Take no penalties to speed,1," Dexterity-based skills or Reflex saves for moving around on top of buildings."
against larger foes,"",Gegen größere Gegner
Apply this bonus to all knowledge skills,"",Diesen Bonus auf alle Wissensfertigkeiten anwenden
DAMAGE,DAMAGE|BONUS,SCHADEN
REGULAR PAYMENTS,"",REGELMÄSSIGE ZAHLUNGEN
Stable,"",Stabil
If your charge is hit with an attack while adjacent to you,1," you can choose to have the attack hit you instead.|This end the effect of Loyal Oath."
Once a day,""," announce before making a melee attack. |On a hit"
QUEST ITEMS,"",ABENTEUER GEGENSTÄNDE
Steal a spell from one target,1," and cast it while still performing"
BONUS,WILL SAVE|BONUS,BONUS
Damage Reduction 4/,Damage Reduction 4/?,Schadensreduzierung 4/
Monk|Level,"",Mönch-|stufe
Damage reduction,2," withstand deep pressure"
From level 11,""," when you hit an evil humanoid with an|attack of opportunity"
ROLL,ENERGY|ROLL,WURF
This bonus can be applied to each manoeuvre only twice,1," once|to"
Feats,"",Talente
WILD EMPATHY,WILD EMPATHY|BONUS,TIEREMPATHIE
Begin or switch a bardic performance as a move action,19,|rather than as a standard action.
Immune to all diseases,"",Immun gegen alle Krankheiten
Total,"",Gesamt
Use the starting wealth for your class,1," or a value supplied by your GM."
You get a number of skill ranks from your class,1," to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get"
Weapon Mastery,"",WAFFENMEISTERSCHAFT
Ability|Score,"",Attributs-|wert
CON,"",KO
Immune to blinding," figments and patterns"," dazzling"
PREPARED SPELLS,"",VORBEREITETE ZAUBER
Recover from being fatigued,2," shaken or sickened"
�estroy all un�ea�. �ut to rest the poor|souls turned against their will. �reven� |�he taint of un�eath from spreading to the|newly �ea�,1," blessing or burning th�|corpses as necessar�."
+ Size|  diff x4,"",+ Größen-|  unterschied x4
+2 Initiative,""," (with Quick Draw"
Cast one spell using a metamagic feat,1,|without increasing its casting time.
Change shape as a full-round action,1,|given a fortitude save:
FIGHTER,"",KÄMPFER
RANGE,CHANNEL|RANGE,REICHWEITE
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,AUF DEM FALSCHEN FUSS
Hat / Mask,"",Kopf
Mass Spell Level,"",Massen-Zaubergrad
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX. BEINFLUSST
Other items,"",Andere Gegenstände
pp,"",PM
Roll all attacks,1," additional hits add dice"
Sense Motive,"",Motiv erkennen
FOES,FOES|PER DAY,GEGNER
Penalty to enemies’ attack,""," damage"
Spell Save DC = 10 + WIS + Spell Level,"",Zauber Rettungs SG = 10 + WE + Zaubergrad
USES,USES|PER DAY,EINSETZBAR
BONDED WEAPON,"",WAFFE
PER DAY,DURATION|PER DAY,PRO TAG
Serious Wounds,"",Schwere Wunden
Spell Save DC = 10 + CHA + Spell Level,"",Zauber Rettungs SG = 10 + CH + Zaubergrad
(require,"",(benötigt
Cleave,Cleave    Extra attack if you hit,Doppelschlag
CURE / INFLICT,"",HEILEN / VERURSACHEN
days,"",Tage
Disable Device,3," Intimidate"
Improved|Evasion,"",Verbessertes|Entrinnen
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,MEISTERHAFTER ANGRIFF
Power|Attack,"",Heftiger|Angriff 
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,REDUZIERUNG
When making a full-round attack,1," get one additional attack in return for a -2 penalty"
Applies to  • Bluff," and Intimidate|    checks made to influence a crowd| • Diplomacy checks to gather information"," Disguise and Knowledge (local)| • Sleight of Hand"
Arms / Wrists,"",Arme
As a full round action make one attack,""," if it successfully deals sneak attack damage (or is in a surprise round)"
ATTACK,SINGLE ATTACK,ANGRIFF
INSPIRE COURAGE,"",LIED DES MUTES
Once per day,""," as a full-round action requiring concentration"
Able to take 10 on any skill,"",10 nehmen ist für alle Fertigkeiten erlaubt
MALE,"",MÄNNLICH
When an attack would reduce a target to 0hp or below," used on another target or|target is next reduced to 0hp.",|opt to make the target surrender. Target is reduced to 0hp
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Durchschlag. Hieb
SAVE DC,WILL|SAVE DC,RETTUNGS SG
Apply this bonus to Craft (calligraphy),""," Diplomacy"
Keyboard|Instruments,"",Tasten-|Instrumente
MONK,"",Mönch
Other:,"",Sonstige:
Unarmed Strike,"",Waffenloser Schlag
Weapon Specialisation  (,"",Waffenspezialisierung   (
XP,"",EP
levels higher.|Double the power’s effect radius,1," and its visual intensity.|Anyone touching you during a perfect surge suffers 1d4 fire damage."
Reload as a swift action once per round (with Rapid Reload,1," free action)"
CON,2 × (d10 + CON) temporary hit points,KON
DRUID,"",DRUIDE
EQUIPMENT,"",AUSRÜSTUNG
Manifest your mind blade as a free action,1," once per round.|(More often when using the Multiple Throw blade skill)"
RAGE!,"",KAMPFRAUSCH!
When making a full round attack,1," make one extra attack |at your highest attack bonus"
As a free action,2," increase your caster level by 1 for 1 round"
Bleeding Critical,"",Blutend
Switch places with an ally,Swap Places    Switch places with an ally,Tauscht Platz mit Verbündetem
Use,Weapon Finesse  Use DEX for melee attack,Nutze
CMB,"",KMB
Light Wounds,"",Leichte Wunden
Sickening Critical,"",Kränkelnd
Smiting damage bonus applies double for a|successful strike against good outsiders,""," |good dragons"
Base Weapon,"",Waffe
Come up with a cool idea for your character. Figure out where they|come from,1," how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary."
Instead of Merciful Healing,1," you may opt to reroll any 1s."
Morale|Bonus,"",Moral-|bonus
per extra die,Devastating Strike    +2 per extra die,pro extra Würfel
Temp Speed,"",Temp.
Ammo,"",Munition
Caster|Level,"",Zauber-|stufe
ft,"",m
Ki Pool (magic),"",Ki-Vorrat (Magisch)
Masterwork,Masterwork     Doesn’t stack with magic bonus,Meisterarbeit
While adjacent to your chosen charge,1," the sacred bonus is added to|their AC and saving throws. This bonus lasts for one minute."
Bonus in swamp terrain,2," cannot be tracked"
Cause enemies within 30ft to become shaken,"",Erschüttert Gegner in 9m Reichweite
Dorjes," Components"," Power stones"
if larger/|smaller,"",wenn größer/|kleiner
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Waffenmeisterschaft
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,ZÄHIGKEIT SG
1d8,"",1W8
Bard Level,"",Bardenstufe
CHARACTER,"",CHARAKTER
d10 / 3d6,"",W10  3W6
For a number of rounds equal to the spell level,2,|provoke attacks of opportunity when casting any|spell.
Roll a hit die (unless this is your first level,1," in which case you get the|maximum you could have rolled) and add your constitution modifier."
Calm waters within 30ft,1," reducing swim DCs by your level|Perform for 10 rounds to extend the effect for an hour"
Disable Traps,"",Fallen entschärfen
M’wk,"",MA
On confirming a critical hit and dealing sneak attackdamage,1," you can make a foe frightened."
PARTY FUNDS,"",GRUPPENVERMÖGEN
BONUS,EVIL DAMAGE|BONUS,BONUS
Cause an enemy to die of joy or sorrow,"",Einen Gegner vor Freude oder Kummer sterben lassen
CHA - 8,"",CH - 8
Charge through allies,""," turn 90° while charging"
FAVOURED ENEMY BONUS,"",ERZFEIND BONUS
FORTITUDE,FORTITUDE SAVE,ZÄHIGKEIT
gp,"",GM
Height,"",Größe
HUNTER’S BOND,"",BUND DES JÄGERS
RANGED|ATTACK,"",NAHKAMPF|ANGRIFF
+2 to skill checks,""," caster level checks and saving throwsif pertaining to glyphs"
AC,Charge  -2 to AC for the rest of the round,RK
FLAT-FOOTED,FLAT-FOOTED|CMD,AUF DEM FALSCHEN FUSS
DC 15|The bird roams and forages on its own,1," and returns at a set time."
Bards can wear light armour without risking|spell failure.,20,Barden können leichte Rüstungen tragen|ohne Zauberpatzer zu riskieren
Imbuing a weapon with a psychic strike charge requires a|move action,""," or a swift action if you lose psionic focus.|Psychic strike is discharged on any attack you choose to|use it"
Knowledge - INT|Profession - WIS,"",Wissen - IN|Beruf - WE
Weapon Specialisation:,"",Waffenspezialisierung
Max AC DEX,"",Max. GE-Bonus 
Suppress pain," DR 5/— (DR 10/— nonlethal)"," stunning"
+4 to saves against the confusion,|+4 against the abilities of shapechangers," daze"
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Ein erfolgreicher Hinterhältiger Angriff kann auch verursachen:|• Schlaf für 1W4 Stunden| • Gelähmt für 2W6 Runden| • Getötet
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Kritische Treffer haben zwei Effekte
Cannot be moved,1," even by teleportation"
hp,"",TP
SUGGESTION,"",EINFLÜSTERUNG
Type,"",Art
Aquatic subtype," endure cold"," amphibious trait"
rds,"",Runden
2d6 / 3d8,"",2W6 / 3W8
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,ARKANE ZAUBERPATZER
Bonus applies to CMD against|grapple,1," overrun or trip"
to attempt,1," |and"
Acrobatics,3," Heal"
Blinding Critical,"",Blind
Scrolls," Components"," Potions"
WEAPON TRAINING,"",WAFFENTRAINING
2 Bonus hit dice|+ 2d10 (including CON),"",2 Bonus Trefferwürfel|+ 2W10 (+ KO Modifikatoren)
As a full-round action,""," take a single move action and make a single attack at your highest attack bonus|against each enemies you encounter during your movement"
ft,30 ft,m
Level|Adjustment,"",Stufen-|anpassung
Temp|Bonus,"",Temp.|Bonus
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Provoziere keine Gelegenheitsangriffe wenn neben Verbündetem
Intimidate,"",Einschüchtern
Spell Level,"",Zaubergrad
Unconcious,"",VERTEIDIGUNG
BONUS,BASE|ATTACK BONUS,BONUS
FAMILIAR,"",VERTRAUTER
LAWFUL,"",RECHTSCHAFFEN
to Strength,1," Dexterity and Wisdom score"
• Can see through invisibility,""," concealment and evenmagical darkness| • Cannot see colours"
Master strike cannot be used again on the same target within24 hours,1," whether they pass the Fortitude save or not."
No Trace bonus is added to:| • the DC of a Survival check to track the Ninja,1,| • Disguise skill checks| • opposed Stealth checks while stationary
Swim,"",Schwimmen
As a move action,9," share half your Favoured Enemy|bonus against a single target with all allies within 30 ft"
Evasion,"",Entrinnen
If multiclassing,1," remember to add up the values from all your classes."
LANGUAGES,"",SPRACHEN
Properties,"",Eigenschaften
Two-handed weapon,"",Zweihandwaffe
Use bonus in place of...,"",Nutze Bonus anstatt von...
WIS - 12,"",WE - 12
2 × (d10 +,2 × (d10 + CON) temporary hit points,2 x (W10 +
Bonus applies to saving throws against|Bardic Performance,1," sonic and |language-dependent effects."
Eyes,"",Augen
Rally dispirited allies. Allies within 30ft use your Intimidate roll |in place of a saving throw against fear,1," every turn."
WILL,WILL|SAVE DC,WILLEN
DC 15 Knowledge (nature) check to discern a creature’s health,1,|manoeuvrability and general behaviour from their tracks.
DOMAINS,"",DOMÄNEN
INT,"",IN
When ally is adjacent," zwei mal für zu Fallen bringen würfeln"," roll twice for trip"
Bonus applies to saving throws against air and water effects,""," and any|effect that may trip"
Buffs,"",BUFFS
Can go twice the normal number of days for your race without water before suffering dehydration,1," and triple the normal number of days without food before suffering starvation."
Weight,"",Gewicht
+ Level,"",+ Stufe
All spells,1," channelling and other effects to heal undeadare “empowered” for +50%."
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Bannt auf Klang basierende magische Effekte.Kreaturen innerhalb|von 9m nutzen den Auftrittswurf des Barden als RW.
Using any combination of|unarmed strikes and Monk|weapons: Kama," Sai"," Nunchaku"
Act,"",Schauspielkunst
Greater Vital Strike,"",Mächtiger Konzentrierter Schlag
SMITE EVIL,"",BÖSES NIEDERSTRECKEN
Unaffected by wind,""," immune to deafness"
BONUS,SNEAK DAMAGE|BONUS,BONUS
Notes,"",Notizen
Range,"",Reichweite
�unt aberrations and do not allow them to |roam freely or harm others. �estroy them |if you can,1," or banish them if you cannot."
Allows you to make an extra attack at your full bonus,1," |but take a -2 penalty to attack rolls and -4 to"
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Mächtiger Durchschlagender Hieb
Handle Animal,"",Mit Tieren umgehen
Add your wisdom modifier to attack," skill checks"," damage"
Appraise,"",Schätzen
As a move action,1," share half your Favoured Enemy bonus against a single target with all allies within 30 ft"
One extra attack at full bonus,Haste    One extra attack at full bonus,Ein zusätzlicher Angriff mit vollem Bonus
Uses|per day,"",Einsetzbar|pro Tag
On critical hit,3," target is stunned (or staggered if they pass a Will save) for 1d4 rds."
On successfully dealing sneak attack damage,1," forgo 1d6 of the damage to make the target sickened."
On surprise rounds where you are able to act,""," you can take a move action"
to ally’s,Improved Back to Back    +2 to ally’s AC,auf Verbündete
Bluff,""," Disguise"
+2 to Acrobatics,1," Climb and Swim checks."
Bonus applies to Acrobatics," Survival and Swim|checks made in aquatic terrain or|aboard ship"," Climb"
Unlimited uses|per day,"",Beliebig oft|einsetzbar
PER DAY,USES|PER DAY,PRO TAG
BARDIC KNOWLEDGE,"",BARDENWISSEN
DEADLY PERFORMANCE,"",TÖDLICHE MELODIE
INITIATIVE,INITIATIVE BONUS,INITIATIVE
Multiplier,"",Multiplikator
Once a day as a standard action,1," swap customisations:"
Fill in the class’s hit die,""," skill ranks per level"
MELEE|ATTACK,"",FERNKAMPF|ANGRIFF
On a critical,1," Fort (DC 10 + ½ level + DEX) or die"
Acrobatics," Fliegen"," Fly"
Creature Type,"",Art
STR,"",ST
DMG,"",SCHADEN
Check Penalty,"",Rüstungsmalus
Grant,Broken Wing Gambit    Grant +2/+2,Gewähre
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX. GE
ABILITIES,"",ATTRIBUTSWERTE
Apply this bonus to all Knowledge (geography),"",|(nature)
Bluff," Einschüchtern"," Intimidate"
Bonus in mountain terrain,2," cannot be tracked"
Granted Power,"",Verliehene Fähigkeiten
Misc,"",Sonstiges
On gaining psionic focus,1," choose one enemy type:"
Temp AC,"",Temp. RK
WILD EMPATHY,"",TIEREMPATHIE
(round down,1," min 1)"
against flanking,Back to Back    +2 to AC against flanking,gegen in die Zange nehmen
Announce before making an attack using a kama," sai or siangham. Roll the attack twice"," nunchaku"
Gain +2 to attack,""," bypass DR"
Percussion,"",Schlaginstrumente
Unconscious,"",Bewusstlos
When adjacent,Paired Opportunists    When adjacent,wenn nebeneinander
If you fail a save against becoming dazed," make a second save to negate|the effect at the start of your next turn"," frightened"
Improved Vital Strike,"",Verbesserter Konzentrierter Schlag
Ride,"",Reiten
(ROGUE),"",(SCHURKE)
and 16 you get to add 1 to a single ability score.|If that score was an odd number,1," this mean an increase in the ability modifier."
Endure cold,""," immune to altitude sickness"
If you fail a will save against a mind-affecting effect,"",|at the start of your next turn you can try again.|If you succeed
Ignore concealment by fog," mist"," rain"
SPELLS,"",ZAUBER
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,LIED DER GRÖSSE
Once per combat: remain at 1 hp,""," reroll to confirm a|critical hit"
Skill|Bonus,"",Fertigkeits-|bonus
Crippling Critical,"",Verkrüppelt
Critical Wounds,"",Kritische Wunden
Daze,1," confuse or put to sleep already fascinated creatures"
No damage on successful save,1," half on failure|Redirect damage to flanking attacker"
No longer age,31," cannot be magically aged"
REFLEX,REFLEX SAVE,REFLEX
Size,"",Größe
Bleed damage equal to DEXAlternatively,""," 1 pt Strength"
As a swift action,1,|choose one of:
BASE|ATTACK,BASE|ATTACK BONUS,GRUND-|ANGRIFF
Distance,"",Entfernung
Master strike cannot be used again on the same target within|24 hours," ob der RW erfolgreich war oder nicht"," whether they pass the Fortitude save or not."
PER DAY,CHANNEL|PER DAY,PRO TAG
Sundry,"",Verschiedenes
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Nutze REF Wurf eines Verbündeten für dich selbst
Today,"",Heute
Cannibalise your suit to heal all damage. If you choose this,1,|you cannot reform the astral suit for 10 minutes.
Intimidate check to impose a truce between warring parties.|The truce is broken if anyone in your group draws a weapon,1,casts a spell or takes a threatening action.
Nerfs,"",Debuff
Non-lethal,"",Nichttödlich
SPECIAL MOUNT,"",REITTIER
Subtype,"",Unterart
Wounds,"",Verletzungen
Bonus only applied when unarmoured,14,|unencumbered and not helpless
Critical Focus,"",Kritischer-Treffer-Fokus
FRIGHTENING TUNE,"",LIED DER FURCHT
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoriere Schadensreduktion bis
to,Coordinated Defence    +2 to CMD,auf die
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Angriff eines Verbündeten erlaubt dir einen
HEALTH,"",GESUNDHEIT
NATURE BOND,"",BUND MIT DER NATUR
These animals are at worst indifferent to the bard,1,|and never attack without provocation
Unnerve non-sentient beings,1," Charm Person"
Worn Items,"",Am Körper
against charge attacks,1,|attack and damage against charging creatures
Counter any identified spell of a level less than the number of|rounds of performance,1," as Dispel Magic"
See through fog," wind or rain"," mist"
""," erhalte Gelegenheitsangriff"," get attack of opportunity"
AC,"",RK
Channel Negative Energy,"",Negative Energie
Dodge|Modifier,"",Ausweich-|modifikator
recover from being exhausted,""," frightened"
1,2,000 people
100,2,000 people
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÜSTUNGS-|MALUS
CONTAINER,"",BEHÄLTER
Hit Die,"",Trefferwürfel
